_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""New Janta Vaishno Dhaba""","""250""","""North Indian,Fast Food""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/new-janta-vaishno-dhaba-white-avenue/info""","""16""","""Dhaba""","""10am to 5pm,7pm to 1030pm(Mon-Sun)""","""Average""","""3.0""","""7"""
"""Baskin Robbins""","""300""","""Ice Cream""","""Amritsar""","""Trillium Mall-- White Avenue""","""https://www.zomato.com/amritsar/baskin-robbins-white-avenue/info""","""16""","""Dessert Parlor""","""(Mon-Sun)""","""Average""","""3.1""","""6"""
"""Chaman Chicken Hut""","""1000""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/chaman-chicken-hut-ranjit-avenue/info""","""16""","""Casual Dining""","""12noon to 10pm(Mon-Sun)""","""Average""","""3.2""","""14"""
"""Standard Sweets Shop""","""150""","""Mithai""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/standard-sweets-shop-town-hall/info""","""16""","""Sweet Shop""","""8am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Grover Bakers""","""200""","""Bakery""","""Amritsar""","""Mall Road""","""https://www.zomato.com/amritsar/grover-bakers-mall-road/info""","""16""","""Bakery""","""10am to 915pm(Mon-Sun)""","""Average""","""3.2""","""11"""
"""Gill's Chick-inn""","""350""","""Mughlai""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/gills-chick-inn-ranjit-avenue/info""","""16""","""Quick Bites""","""(Mon-Sun)""","""Average""","""2.7""","""12"""
"""Republic of Chicken""","""400""","""Raw Meats,Fast Food,Mughlai""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/republic-of-chicken-ranjit-avenue/info""","""16""","""Meat Shop""","""10am to 10pm(Mon-Sun)""","""Average""","""2.6""","""11"""
"""Italian Bite""","""600""","""Italian""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/italian-bite-rani-ka-bagh/info""","""16""","""Quick Bites""","""1030am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Chinar Hot Shop""","""250""","""Fast Food,Chinese,South Indian""","""Amritsar""","""Amritsar Junction""","""https://www.zomato.com/amritsar/chinar-hot-shop-amritsar-junction/info""","""16""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""New Standard Sweet Shop""","""150""","""Mithai""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/new-standard-sweet-shop-town-hall/info""","""16""","""Sweet Shop""","""8am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Tare Di Hatti""","""250""","""North Indian""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/tare-di-hatti-1-lawrence-road/info""","""16""","""Kiosk""","""1pm to 1015pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Little Princess Treasures""","""400""","""Bakery,Cafe,Desserts""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/little-princess-treasures-1-ranjit-avenue/info""","""16""","""Bakery""","""12noon to 8pm(Mon-Sun)""","""Average""","""2.8""","""13"""
"""Monga Bakers""","""200""","""Bakery""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/monga-bakers-basant-nagar/info""","""16""","""Bakery""","""1030am to 10pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Chill N Food""","""300""","""Fast Food,Beverages""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/chill-n-food-ranjit-avenue/info""","""16""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Average""","""3.0""","""10"""
"""Bemisaal Restaurant""","""1400""","""Chinese,Indian,Italian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/bemisaal-restaurant-ranjit-avenue/info""","""16""","""Casual Dining""","""11am to 1130am(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Average""","""3.0""","""5"""
"""Ashoka Fish Corner""","""300""","""North Indian""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/ashoka-fish-corner-town-hall/info""","""17""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Ravis Chicken Treat""","""300""","""Fast Food""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/ravis-chicken-treat-town-hall/info""","""17""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Average""","""2.9""","""6"""
"""Truly Tasty Tiffen Service""","""200""","""North Indian""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/truly-tasty-tiffen-service-gt-road/info""","""17""","""none""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Ravis Chicken""","""400""","""Fast Food,North Indian""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/ravis-chicken-town-hall/info""","""17""","""Quick Bites""","""2pm to 1030pm(Mon-Sun)""","""Average""","""2.9""","""6"""
"""Radha Krishna Shakti Mishtaan Bhandaar""","""400""","""Mithai""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/radha-krishna-shakti-mishtaan-bhandaar-ranjit-avenue/info""","""17""","""Sweet Shop""","""730am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Formos""","""500""","""North Indian,Chinese,Fast Food""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/formos-lawrence-road/info""","""17""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""77"""
"""The pizza.com""","""300""","""Italian,Fast Food""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/the-pizza-com-hathi-gate/info""","""17""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""South Indian Dosa Wala""","""150""","""South Indian""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/south-indian-dosa-wala-ina-colony/info""","""17""","""Quick Bites""","""5pm to 9pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Pappu Chicken Shop""","""400""","""North Indian,Fast Food""","""Amritsar""","""Amritsar Cantonment""","""https://www.zomato.com/amritsar/pappu-chicken-shop-amritsar-cantonment/info""","""17""","""Quick Bites""","""1pm to 1030pm(Mon-Sun)""","""Average""","""3.0""","""7"""
"""Mama Meat Shop""","""300""","""Raw Meats""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/mama-meat-shop-ranjit-avenue/info""","""17""","""Meat Shop""","""130pm to 10pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Superior Rasoi""","""450""","""North Indian,Chinese""","""Amritsar""","""Ranjit Nagar""","""https://www.zomato.com/amritsar/superior-rasoi-ranjit-nagar/info""","""17""","""Quick Bites""","""2pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Pick n Move""","""600""","""North Indian""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/pick-n-move-lawrence-road/info""","""17""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""2.7""","""7"""
"""Hadippa""","""600""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/hadippa-ranjit-avenue/info""","""17""","""Casual Dining""","""10am to 10pm(Mon-Sun)""","""Average""","""2.8""","""5"""
"""Bakers""","""200""","""Bakery""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/bakers-ranjit-avenue/info""","""17""","""Bakery""","""7am to 9pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""Crystal - Takeaway""","""180""","""Chinese""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/crystal-takeaway-ina-colony/info""","""17""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""52"""
"""Chaurasia Brothers""","""100""","""Juices""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/chaurasia-brothers-rani-ka-bagh/info""","""18""","""Beverage Shop""","""10am to 9pm(Mon-Sun)""","""Average""","""2.9""","""6"""
"""Fresh And Tasty""","""300""","""Fast Food,Chinese""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/fresh-and-tasty-rani-ka-bagh/info""","""18""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Walia Fast Food""","""200""","""Fast Food""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/walia-fast-food-basant-nagar/info""","""18""","""Quick Bites""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Labbu Shah Kulcha King""","""300""","""Street Food,North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/labbu-shah-kulcha-king-ranjit-avenue/info""","""18""","""Quick Bites""","""830am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""House Of Candy""","""200""","""Desserts""","""Amritsar""","""Ranjit Nagar""","""https://www.zomato.com/amritsar/house-of-candy-ranjit-nagar/info""","""18""","""Confectionery""","""1030am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cafe Buddha""","""500""","""Cafe""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/cafe-buddha-ranjit-avenue/info""","""18""","""Café""","""8am to 7pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Lookwell Bakers""","""300""","""Bakery""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/lookwell-bakers-gt-road/info""","""18""","""Quick Bites""","""11am to 9pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Krazy Kitchen""","""300""","""North Indian,Chinese""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/krazy-kitchen-gt-road/info""","""18""","""Quick Bites""","""1pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""RB Sahni Dhoklawala""","""150""","""Street Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/rb-sahni-dhoklawala-ranjit-avenue/info""","""18""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Meat Adda""","""300""","""North Indian""","""Amritsar""","""Amritsar Cantonment""","""https://www.zomato.com/amritsar/meat-adda-amritsar-cantonment/info""","""18""","""Quick Bites""","""130pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Canadian Cafe""","""500""","""Italian,North Indian,Chinese,Continental""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/canadian-cafe-1-ranjit-avenue/info""","""18""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""53"""
"""Royal Pizza""","""400""","""Italian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/royal-pizza-ranjit-avenue/info""","""18""","""Quick Bites""","""1230pm to 930pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Heere di hatti""","""100""","""North Indian""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/heere-di-hatti-town-hall/info""","""18""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Om juice bar""","""0""","""Burger,Cafe""","""Amritsar""","""Mohan Nagar""","""https://www.zomato.com/amritsar/om-juice-bar-mohan-nagar/info""","""18""","""Beverage Shop""","""11am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Mangal Da Dhaba""","""300""","""North Indian""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/mangal-da-dhaba-gt-road/info""","""18""","""Dhaba""","""7am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Crazy Bar""","""500""","""Indian,Chinese,Fast Food""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/crazy-bar-hathi-gate/info""","""19""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Frozen Corner""","""300""","""North Indian,Chinese""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/frozen-corner-rani-ka-bagh/info""","""19""","""Casual Dining""","""2pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Eat Well Restaurant""","""500""","""North Indian,Mughlai""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/eat-well-restaurant-1-ranjit-avenue/info""","""19""","""Quick Bites""","""(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Rinky Kulcha""","""100""","""North Indian""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/rinky-kulcha-white-avenue/info""","""19""","""Quick Bites""","""9am to 4pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Lamhe""","""500""","""North Indian,Chinese,Continental""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/hotel-lamhe-rani-ka-bagh/info""","""19""","""Casual Dining""","""11am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Laxmi Bikaner Restaurant""","""600""","""North Indian""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/laxmi-bikaner-restaurant-hathi-gate/info""","""19""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Apni Rasoi""","""200""","""North Indian""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/apni-rasoi-gt-road/info""","""19""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Friends Kulcha Land""","""150""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/friends-kulcha-land-ranjit-avenue/info""","""19""","""Quick Bites""","""930am to 3pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Street Cafe""","""200""","""Fast Food""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/street-cafe-rani-ka-bagh/info""","""19""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Potato King""","""100""","""North Indian,Fast Food""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/the-potato-king-rani-ka-bagh/info""","""19""","""Quick Bites""","""9am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bawa Kulcha Point""","""100""","""North Indian""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/bawa-kulcha-point-lawrence-road/info""","""19""","""Quick Bites""","""9am to 4pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Frozen Factory""","""250""","""Ice Cream""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/the-frozen-factory-ranjit-avenue/info""","""19""","""Quick Bites""","""24""","""Good""","""3.9""","""104"""
"""The Pizza Point""","""300""","""Pizza""","""Amritsar""","""Mohan Nagar""","""https://www.zomato.com/amritsar/the-pizza-point-mohan-nagar/info""","""19""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""41"""
"""Pizza Hudd""","""400""","""Fast Food,Pizza""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/pizza-hudd-basant-nagar/info""","""19""","""Quick Bites""","""1030am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""AJ Food Court""","""250""","""Fast Food,Chinese""","""Amritsar""","""Shastri Nagar""","""https://www.zomato.com/amritsar/aj-food-court-shastri-nagar/info""","""19""","""none""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hungry Pizza""","""500""","""Fast Food,Italian,Pizza""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/hungry-pizza-rani-ka-bagh/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""294"""
"""Cafe Chokolade""","""250""","""Salad,Cafe,Healthy Food,Fast Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/cafe-chokolade-ranjit-avenue/info""","""2""","""Café""","""11am to 1am(Mon-Thu),11am to 4am(Fri-Sun)""","""Very Good""","""4.0""","""303"""
"""Janta Food""","""200""","""North Indian,Street Food""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/janta-food-ina-colony/info""","""2""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""187"""
"""Subway""","""500""","""Healthy Food,Sandwich,Salad""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/subway-lawrence-road/info""","""2""","""Quick Bites""","""9am to 1am(Mon-Sun)""","""Very Good""","""4.1""","""413"""
"""KFC""","""500""","""Burger,Fast Food""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/kfc-white-avenue/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""404"""
"""Annpurna Veg. Dhaba""","""400""","""North Indian""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/annpurna-veg-dhaba-basant-nagar/info""","""2""","""Quick Bites""","""830am to 11pm(Mon),815am to 11pm(Tue-Sun)""","""Very Good""","""4.0""","""269"""
"""Los Fiesta""","""600""","""Italian,Chinese""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/los-fiesta-basant-nagar/info""","""2""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""252"""
"""Anjan Mutton and Chicken Products""","""200""","""Biryani,Chinese,Fast Food,North Indian,Burger""","""Amritsar""","""Azad Nagar""","""https://www.zomato.com/amritsar/anjan-mutton-and-chicken-products-azad-nagar/info""","""2""","""Quick Bites""","""930am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""357"""
"""Charming Chicken""","""600""","""North Indian""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/charming-chicken-basant-nagar/info""","""2""","""Quick Bites""","""1pm to 11pm(Mon,Wed,Thu,Fri,Sat,Sun),Closed...""","""Very Good""","""4.4""","""573"""
"""Bubby Fish & Chicken Corner""","""300""","""North Indian""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/bubby-fish-chicken-corner-ina-colony/info""","""2""","""Quick Bites""","""1230pm to 1130pm(Mon-Sun)""","""Good""","""3.8""","""342"""
"""Crystal Restaurant""","""800""","""North Indian,Mughlai""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/crystal-restaurant-ina-colony/info""","""2""","""Casual Dining""","""1130am to 12midnight(Mon-Sun)""","""Very Good""","""4.0""","""304"""
"""Burgrill""","""450""","""Fast Food,Burger""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/burgrill-ranjit-avenue/info""","""2""","""Quick Bites""","""1230pm to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""261"""
"""Muskaan""","""500""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/muskaan-ranjit-avenue/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""364"""
"""Zaika Family Restaurant""","""300""","""North Indian""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/zaika-family-restaurant-gt-road/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""114"""
"""Pappi Di Hatti Tandoori Magic""","""400""","""North Indian""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/pappi-di-hatti-tandoori-magic-white-avenue/info""","""2""","""Quick Bites""","""11am to 12midnight(Mon),11am to 1115pm...""","""Very Good""","""4.1""","""231"""
"""Krishna Snacks Corner""","""150""","""Street Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/krishna-snacks-corner-ranjit-avenue/info""","""20""","""Quick Bites""","""8am to 8pm(Mon-Sat),Closed(Sun)""","""Not rated""","""-""","""-"""
"""Munim Di Hatti""","""100""","""Beverages""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/munim-di-hatti-lawrence-road/info""","""20""","""Beverage Shop""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Pizza Lovers""","""200""","""Pizza,Fast Food""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/pizza-lovers-lawrence-road/info""","""20""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Just Baked""","""200""","""Bakery""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/just-baked-ranjit-avenue/info""","""20""","""Bakery""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""American food""","""150""","""Burger,Cafe""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/american-food-basant-nagar/info""","""20""","""Café""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Backyard Burgers""","""200""","""Fast Food,Burger,Desserts,Beverages""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/backyard-burgers-rani-ka-bagh/info""","""20""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Amritsari Kulcha""","""0""","""North Indian""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/amritsari-kulcha-ina-colony/info""","""20""","""Quick Bites""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Bhagwati Kulcha And Spicy Hut""","""200""","""North Indian""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/bhagwati-kulcha-and-spicy-hut-basant-nagar/info""","""20""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Funky Junky""","""350""","""Fast Food,Italian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/funky-junky-ranjit-avenue/info""","""20""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Bhadur kulcha corner""","""0""","""""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/bhadur-kulcha-corner-basant-nagar/info""","""20""","""Casual Dining""","""1030am to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""J J Brothers Kulcha Point""","""100""","""Street Food,Fast Food""","""Amritsar""","""Shastri Nagar""","""https://www.zomato.com/amritsar/j-j-brothers-kulcha-point-shastri-nagar/info""","""20""","""Quick Bites""","""9am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sethi's Charcoal Grill""","""400""","""North Indian,Desserts,Beverages""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/sethis-charcoal-grill-ranjit-avenue/info""","""20""","""Casual Dining""","""4pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sweet Infuzion""","""300""","""Bakery""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/sweet-infuzion-gt-road/info""","""20""","""none""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Dawat E Punjab""","""700""","""North Indian,Chinese,Fast Food""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/dawat-e-punjab-rani-ka-bagh/info""","""20""","""Casual Dining""","""11am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Tamanna Restaurant""","""0""","""North Indian""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/tamanna-restaurant-ina-colony/info""","""20""","""Quick Bites""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Randhawa chicken house""","""0""","""North Indian""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/randhawa-chicken-house-gt-road/info""","""21""","""Quick Bites""","""4pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Talk Of The Town""","""500""","""Chinese,Cafe,Continental,Fast Food,North Indian,Coffee,Desserts""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/talk-of-the-town-ranjit-avenue/info""","""21""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""47"""
"""Amrit Dhaba Family Restaurant""","""300""","""North Indian,Chinese""","""Amritsar""","""GNDU Area""","""https://www.zomato.com/amritsar/amrit-dhaba-family-restaurant-gndu-area/info""","""21""","""Dhaba""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""57"""
"""Spicy Hut Vintage""","""500""","""North Indian,Fast Food,Beverages""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/spicy-hut-vintage-1-ranjit-avenue/info""","""21""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""81"""
"""Fit Fuel""","""400""","""Healthy Food,North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/fit-fuel-ranjit-avenue/info""","""21""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Good""","""3.7""","""67"""
"""Peshawari""","""300""","""North Indian,Mughlai""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/peshawari-ranjit-avenue/info""","""21""","""Quick Bites""","""11am to 11pm(Mon,Wed,Thu,Fri,Sat,Sun),Closed...""","""Good""","""3.6""","""93"""
"""South Indian Madrasi Dosa Wala""","""500""","""South Indian""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/south-indian-madrasi-dosa-wala-ina-colony/info""","""21""","""Quick Bites""","""12noon to 1130pm(Mon-Sun)""","""Good""","""3.8""","""57"""
"""Tasty Hut's Afghani Soya""","""400""","""North Indian""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/tasty-huts-afghani-soya-gt-road/info""","""21""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.8""","""81"""
"""The Cooling Pan""","""200""","""Ice Cream""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/the-cooling-pan-basant-nagar/info""","""21""","""Dessert Parlor""","""12noon to 11pm(Mon-Sun)""","""Average""","""2.9""","""6"""
"""Mom'z Restaurant & Cafe""","""600""","""North Indian,Chinese,Continental""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/momz-restaurant-cafe-lawrence-road/info""","""21""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.3""","""94"""
"""Mathura Chat""","""150""","""Street Food""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/mathura-chat-lawrence-road/info""","""21""","""Quick Bites""","""1030am to 1130pm(Mon-Sun)""","""Average""","""3.3""","""71"""
"""Cafe Oz Restaurant & Lounge Bar""","""1200""","""North Indian,Chinese,Continental,Italian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/cafe-oz-restaurant-lounge-bar-ranjit-avenue/info""","""21""","""Casual Dining""","""1130am to 1130pm(Mon-Fri),1130am to 130am...""","""Average""","""3.4""","""78"""
"""The Snack Juction""","""400""","""Chinese,North Indian""","""Amritsar""","""Mohan Nagar""","""https://www.zomato.com/amritsar/the-snack-juction-mohan-nagar/info""","""21""","""Casual Dining""","""9am to 11pm(Mon-Sun)""","""Good""","""3.8""","""101"""
"""Fun Tym Pizzaria""","""300""","""Pizza,Fast Food,Beverages""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/fun-tym-pizzaria-lawrence-road/info""","""21""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""54"""
"""The Floreans""","""700""","""Cafe,Chinese,Continental,North Indian,Italian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/the-floreans-ranjit-avenue/info""","""21""","""Café""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""77"""
