_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Brown Bake""","""200""","""Fast Food,Bakery""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/brown-bake-ana-sagar-lake/info""","""15""","""Bakery""","""830am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Krishna Family Dhaba""","""500""","""Fast Food,North Indian,Chinese,Rajasthani""","""Ajmer""","""Ram Ganj""","""https://www.zomato.com/ajmer/krishna-family-dhaba-1-ram-ganj/info""","""15""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Shiv Mahima Rajasthani Tadka""","""200""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/shiv-mahima-rajasthani-tadka-ana-sagar-lake/info""","""15""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""RJ-01 Restaurant""","""200""","""North Indian,Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/rj-01-restaurant-ana-sagar-lake/info""","""15""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""T- Mos""","""550""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/t-mos-ana-sagar-lake/info""","""15""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Monil Special Fast Food""","""150""","""Fast Food""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/monil-special-fast-food-railway-quarters/info""","""15""","""Quick Bites""","""3pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Bar Code""","""600""","""North Indian,Chinese,Continental""","""Ajmer""","""Ram Ganj""","""https://www.zomato.com/ajmer/bar-code-ram-ganj/info""","""16""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mad About Food""","""500""","""North Indian,South Indian,Chinese""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/mad-about-food-ana-sagar-lake/info""","""16""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Gaytri Dosa Centre""","""100""","""South Indian""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/gaytri-dosa-centre-kotra/info""","""16""","""none""","""4pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Gulab Palace And Restaurant""","""400""","""North Indian""","""Ajmer""","""Boraj Kazipura""","""https://www.zomato.com/ajmer/hotel-gulab-palace-and-restaurant-boraj-kazipura/info""","""16""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Shiv Shankar Juice""","""100""","""Juices,Beverages""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/shiv-shankar-juice-ana-sagar-lake/info""","""16""","""Beverage Shop""","""830am to 1230AM(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Omni Restaurant""","""400""","""North Indian,South Indian,Fast Food""","""Ajmer""","""Police Lines""","""https://www.zomato.com/ajmer/omni-restaurant-police-lines/info""","""16""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Darbar Restaurant""","""200""","""North Indian,Kebab,Indian""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/darbar-restaurant-panchsheel-nagar/info""","""16""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Lake Heaven Restaurant""","""200""","""North Indian,Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/lake-heaven-restaurant-ana-sagar-lake/info""","""16""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Suruchi""","""250""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/suruchi-ana-sagar-lake/info""","""16""","""Quick Bites""","""830am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Laxmi Bhojanalaya""","""300""","""North Indian,Salad""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/laxmi-bhojanalaya-railway-quarters/info""","""16""","""Quick Bites""","""9am to 1130pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Shri Ambika Bhojanalaya""","""150""","""Street Food,Beverages,North Indian,Rajasthani""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/shri-ambika-bhojanalaya-railway-quarters/info""","""16""","""Quick Bites""","""6am to 11pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Excellenceee""","""300""","""Fast Food,Sandwich,Italian,Pizza,North Indian,Chinese""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/excellenceee-railway-quarters/info""","""16""","""Café""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Peg""","""1000""","""North Indian,Chinese""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/the-peg-ana-sagar-lake/info""","""16""","""Bar""","""7pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Naayaab Restaurant""","""350""","""North Indian""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/naayaab-restaurant-adarsh-nagar/info""","""16""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Lazeez Garden Restaurant""","""150""","""North Indian""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/lazeez-garden-restaurant-kotra/info""","""16""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Dua's Tandoori Junction""","""350""","""North Indian""","""Ajmer""","""Dhola Bhata Colony""","""https://www.zomato.com/ajmer/duas-tandoori-junction-dhola-bhata-colony/info""","""17""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""New Victory Restaurant""","""500""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/new-victory-restaurant-ana-sagar-lake/info""","""17""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sky Lounge""","""700""","""Continental,Beverages,Italian,North Indian,Chinese,Salad,Lebanese,Kebab""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/sky-lounge-3-ana-sagar-lake/info""","""17""","""Bar""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mamta Cakes & Bakes""","""100""","""Bakery,Fast Food""","""Ajmer""","""Dhola Bhata Colony""","""https://www.zomato.com/ajmer/mamta-cakes-bakes-1-dhola-bhata-colony/info""","""17""","""Bakery""","""10am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Muskan Garden Restaurant""","""500""","""North Indian""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/muskan-garden-restaurant-panchsheel-nagar/info""","""17""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Cinnamon""","""1000""","""Chinese,North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/the-cinnamon-ana-sagar-lake/info""","""17""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Ambika Bhojnalaya""","""300""","""Indian""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/ambika-bhojnalaya-railway-quarters/info""","""17""","""Quick Bites""","""24""","""Not rated""","""-""","""-"""
"""Yellow Chilly""","""200""","""Fast Food""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/yellow-chilly-panchsheel-nagar/info""","""17""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Apna Dhaba""","""200""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/apna-dhaba-ana-sagar-lake/info""","""17""","""Quick Bites""","""1230pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Rajababu's Kitchen""","""200""","""North Indian""","""Ajmer""","""Kundan Nagar""","""https://www.zomato.com/ajmer/rajababus-kitchen-kundan-nagar/info""","""17""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chokho Moco""","""200""","""Chinese,North Indian""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/chokho-moco-kotra/info""","""17""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Mugs Coffee Lounge""","""600""","""North Indian,Cafe,Chinese""","""Ajmer""","""Police Lines""","""https://www.zomato.com/ajmer/mugs-coffee-lounge-police-lines/info""","""17""","""Café""","""24""","""Not rated""","""-""","""-"""
"""Temptations""","""500""","""North Indian,Chinese""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/temptations-ana-sagar-lake/info""","""17""","""Lounge""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Recharge Cafe""","""300""","""Beverages,Burger,Cafe,Chinese,Coffee,Fast Food,Hot dogs,Pizza""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/recharge-cafe-1-panchsheel-nagar/info""","""17""","""Café""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Eat & Meet cafe""","""450""","""Cafe""","""Ajmer""","""Dhola Bhata Colony""","""https://www.zomato.com/ajmer/eat-meet-cafe-dhola-bhata-colony/info""","""17""","""Café""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sugar N Spice""","""450""","""Bakery""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/sugar-n-spice-adarsh-nagar/info""","""18""","""Bakery""","""8am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Cafe La Joie""","""200""","""Fast Food""","""Ajmer""","""Dhola Bhata Colony""","""https://www.zomato.com/ajmer/cafe-la-joie-dhola-bhata-colony/info""","""18""","""none""","""NA""","""None""","""Opening""","""Opening"""
"""Nakul Bakers and Confectioner""","""250""","""Fast Food""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/nakul-bakers-and-confectioner-railway-quarters/info""","""18""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel City Pride""","""600""","""North Indian""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/hotel-city-pride-railway-quarters/info""","""18""","""Casual Dining""","""12noon to 1230AM(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Thai Cha""","""0""","""Chinese,Thai""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/thai-cha-ana-sagar-lake/info""","""18""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Roll Express""","""300""","""Momos,Roast Chicken,BBQ,Rolls,Afghan""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/roll-express-ana-sagar-lake/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""130"""
"""Kebabs & Curries Company""","""750""","""North Indian,Chinese,Mughlai,Rolls""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/kebabs-curries-company-ana-sagar-lake/info""","""2""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.7""","""118"""
"""Paapi ���े��� The Restaurant""","""200""","""Biryani,Roast Chicken,North Indian,Mughlai""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/paapi-the-restaurant-ana-sagar-lake/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""121"""
"""Old Mahadev Ka Dhaba""","""300""","""North Indian,Rajasthani""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/old-mahadev-ka-dhaba-ana-sagar-lake/info""","""2""","""Dhaba""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""102"""
"""Pizza Hut""","""600""","""Pizza""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/pizza-hut-ana-sagar-lake/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""179"""
"""Kha Lo""","""150""","""Burger,Beverages,Fast Food,Sandwich,Italian,Pizza,Chinese""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/kha-lo-ana-sagar-lake/info""","""2""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""109"""
"""Khokha""","""600""","""Cafe""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/khokha-ana-sagar-lake/info""","""2""","""Café""","""1030am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""117"""
"""Mamta Sweets""","""400""","""South Indian,Fast Food,Italian,Chinese,Bakery,Mithai""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/mamta-sweets-ana-sagar-lake/info""","""2""","""Sweet Shop""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""86"""
"""Mr Beans Pizza""","""400""","""Pizza""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/mr-beans-pizza-ana-sagar-lake/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""99"""
"""Mamta Ice Breaker""","""400""","""South Indian,Fast Food,Italian,Chinese""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/mamta-ice-breaker-ana-sagar-lake/info""","""2""","""Dessert Parlor""","""1130am to 1230AM(Mon-Sun)""","""Good""","""3.7""","""50"""
"""Ambrosia Restaurant""","""600""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/ambrosia-restaurant-ana-sagar-lake/info""","""2""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Good""","""3.5""","""102"""
"""Cake Craft By Mango Masala""","""470""","""Desserts,Bakery""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/cake-craft-by-mango-masala-ana-sagar-lake/info""","""2""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""90"""
"""Subway""","""500""","""Healthy Food,Sandwich,Salad""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/subway-ana-sagar-lake/info""","""2""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Good""","""3.6""","""93"""
"""Mamaji's Chicken Point""","""450""","""North Indian,Roast Chicken,BBQ,Mughlai,Kebab,Awadhi""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/mamajis-chicken-point-ana-sagar-lake/info""","""2""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""87"""
"""Sunny Di Hatti Amritsari""","""400""","""Beverages,Fast Food,North Indian,Chinese""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/sunny-di-hatti-amritsari-ana-sagar-lake/info""","""2""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.6""","""89"""
"""Chick'n express""","""200""","""North Indian,Biryani,Chinese,Kebab,BBQ""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/chickn-express-ana-sagar-lake/info""","""3""","""Casual Dining""","""(Mon-Sun)""","""Good""","""3.8""","""174"""
"""Tea Connect""","""400""","""Cafe""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/tea-connect-ana-sagar-lake/info""","""3""","""Café""","""10am to 11pm(Mon-Sun)""","""Good""","""3.5""","""101"""
"""Crazy Tales""","""500""","""Salad,Chinese,Sandwich,Beverages,North Indian,Burger,Desserts,Pizza""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/crazy-tales-ana-sagar-lake/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""75"""
"""Manoj's Kake Di Hatti""","""200""","""North Indian""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/manojs-kake-di-hatti-railway-quarters/info""","""3""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""64"""
"""Ashu Sweets""","""250""","""Mithai,Bakery,Fast Food""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/ashu-sweets-railway-quarters/info""","""3""","""Sweet Shop""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Manoj's Kake De Hatti""","""400""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/manojs-kake-de-hatti-ana-sagar-lake/info""","""3""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""45"""
"""Roti Boti""","""300""","""North Indian""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/roti-boti-adarsh-nagar/info""","""3""","""Quick Bites""","""12noon to 1130pm(Mon-Sun)""","""Good""","""3.5""","""42"""
"""Cafe Ate Pm""","""300""","""Chinese,Cafe,Sandwich,Fast Food,North Indian,Coffee,Desserts,Pizza""","""Ajmer""","""Dhola Bhata Colony""","""https://www.zomato.com/ajmer/cafe-ate-pm-1-dhola-bhata-colony/info""","""3""","""Quick Bites""","""1030am to 10pm(Mon-Sun)""","""Good""","""3.7""","""116"""
"""Pizzeria By Mango Masala""","""500""","""Italian,Pizza""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/pizzeria-by-mango-masala-ana-sagar-lake/info""","""3""","""Casual Dining""","""9am to 11pm(Mon-Sun)""","""Good""","""3.6""","""93"""
"""Honeydew""","""700""","""Continental,South Indian,Fast Food,North Indian,Chinese,Mughlai""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/honeydew-railway-quarters/info""","""3""","""Casual Dining""","""9am to 11pm(Mon-Sun)""","""Good""","""3.7""","""92"""
"""Pandit Restaurant""","""250""","""Biryani,North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/pandit-restaurant-ana-sagar-lake/info""","""3""","""Casual Dining""","""10am to 5pm,6pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""48"""
"""Kesar""","""500""","""Mexican,South Indian,Fast Food,Desserts,Italian,North Indian,Chinese,Rajasthani""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/kesar-kotra/info""","""3""","""Casual Dining""","""8am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""56"""
"""Arora's Restaurant""","""400""","""BBQ,Chinese,Roast Chicken,North Indian,Kebab,Afghan,Mughlai""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/aroras-restaurant-1-ana-sagar-lake/info""","""3""","""Quick Bites""","""11am to 12noon(Mon-Sun)""","""Good""","""3.7""","""47"""
"""The Tandoor Restaurant""","""300""","""North Indian,Biryani,Chinese""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/the-tandoor-restaurant-ana-sagar-lake/info""","""3""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.6""","""41"""
"""Romy's Fine Dine""","""800""","""Chinese,North Indian,Pizza,Biryani""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/romys-fine-dine-ana-sagar-lake/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""48"""
"""Punjabi Tadka""","""250""","""Mughlai""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/punjabi-tadka-ana-sagar-lake/info""","""4""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""50"""
"""Balaji Juice""","""100""","""Beverages""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/balaji-juice-ana-sagar-lake/info""","""4""","""Beverage Shop""","""9am to 11pm(Mon-Sun)""","""Good""","""3.5""","""33"""
"""Bake My Day""","""500""","""Bakery,Fast Food""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/bake-my-day-adarsh-nagar/info""","""4""","""Bakery""","""930am to 11pm(Mon-Sun)""","""Average""","""3.3""","""28"""
"""Coffo Holic""","""600""","""South Indian,Fast Food,Cafe,Italian,North Indian,Bakery,BBQ,Afghan""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/coffo-holic-ana-sagar-lake/info""","""4""","""Café""","""9am to 11pm(Mon-Sun)""","""Good""","""3.5""","""85"""
"""Striker""","""250""","""Fast Food,North Indian""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/striker-panchsheel-nagar/info""","""4""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""75"""
"""chaat chatore""","""100""","""Fast Food,Cafe,Indian,Pizza,Street Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/chaat-chatore-1-ana-sagar-lake/info""","""4""","""Café""","""(Mon-Sun)""","""Average""","""3.4""","""46"""
"""Shankar's Chaat""","""60""","""Street Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/shankars-chaat-ana-sagar-lake/info""","""4""","""Quick Bites""","""7am to 9pm(Mon-Sun)""","""Good""","""3.5""","""44"""
"""Love Cafetaria""","""100""","""Beverages,South Indian,Fast Food,Sandwich,Pizza,Chinese""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/love-cafetaria-ana-sagar-lake/info""","""4""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.5""","""67"""
"""Havmor""","""800""","""North Indian,Pizza,Biryani""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/havmor-ana-sagar-lake/info""","""4""","""Casual Dining""","""1145am to 1030pm(Mon),1146am to 1030pm...""","""Average""","""3.3""","""60"""
"""Karim's Restaurant""","""500""","""Mughlai""","""Ajmer""","""Pal Bhichala""","""https://www.zomato.com/ajmer/karims-restaurant-pal-bhichala/info""","""4""","""Casual Dining""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""51"""
"""Don Tomato""","""150""","""Chinese,Sandwich,Fast Food,North Indian,Burger,Rolls,Pizza,South Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/don-tomato-1-ana-sagar-lake/info""","""4""","""Quick Bites""","""4pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""48"""
"""Midtown Grill""","""600""","""North Indian,Chinese""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/midtown-grill-ana-sagar-lake/info""","""4""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""34"""
"""Manoj's Kake Di Hatti""","""400""","""Fast Food,North Indian,Rajasthani""","""Ajmer""","""Dhola Bhata Colony""","""https://www.zomato.com/ajmer/manojs-kake-di-hatti-dhola-bhata-colony/info""","""4""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.3""","""36"""
"""Vapor Cafe and Restaurant""","""500""","""North Indian""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/vapor-cafe-and-restaurant-panchsheel-nagar/info""","""4""","""Café""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""64"""
"""Shamby's Cafe""","""200""","""South Indian,Fast Food,Cafe,Pizza,Chinese,Coffee""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/shambys-cafe-ana-sagar-lake/info""","""4""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""40"""
"""Jain Namkeen""","""150""","""Mithai""","""Ajmer""","""Hathi Khera""","""https://www.zomato.com/ajmer/jain-namkeen-hathi-khera/info""","""5""","""Sweet Shop""","""1130am to 930pm(Mon,Tue,Thu,Fri,Sat,Sun)...""","""Good""","""3.5""","""25"""
"""Sindh Punjab Dhaba""","""400""","""North Indian,Rajasthani""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/sindh-punjab-dhaba-ana-sagar-lake/info""","""5""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""39"""
"""FYI""","""200""","""Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/fyi-ana-sagar-lake/info""","""5""","""Quick Bites""","""1125am to 1030pm(Mon),11am to 1030pm(Tue-Sun)""","""Average""","""3.4""","""51"""
"""A-One Fast Food &Pizza Point""","""150""","""Street Food,Fast Food,Sandwich,Pizza,Chinese,Momos,Coffee""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/a-one-fast-food-pizza-point-ana-sagar-lake/info""","""5""","""Quick Bites""","""(Mon-Sun)""","""Average""","""3.4""","""35"""
"""Momos Mania""","""150""","""Burger,Fast Food,Pizza,Chinese""","""Ajmer""","""Dhola Bhata Colony""","""https://www.zomato.com/ajmer/momos-mania-dhola-bhata-colony/info""","""5""","""Casual Dining""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Menu Restaurant""","""550""","""North Indian""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/menu-restaurant-kotra/info""","""5""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Average""","""3.2""","""27"""
"""Laxmi Confectioners""","""150""","""Mithai""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/laxmi-confectioners-railway-quarters/info""","""5""","""Confectionery""","""8am to 10pm(Mon-Sun)""","""Average""","""3.4""","""48"""
"""Baba Soya chaap""","""150""","""Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/baba-soya-chaap-ana-sagar-lake/info""","""5""","""Food Truck""","""(Mon-Sun)""","""Average""","""3.3""","""15"""
"""Burger Street""","""300""","""Ice Cream,Sandwich,Fast Food,Burger,Wraps,Coffee,Desserts""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/burger-street-1-panchsheel-nagar/info""","""5""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.3""","""21"""
"""Dhanna Kachori""","""20""","""North Indian""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/dhanna-kachori-panchsheel-nagar/info""","""5""","""Quick Bites""","""8am to 7pm(Mon-Sun)""","""Average""","""3.4""","""15"""
"""Dhanna Kachori Vaishali""","""100""","""Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/dhanna-kachori-vaishali-ana-sagar-lake/info""","""5""","""Quick Bites""","""8am to 130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Rajdeep Family Restaurant""","""300""","""Fast Food,North Indian""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/rajdeep-family-restaurant-railway-quarters/info""","""5""","""Quick Bites""","""8am to 12midnight(Mon-Sun)""","""Good""","""3.6""","""21"""
"""Spiceum""","""200""","""Ice Cream,Fast Food""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/spiceum-panchsheel-nagar/info""","""5""","""Quick Bites""","""(Mon-Sun)""","""Average""","""3.3""","""14"""
