_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""New Gupta Sweets Shop""","""200""","""North Indian""","""Dehradun""","""Morowala""","""https://www.zomato.com/dehradun/new-gupta-sweets-shop-morowala/info""","""20""","""Dhaba""","""6pm to 10pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Grill Inn""","""300""","""Fast Food""","""Dehradun""","""Raipur""","""https://www.zomato.com/dehradun/grill-inn-raipur/info""","""20""","""Food Court""","""11am to 10pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""The Global Bakers""","""250""","""Fast Food,Bakery""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/the-global-bakers-ballupur/info""","""20""","""Bakery""","""11am to 9pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Bikaner Sweets""","""100""","""Street Food,Mithai,Fast Food""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/bikaner-sweets-balliwala/info""","""20""","""Sweet Shop""","""7am to 1030pm(Mon-Sun)""","""Average""","""3.0""","""9"""
"""Kumar Sweets and Restaurant""","""450""","""North Indian,South Indian,Chinese,Mithai""","""Dehradun""","""Chironwali""","""https://www.zomato.com/dehradun/kumar-sweets-and-restaurant-chironwali/info""","""20""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.0""","""6"""
"""Chandras Restaurant & Cafe""","""300""","""North Indian,Chinese,South Indian""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/chandras-restaurant-cafe-balliwala/info""","""20""","""Casual Dining""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""5"""
"""CAFE DELIGHT CORNER""","""400""","""Fast Food,Chinese""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/cafe-delight-corner-subhash-nagar/info""","""20""","""Quick Bites""","""10am to 9pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Shree Radhey - Aap Ki Rasoi""","""250""","""Fast Food""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/shree-radhey-aap-ki-rasoi-chukkuwala/info""","""21""","""Quick Bites""","""830am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Bhatia Sweet House""","""200""","""Street Food,Mithai""","""Dehradun""","""Prem Nagar""","""https://www.zomato.com/dehradun/bhatia-sweet-house-1-prem-nagar/info""","""21""","""Sweet Shop""","""730am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Great Grand PA Cafe""","""450""","""North Indian,Cafe""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/the-great-grand-pa-cafe-paltan-bazaar/info""","""21""","""Quick Bites""","""7am to 10pm(Mon-Sun)""","""Average""","""2.6""","""8"""
"""Chaat Adda""","""200""","""Street Food""","""Dehradun""","""Kaonli""","""https://www.zomato.com/dehradun/chaat-adda-kaonli/info""","""21""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.0""","""13"""
"""Gulab Sweets & Restaurant""","""600""","""North Indian,Street Food,Chinese,South Indian""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/gulab-sweets-restaurant-ballupur/info""","""21""","""Quick Bites""","""(Mon-Sun)""","""Average""","""3.1""","""8"""
"""B & B Food""","""500""","""North Indian,Fast Food""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/b-b-food-subhash-nagar/info""","""21""","""Casual Dining""","""11am to 10pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""China Town""","""450""","""Chinese""","""Dehradun""","""Crossroads Mall-- Karanpur""","""https://www.zomato.com/dehradun/china-town-karanpur/info""","""21""","""Food Court""","""11am to 10pm(Mon-Sun)""","""Average""","""2.7""","""9"""
"""New Venus Bakers & Sweet Corner""","""350""","""Bakery,Fast Food""","""Dehradun""","""Krishna Nagar""","""https://www.zomato.com/dehradun/new-venus-bakers-sweet-corner-krishna-nagar/info""","""21""","""Bakery""","""11am to 10pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Down Street Momos""","""150""","""Momos""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/down-street-momos-hathibarkala-salwala/info""","""21""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""2.8""","""6"""
"""Toss Cafe Lounge""","""800""","""Cafe""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/toss-cafe-lounge-chukkuwala/info""","""21""","""Café""","""3pm to 1030pm(Mon-Sun)""","""Average""","""3.2""","""12"""
"""Kathi Rolls""","""100""","""Fast Food""","""Dehradun""","""Khurbura""","""https://www.zomato.com/dehradun/kathi-rolls-khurbura/info""","""21""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Kebab's & Biryani""","""450""","""North Indian,Biryani""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/the-kebabs-biryani-jakhan/info""","""21""","""Quick Bites""","""12noon to 1130pm(Mon-Sun)""","""Good""","""3.7""","""79"""
"""Bakery Wala""","""500""","""South Indian,Chinese,Bakery,North Indian""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/bakery-wala-ballupur/info""","""21""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Average""","""2.7""","""12"""
"""Garden Cress - Ramada Dehradun""","""1500""","""North Indian,South Indian,Chinese,Continental""","""Dehradun""","""Ramada Dehradun""","""https://www.zomato.com/dehradun/garden-cress-ramada-dehradun-ballupur/info""","""21""","""Fine Dining""","""7am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""51"""
"""Mago Food Corner""","""150""","""Fast Food""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/mago-food-corner-ballupur/info""","""21""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.4""","""18"""
"""Bake My Way""","""400""","""Bakery,Desserts""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/bake-my-way-race-course/info""","""22""","""Dessert Parlor""","""11am to 9pm(Mon-Sun)""","""Good""","""3.6""","""11"""
"""The Chocolate Room""","""550""","""Continental,Pizza,Cafe""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/the-chocolate-room-jakhan/info""","""22""","""Quick Bites""","""11am to 930pm(Mon-Sun)""","""Average""","""3.4""","""7"""
"""Dragon Bowl""","""0""","""Chinese,Tibetan""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/dragon-bowl-garhi-cantt/info""","""22""","""Quick Bites""","""11am to 9pm(Mon-Sun)""","""Average""","""3.4""","""16"""
"""Katiyar Bake Shop""","""250""","""Bakery,Sandwich""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/katiyar-bake-shop-dharampur/info""","""22""","""Bakery""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Tit Bit's Bakers""","""250""","""Fast Food,Desserts,Bakery""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/tit-bits-bakers-balliwala/info""","""22""","""Quick Bites""","""10am to 9pm(Mon-Sun)""","""Average""","""3.3""","""13"""
"""Spice Indian Corner""","""500""","""North Indian,Chinese""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/spice-indian-corner-race-course/info""","""22""","""Casual Dining""","""9am to 1030pm(Mon-Sun)""","""Average""","""3.0""","""7"""
"""Goli""","""150""","""Fast Food""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/goli-malsi/info""","""22""","""Quick Bites""","""8am to 9pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Hotel Shree Ram - JB Foods""","""500""","""Chinese,North Indian,South Indian""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/hotel-shree-ram-jb-foods-race-course/info""","""22""","""Dhaba""","""10am to 10pm(Mon-Sun)""","""Average""","""2.7""","""17"""
"""Sunil Sweet Shop""","""150""","""Street Food,Mithai""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/sunil-sweet-shop-1-dharampur/info""","""22""","""Quick Bites""","""9am to 9pm(Mon-Sun)""","""Average""","""3.2""","""10"""
"""Gurukripa fooda""","""200""","""North Indian""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/gurukripa-fooda-karanpur/info""","""22""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""Kailash Bhojnalya""","""100""","""North Indian""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/kailash-bhojnalya-race-course/info""","""22""","""Dhaba""","""11am to 10pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""The Global Bakers""","""300""","""Bakery""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/the-global-bakers-1-paltan-bazaar/info""","""22""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Chennai Express""","""300""","""South Indian""","""Dehradun""","""Crossroads Mall-- Karanpur""","""https://www.zomato.com/dehradun/chennai-express-karanpur/info""","""22""","""Food Court""","""11am to 10pm(Mon-Sun)""","""Average""","""2.7""","""4"""
"""Mukhiya's""","""500""","""North Indian""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/mukhiyas-malsi/info""","""22""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Average""","""3.1""","""14"""
"""Jaiswal's Restaurant and Confectionery""","""400""","""North Indian""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/jaiswals-restaurant-and-confectionery-dharampur/info""","""22""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Chatar Patar""","""400""","""Fast Food,Street Food,Momos""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/chatar-patar-hathibarkala-salwala/info""","""23""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Good""","""3.8""","""79"""
"""Mr Burger Hut""","""300""","""Fast Food""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/mr-burger-hut-subhash-nagar/info""","""23""","""Quick Bites""","""(Mon-Sun)""","""Average""","""3.4""","""19"""
"""Pearl Lounge - Hotel The Pearl Grand""","""800""","""North Indian,Chinese,South Indian""","""Dehradun""","""Majra""","""https://www.zomato.com/dehradun/pearl-lounge-hotel-the-pearl-grand-majra/info""","""23""","""Casual Dining""","""730am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""#Chaap Republic""","""180""","""Fast Food""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/chaap-republic-1-jakhan/info""","""23""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Average""","""3.3""","""10"""
"""Sardarji Di Rasoi""","""150""","""North Indian""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/sardarji-di-rasoi-jakhan/info""","""23""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Tandoori Dhaba""","""150""","""North Indian""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/tandoori-dhaba-paltan-bazaar/info""","""23""","""Dhaba""","""12noon to 1030pm(Mon-Sun)""","""Average""","""2.8""","""7"""
"""Doon Chaat Bhandar""","""100""","""Chinese,Street Food""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/doon-chaat-bhandar-race-course/info""","""23""","""Quick Bites""","""530pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Las Vegas Multi Cuisine Restaurant""","""250""","""Chinese,South Indian,Fast Food""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/las-vegas-multi-cuisine-restaurant-paltan-bazaar/info""","""23""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""2.9""","""10"""
"""Jaideep Restaurant""","""350""","""North Indian""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/jaideep-restaurant-hathibarkala-salwala/info""","""23""","""none""","""8am to 10pm(Mon-Sun)""","""Average""","""3.4""","""18"""
"""The Wall Cafe""","""500""","""Cafe""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/the-wall-cafe-jakhan/info""","""23""","""Café""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""10"""
"""New Jain Vegetarian""","""300""","""North Indian""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/jain-vegetarian-paltan-bazaar/info""","""23""","""Casual Dining""","""10am to 3pm,6pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""78"""
"""Royale Punjab""","""250""","""Chinese,Fast Food,North Indian""","""Dehradun""","""Khurbura""","""https://www.zomato.com/dehradun/royale-punjab-khurbura/info""","""23""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.3""","""18"""
"""Blue Whale""","""1000""","""North Indian,Chinese""","""Dehradun""","""Morowala""","""https://www.zomato.com/dehradun/blue-whale-morowala/info""","""23""","""Lounge""","""1030am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Spice Restaurant - Hotel Galaxy""","""1000""","""North Indian,Chinese,Continental,Italian,Thai""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/spice-restaurant-hotel-galaxy-race-course/info""","""23""","""Casual Dining""","""830am to 1030pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Food Funda""","""250""","""Chinese,Beverages""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/food-funda-chukkuwala/info""","""23""","""Casual Dining""","""10am to 1030pm(Mon-Sun)""","""Average""","""3.0""","""9"""
"""The Food City""","""250""","""North Indian,Chinese""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/the-food-city-ballupur/info""","""24""","""Quick Bites""","""1030am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Friends Chicken Corner""","""300""","""North Indian""","""Dehradun""","""Prem Nagar""","""https://www.zomato.com/dehradun/friends-chicken-corner-prem-nagar/info""","""24""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Ellora Homeaids""","""300""","""Fast Food,Desserts,Bakery""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/ellora-homeaids-1-chukkuwala/info""","""24""","""Bakery""","""11am to 830pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Rajmithas""","""300""","""Ice Cream,Mithai""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/rajmithas-malsi/info""","""24""","""Dessert Parlor""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Rangoli Restaurant and Cafe""","""350""","""Cafe,Fast Food""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/rangoli-restaurant-and-cafe-jakhan/info""","""24""","""Café""","""8am to 10pm(Mon-Sun)""","""Average""","""3.1""","""7"""
"""Chilly's Pizza and Maggi Point""","""550""","""Fast Food""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/chillys-pizza-and-maggi-point-malsi/info""","""24""","""Quick Bites""","""11am to 9pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""O'Press Juice & Joy""","""150""","""Beverages,Juices""","""Dehradun""","""Khurbura""","""https://www.zomato.com/dehradun/opress-juice-joy-khurbura/info""","""24""","""Beverage Shop""","""9am to 730pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Friends Restaurant""","""250""","""North Indian""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/friends-restaurant-garhi-cantt/info""","""24""","""Quick Bites""","""1230pm to 3pm,730pm to 10pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Standard's Bakery""","""300""","""Bakery""","""Dehradun""","""Kaonli""","""https://www.zomato.com/dehradun/standards-bakery-kaonli/info""","""24""","""Bakery""","""11am to 9pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Lemon Chilly""","""300""","""Fast Food""","""Dehradun""","""Raipur""","""https://www.zomato.com/dehradun/lemon-chilly-raipur/info""","""24""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""OMG Foods""","""300""","""Burger,Pizza,Sandwich""","""Dehradun""","""Rajpur""","""https://www.zomato.com/dehradun/omg-foods-rajpur/info""","""24""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Adarsh Ratna""","""500""","""South Indian,Fast Food""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/adarsh-ratna-garhi-cantt/info""","""24""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""2.8""","""9"""
"""Cafe Coffee Day""","""500""","""Cafe""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/cafe-coffee-day-1-race-course/info""","""24""","""Café""","""10am to 9pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Ana's & Andyz""","""150""","""Burger,Sandwich,Wraps""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/anas-andyz-balliwala/info""","""24""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Good""","""3.8""","""56"""
"""Navi's""","""600""","""North Indian,Chinese""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/navis-balliwala/info""","""24""","""Quick Bites""","""9am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""12"""
"""Standard Bakers & Fast Food""","""500""","""Bakery""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/standard-bakers-fast-food-hathibarkala-salwala/info""","""25""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Mota Bhai""","""300""","""North Indian,Chinese""","""Dehradun""","""Ballupur""","""https://www.zomato.com/dehradun/mota-bhai-ballupur/info""","""25""","""Quick Bites""","""12noon to 1015pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Spice House""","""770""","""Chinese,Indian""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/spice-house-dharampur/info""","""25""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Garhwali Family Dhaba""","""300""","""North Indian""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/garhwali-family-dhaba-subhash-nagar/info""","""25""","""Quick Bites""","""830am to 930pm(Mon-Sun)""","""Average""","""2.8""","""11"""
"""Capital Sweets""","""250""","""Street Food,Mithai,Fast Food""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/capital-sweets-balliwala/info""","""25""","""Quick Bites""","""7am to 10pm(Mon-Sun)""","""Average""","""3.2""","""13"""
"""T3""","""500""","""Fast Food,North Indian""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/t3-jakhan/info""","""25""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""11"""
"""Satish Maggi Point""","""150""","""Fast Food""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/satish-maggi-point-race-course/info""","""25""","""none""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Doon Memories Bakers & Cafe""","""250""","""Bakery""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/doon-memories-bakers-cafe-paltan-bazaar/info""","""25""","""Bakery""","""830am to 930pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""ChaiWay""","""100""","""Beverages,Fast Food""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/chaiway-jakhan/info""","""25""","""Quick Bites""","""9am to 930pm(Mon-Sun)""","""Average""","""3.1""","""7"""
"""Reema's Recipe""","""200""","""North Indian,Biryani,Bakery""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/reemas-recipe-dharampur/info""","""25""","""none""","""Closed(Mon-Thu),12noon to 9pm(Fri-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Sukoon""","""350""","""Indian,Chinese""","""Dehradun""","""Karanpur""","""https://www.zomato.com/dehradun/hotel-sukoon-5-karanpur/info""","""25""","""Casual Dining""","""8am to 1030am,130pm to 1030pm(Mon-Sun)""","""Average""","""3.3""","""8"""
"""Bake'in""","""500""","""Bakery,Fast Food""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/bakein-balliwala/info""","""25""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Average""","""2.8""","""6"""
"""Eat Cake""","""200""","""Bakery""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/eat-cake-race-course/info""","""25""","""none""","""10am to 6pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Brij Sweets""","""200""","""Street Food,Mithai""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/brij-sweets-garhi-cantt/info""","""25""","""Sweet Shop""","""830am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""NS Kathi Roll""","""350""","""Fast Food,South Indian""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/ns-kathi-roll-chukkuwala/info""","""25""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hwaz Khas""","""400""","""Cafe""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/hwaz-khas-balliwala/info""","""26""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""2.9""","""7"""
"""Cafe A Square""","""500""","""Cafe""","""Dehradun""","""Prem Nagar""","""https://www.zomato.com/dehradun/cafe-a-square-prem-nagar/info""","""26""","""Café""","""10am to 930pm(Mon-Sun)""","""Average""","""2.9""","""5"""
"""The Bliss House Cafe""","""400""","""North Indian,Chinese""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/the-bliss-house-cafe-malsi/info""","""26""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Globe Bakers""","""200""","""Bakery""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/globe-bakers-race-course/info""","""26""","""Bakery""","""6am to 10pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Amritsari Hatti""","""100""","""North Indian""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/amritsari-hatti-paltan-bazaar/info""","""26""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Ten 2 Three""","""150""","""Fast Food,Chinese""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/ten-2-three-jakhan/info""","""26""","""Quick Bites""","""NA""","""Average""","""3.3""","""10"""
"""Farm to Fork Cafe""","""550""","""Cafe,Indian,Chinese,Continental,Mexican""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/farm-to-fork-cafe-malsi/info""","""26""","""Café""","""6am to 3am(Mon,Wed,Thu,Fri,Sat,Sun),Closed...""","""Good""","""3.7""","""54"""
"""Full-Full Desi""","""450""","""North Indian,Biryani""","""Dehradun""","""Crossroads Mall-- Karanpur""","""https://www.zomato.com/dehradun/full-full-desi-karanpur/info""","""26""","""Food Court""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Doon Vegetarian""","""200""","""North Indian,Chinese""","""Dehradun""","""Jakhan""","""https://www.zomato.com/dehradun/doon-vegetarian-jakhan/info""","""26""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Average""","""3.0""","""7"""
"""Golden Spoon""","""250""","""North Indian""","""Dehradun""","""Morowala""","""https://www.zomato.com/dehradun/golden-spoon-morowala/info""","""26""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Saini’s Fast Food Restaurant""","""150""","""Fast Food,South Indian""","""Dehradun""","""Kaonli""","""https://www.zomato.com/dehradun/sainis-fast-food-restaurant-kaonli/info""","""26""","""Quick Bites""","""7am to 930pm(Mon-Sun)""","""Average""","""3.0""","""9"""
"""Hangout""","""200""","""Ice Cream,Desserts,Beverages""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/hangout-subhash-nagar/info""","""26""","""Dessert Parlor""","""11am to 9pm(Mon-Sun)""","""Average""","""2.8""","""5"""
"""Food Junction""","""500""","""Chinese,North Indian""","""Dehradun""","""Malsi""","""https://www.zomato.com/dehradun/food-junction-malsi/info""","""26""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Potala Foods""","""300""","""Fast Food,Chinese""","""Dehradun""","""Balliwala""","""https://www.zomato.com/dehradun/potala-foods-balliwala/info""","""26""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.1""","""7"""
"""Lazeez Restaurant""","""1200""","""Mughlai,Chinese,Continental""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/lazeez-restaurant-hathibarkala-salwala/info""","""26""","""Casual Dining""","""7am to 1030pm(Mon-Sun)""","""Average""","""3.0""","""5"""
"""Janta Bakers""","""250""","""Fast Food,Desserts,Bakery""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/janta-bakers-1-chukkuwala/info""","""27""","""Dessert Parlor""","""8am to 10pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Aroma""","""250""","""North Indian,Chinese""","""Dehradun""","""Garhi Cantt""","""https://www.zomato.com/dehradun/aroma-garhi-cantt/info""","""27""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bakery Wala""","""250""","""Bakery""","""Dehradun""","""Chironwali""","""https://www.zomato.com/dehradun/bakery-wala-chironwali/info""","""27""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Average""","""2.8""","""4"""
"""Basant Restaurant""","""100""","""Fast Food""","""Dehradun""","""Paltan Bazaar""","""https://www.zomato.com/dehradun/basant-restaurant-paltan-bazaar/info""","""27""","""Quick Bites""","""7am to 9pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Deep Flames Family Restaurant""","""350""","""North Indian,Chinese""","""Dehradun""","""Majra""","""https://www.zomato.com/dehradun/deep-flames-family-restaurant-majra/info""","""27""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Veranda - Hotel JSR Continental""","""600""","""South Indian,North Indian,Continental""","""Dehradun""","""Dharampur""","""https://www.zomato.com/dehradun/veranda-hotel-jsr-continental-dharampur/info""","""27""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Shyam Sweets""","""250""","""Mithai,Chinese,South Indian""","""Dehradun""","""Race Course""","""https://www.zomato.com/dehradun/shyam-sweets-race-course/info""","""27""","""Sweet Shop""","""6am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kathi Roll Paradise""","""450""","""Rolls,Fast Food""","""Dehradun""","""Axiom Mall-- Jakhan""","""https://www.zomato.com/dehradun/kathi-roll-paradise-jakhan/info""","""27""","""Quick Bites""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Vinkuz Restaurant""","""200""","""North Indian""","""Dehradun""","""Subhash Nagar""","""https://www.zomato.com/dehradun/vinkuz-restaurant-subhash-nagar/info""","""27""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Jaina Vegetarian""","""300""","""North Indian""","""Dehradun""","""Chukkuwala""","""https://www.zomato.com/dehradun/jaina-vegetarian-chukkuwala/info""","""27""","""none""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Beertales""","""1400""","""North Indian,Italian,Mexican,Thai""","""Dehradun""","""Hathibarkala Salwala""","""https://www.zomato.com/dehradun/beertales-hathibarkala-salwala/info""","""27""","""Pub""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
