_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Gourmet Family Restaurant""","""300""","""North Indian,Chinese""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/gourmet-family-restaurant-dhoomanganj/info""","""16""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""25"""
"""Jade Garden""","""800""","""North Indian,Chinese,Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/jade-garden-civil-lines/info""","""16""","""Casual Dining""","""11am to 3pm,7pm to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""81"""
"""Aroma""","""500""","""Mughlai,North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/aroma-civil-lines/info""","""16""","""Quick Bites""","""11am to 11pm(Mon,Wed,Thu,Fri,Sat,Sun),Closed...""","""Good""","""3.8""","""60"""
"""Al-Baik""","""300""","""Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/al-baik-2-civil-lines/info""","""16""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""34"""
"""Fire at Night""","""700""","""Finger Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/fire-at-night-civil-lines/info""","""16""","""Lounge""","""9am to 11pm(Mon-Sun)""","""Good""","""3.9""","""64"""
"""HungersHunt""","""500""","""Sandwich,Burger,Rolls,North Indian""","""Allahabad""","""Tagore Town""","""https://www.zomato.com/allahabad/hungershunt-tagore-town/info""","""16""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Average""","""3.1""","""30"""
"""Cafe Ballon D'OR""","""500""","""Cafe,Fast Food""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/cafe-ballon-dor-naini/info""","""16""","""Café""","""10am to 11pm(Mon-Sun)""","""Good""","""3.8""","""58"""
"""Nawab Ki Rasoi""","""250""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/nawab-ki-rasoi-civil-lines/info""","""16""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""25"""
"""Handi""","""300""","""North Indian""","""Allahabad""","""George Town""","""https://www.zomato.com/allahabad/handi-george-town/info""","""16""","""Quick Bites""","""4pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""52"""
"""The 7 Shots""","""350""","""South Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/the-7-shots-civil-lines/info""","""16""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""35"""
"""Muktanandam Moti Mahal Delux""","""750""","""North Indian,Mughlai""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/muktanandam-moti-mahal-delux-1-civil-lines/info""","""16""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Good""","""3.9""","""40"""
"""Vilayat Cafe Lounge & Restro""","""850""","""North Indian""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/vilayat-cafe-lounge-restro-katra/info""","""16""","""Casual Dining""","""12noon to 11pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Average""","""2.9""","""59"""
"""Jaiswal Dosa Corner""","""150""","""South Indian""","""Allahabad""","""George Town""","""https://www.zomato.com/allahabad/jaiswal-dosa-corner-george-town/info""","""17""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.8""","""46"""
"""Malt""","""500""","""Cafe""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/malt-1-civil-lines/info""","""17""","""Café""","""1130am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""53"""
"""Grill Inn""","""400""","""Burger,Italian,Beverages""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/grill-inn-naini/info""","""17""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""21"""
"""Temptation's""","""400""","""South Indian,North Indian,Chinese,Fast Food""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/temptations-katra/info""","""17""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Good""","""3.5""","""45"""
"""Gunjan Dhaba""","""250""","""North Indian,Chinese""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/gunjan-dhaba-naini/info""","""17""","""Dhaba""","""12noon to 1230AM(Mon-Sun)""","""Good""","""3.8""","""35"""
"""Skylight Coffee Cafe""","""800""","""Coffee,Italian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/skylight-coffee-cafe-civil-lines/info""","""17""","""Café""","""9am to 11pm(Mon-Sun)""","""Good""","""3.7""","""18"""
"""BonFire X Restro""","""600""","""Mughlai,Chinese,Italian""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/bonfire-x-restro-kareli/info""","""17""","""Casual Dining""","""1130am to 1130pm(Mon-Sun)""","""Good""","""3.7""","""29"""
"""Rozana""","""300""","""Chinese,North Indian,Rolls""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/rozana-1-civil-lines/info""","""17""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.8""","""44"""
"""Lazizo Restaurant & Cafe""","""300""","""Street Food,North Indian,Fast Food""","""Allahabad""","""Colonel Ganj""","""https://www.zomato.com/allahabad/lazizo-restaurant-cafe-colonel-ganj/info""","""17""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Average""","""3.1""","""28"""
"""Hyderabadi Biryani""","""400""","""North Indian,Mughlai,Biryani""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/hyderabadi-biryani-civil-lines/info""","""17""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""36"""
"""Softy Corner""","""150""","""Ice Cream,Desserts""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/softy-corner-civil-lines/info""","""17""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""30"""
"""Checkers Pizza & Shawarma""","""300""","""Pizza,Fast Food""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/checkers-pizza-shawarma-kareli/info""","""17""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Taste in Kasba""","""500""","""North Indian,South Indian,Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/taste-in-kasba-civil-lines/info""","""17""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""2.6""","""48"""
"""Combo King""","""450""","""Indian,Chinese,Fast Food,North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/combo-king-civil-lines/info""","""17""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""28"""
"""Cravings Food Corner""","""250""","""Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/cravings-food-corner-civil-lines/info""","""17""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Good""","""3.7""","""21"""
"""Shalimar Restaurant""","""450""","""North Indian""","""Allahabad""","""Leader Road""","""https://www.zomato.com/allahabad/shalimar-restaurant-leader-road/info""","""18""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Good""","""3.6""","""14"""
"""Zafar Ki Rasoi""","""300""","""North Indian,Mughlai""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/zafar-ki-rasoi-katra/info""","""18""","""Dhaba""","""5pm to 11pm(Mon-Sun)""","""Average""","""2.6""","""24"""
"""The Baker's Table""","""300""","""Desserts,Bakery""","""Allahabad""","""George Town""","""https://www.zomato.com/allahabad/the-bakers-table-george-town/info""","""18""","""Dessert Parlor""","""10am to 11pm(Mon-Sun)""","""Good""","""3.5""","""8"""
"""Kohinoor Restaurant""","""800""","""North Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/kohinoor-restaurant-civil-lines/info""","""18""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""27"""
"""Baskin Robbins""","""300""","""Ice Cream""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/baskin-robbins-civil-lines/info""","""18""","""Dessert Parlor""","""1130am to 1130pm(Mon-Sun)""","""Good""","""3.7""","""31"""
"""Rockk Onn Dine & Lounge""","""500""","""North Indian,Chinese""","""Allahabad""","""Rajrooppur""","""https://www.zomato.com/allahabad/rockk-onn-dine-lounge-rajrooppur/info""","""18""","""Café""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""15"""
"""Charcoal""","""350""","""North Indian,Sandwich,Burger,Beverages""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/charcoal-1-katra/info""","""18""","""Quick Bites""","""11am to 1130pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Pocket Meals""","""200""","""North Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/pocket-meals-civil-lines/info""","""18""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""13"""
"""Maa Sharda Food Point""","""200""","""North Indian""","""Allahabad""","""George Town""","""https://www.zomato.com/allahabad/maa-sharda-food-point-1-george-town/info""","""18""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Zaika Restaurant""","""800""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/zaika-restaurant-civil-lines/info""","""18""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Aagman Restaurant""","""400""","""North Indian""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/aagman-restaurant-katra/info""","""18""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""22"""
"""Chicken Khurana""","""200""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/chicken-khurana-civil-lines/info""","""18""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.0""","""8"""
"""R. C. Spice""","""300""","""North Indian""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/r-c-spice-naini/info""","""18""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Frozen Kitchen""","""250""","""North Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/the-frozen-kitchen-civil-lines/info""","""18""","""Quick Bites""","""11am to 11pm(Mon,Wed,Thu,Fri,Sat,Sun),Closed...""","""Average""","""3.4""","""16"""
"""Pahalwan Juice Stuff""","""150""","""Beverages""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/pahalwan-juice-stuff-kareli/info""","""18""","""Beverage Shop""","""930am to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Kalika Restaurant""","""400""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/kalika-restaurant-2-civil-lines/info""","""19""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""26"""
"""Kazuza Ind.""","""500""","""North Indian,Chinese""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/kazuza-ind-naini/info""","""19""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""2.6""","""22"""
"""Day Night Restaurant""","""150""","""Biryani,Mughlai""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/day-night-restaurant-kareli/info""","""19""","""Quick Bites""","""11am to 11pm(Mon,Wed,Thu,Fri,Sat,Sun),Closed...""","""Good""","""3.5""","""23"""
"""UP-70 Your Kitchen""","""300""","""North Indian""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/up-70-your-kitchen-naini/info""","""19""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Bebo's Kitchen""","""400""","""North Indian,South Indian,Chinese,Continental""","""Allahabad""","""Rajrooppur""","""https://www.zomato.com/allahabad/bebos-kitchen-rajrooppur/info""","""19""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""34"""
"""New Fast Food Plaza""","""400""","""North Indian,Fast Food""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/new-fast-food-plaza-1-naini/info""","""19""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Kitchen""","""250""","""Fast Food,North Indian,Chinese""","""Allahabad""","""Tagore Town""","""https://www.zomato.com/allahabad/the-kitchen-tagore-town/info""","""19""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.3""","""7"""
"""The Oval - Hotel Milan Palace""","""1000""","""North Indian,Mughlai""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/the-oval-hotel-milan-palace-civil-lines/info""","""19""","""Casual Dining""","""9am to 11pm(Mon,Tue,Wed,Fri,Sat,Sun),9am to ...""","""Good""","""3.5""","""21"""
"""New Kwality Ice Cream Parlour""","""400""","""Ice Cream,Desserts""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/new-kwality-ice-cream-parlour-civil-lines/info""","""19""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""23"""
"""Naturelo""","""200""","""Ice Cream""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/naturelo-civil-lines/info""","""19""","""Dessert Parlor""","""1145am to 1115pm(Mon-Sun)""","""Good""","""3.5""","""15"""
"""Al Fresco""","""700""","""North Indian,Chinese""","""Allahabad""","""Rajrooppur""","""https://www.zomato.com/allahabad/al-fresco-rajrooppur/info""","""19""","""Café""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""10"""
"""The Mughlai Hut""","""400""","""Mughlai,North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/the-mughlai-hut-5-civil-lines/info""","""19""","""Quick Bites""","""2pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""21"""
"""Millennium Restaurant""","""300""","""North Indian,Fast Food""","""Allahabad""","""Teliarganj""","""https://www.zomato.com/allahabad/millennium-restaurant-teliarganj/info""","""19""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""2.7""","""17"""
"""Food Of Heaven""","""300""","""North Indian""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/food-of-heaven-dhoomanganj/info""","""19""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""13"""
"""King Classic Restaurant""","""600""","""North Indian,Continental,Chinese,Fast Food,Rolls""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/king-classic-restaurant-civil-lines/info""","""19""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""21"""
"""BrewBakes""","""500""","""Cafe""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/brewbakes-civil-lines/info""","""2""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""91"""
"""Chicago Pizza""","""400""","""Pizza,Beverages""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/chicago-pizza-civil-lines/info""","""2""","""Quick Bites""","""1030am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""334"""
"""Shree Kanha Sweets & Restaurant""","""500""","""Mithai,North Indian,Street Food""","""Allahabad""","""George Town""","""https://www.zomato.com/allahabad/shree-kanha-sweets-restaurant-george-town/info""","""2""","""Quick Bites""","""1030am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""75"""
"""Black Out Restaurant""","""500""","""North Indian""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/black-out-restaurant-katra/info""","""2""","""Casual Dining""","""1pm to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""138"""
"""Eat On""","""200""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/eat-on-civil-lines/info""","""2""","""Quick Bites""","""12noon to 10pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Excellent""","""4.9""","""2221"""
"""Raju Kitchen Restaurant""","""400""","""North Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/raju-kitchen-restaurant-civil-lines/info""","""2""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""163"""
"""Subway""","""500""","""Healthy Food,Salad,Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/subway-civil-lines/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""179"""
"""Kamdhenu""","""400""","""Mithai""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/kamdhenu-1-civil-lines/info""","""2""","""Sweet Shop""","""8am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""149"""
"""Chhappan Bhog""","""600""","""North Indian,South Indian,Chinese""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/chhappan-bhog-katra/info""","""2""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Good""","""3.6""","""118"""
"""Hotel Ravisha Continental""","""600""","""North Indian,South Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/hotel-ravisha-continental-civil-lines/info""","""2""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""70"""
"""Hot n Cool""","""450""","""Desserts,Fast Food,Ice Cream""","""Allahabad""","""Colonel Ganj""","""https://www.zomato.com/allahabad/hot-n-cool-colonel-ganj/info""","""2""","""Dessert Parlor""","""1130am to 10pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Very Good""","""4.3""","""242"""
"""El Chico Restaurant""","""800""","""Continental,North Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/el-chico-restaurant-civil-lines/info""","""2""","""Casual Dining""","""9am to 10pm(Mon-Sun)""","""Very Good""","""4.3""","""507"""
"""Baba Biryani""","""500""","""Biryani,Mughlai""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/baba-biryani-1-civil-lines/info""","""2""","""Casual Dining""","""1230pm to 11pm(Mon-Sun)""","""Average""","""2.6""","""161"""
"""Celebrations""","""600""","""North Indian,Chinese,Continental""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/celebrations-civil-lines/info""","""2""","""Casual Dining""","""1030am to 11pm(Mon-Sun)""","""Good""","""3.8""","""149"""
"""Paradise""","""500""","""Desserts,Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/paradise-civil-lines/info""","""2""","""Dessert Parlor""","""930am to 10pm(Mon-Sun)""","""Very Good""","""4.4""","""208"""
"""Khana Khazana Restaurant -Hotel Grand Continental""","""1250""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/khana-khazana-restaurant-hotel-grand-continental-civil-lines/info""","""20""","""Fine Dining""","""11am to 3pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""20"""
"""Tamboora""","""600""","""North Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/tamboora-civil-lines/info""","""20""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Average""","""3.1""","""23"""
"""Art Of Spices""","""600""","""North Indian,South Indian,Chinese,Continental""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/art-of-spices-civil-lines/info""","""20""","""Quick Bites""","""6am to 530am(Mon-Sun)""","""Average""","""3.1""","""6"""
"""Mughlai Food""","""200""","""Mughlai""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/mughlai-food-katra/info""","""20""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""K- Gazebo""","""100""","""Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/k-gazebo-civil-lines/info""","""20""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Gyan Vaishno Bhojanalaya""","""500""","""North Indian""","""Allahabad""","""Leader Road""","""https://www.zomato.com/allahabad/gyan-vaishno-bhojanalaya-leader-road/info""","""20""","""Casual Dining""","""8am to 1am(Mon-Sun)""","""Average""","""2.8""","""17"""
"""AL- Broust's De- Fountain Restaurant""","""500""","""Chinese,North Indian,Rolls""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/al-brousts-de-fountain-restaurant-civil-lines/info""","""20""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""12"""
"""Wafl Cafe""","""400""","""Desserts,Bakery,Beverages,Fast Food,Continental""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/wafl-cafe-civil-lines/info""","""20""","""Café""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""5"""
"""Warsi Restaurant""","""200""","""North Indian""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/warsi-restaurant-kareli/info""","""20""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Celebrations Grill & Lounge""","""600""","""North Indian""","""Allahabad""","""Ashok Nagar""","""https://www.zomato.com/allahabad/celebrations-grill-lounge-ashok-nagar/info""","""20""","""Casual Dining""","""1030am to 11pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Dynasty Restaurant - Imperial House""","""1000""","""North Indian,Chinese""","""Allahabad""","""Ashok Nagar""","""https://www.zomato.com/allahabad/dynasty-restaurant-ashok-nagar/info""","""20""","""Fine Dining""","""11am to 3pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""12"""
"""Taste Of Prayagraj""","""300""","""Fast Food,North Indian""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/taste-of-prayagraj-2-dhoomanganj/info""","""20""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Average""","""3.1""","""9"""
"""Bawarchi Non-Veg & Veg Restaurant""","""200""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/bawarchi-non-veg-veg-restaurant-civil-lines/info""","""20""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.4""","""8"""
"""Jai Shri Bhojnalaya""","""150""","""North Indian""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/jai-shri-bhojnalaya-dhoomanganj/info""","""20""","""Bhojanalya""","""6am to 530am(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Zimana""","""500""","""North Indian,Chinese,Beverages,Coffee,Continental,Desserts,Pizza,South Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/zimana-civil-lines/info""","""20""","""Casual Dining""","""730am to 11pm(Mon-Sun)""","""Average""","""3.4""","""12"""
"""Qadir Baksh Sweets""","""300""","""Mithai,Desserts""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/qadir-baksh-sweets-kareli/info""","""21""","""Sweet Shop""","""8am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Foodoos""","""300""","""North Indian""","""Allahabad""","""Ashok Nagar""","""https://www.zomato.com/allahabad/foodoos-ashok-nagar/info""","""21""","""Quick Bites""","""1230pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""South Mouth""","""500""","""South Indian""","""Allahabad""","""Vinayak City Centre Mall-- Civil Lines""","""https://www.zomato.com/allahabad/south-mouth-civil-lines/info""","""21""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""10"""
"""U.S.Pizza""","""500""","""Pizza,Salad""","""Allahabad""","""Colonel Ganj""","""https://www.zomato.com/allahabad/u-s-pizza-colonel-ganj/info""","""21""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Lupitas""","""250""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/the-lupitas-civil-lines/info""","""21""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""6"""
"""U.P. 70 Resto""","""450""","""Chinese,North Indian""","""Allahabad""","""George Town""","""https://www.zomato.com/allahabad/u-p-70-resto-george-town/info""","""21""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Good""","""3.5""","""16"""
"""Samira Restaurant""","""600""","""North Indian""","""Allahabad""","""Leader Road""","""https://www.zomato.com/allahabad/samira-restaurant-leader-road/info""","""21""","""Casual Dining""","""1130am to 1130pm(Mon-Sun)""","""Average""","""3.0""","""13"""
"""Giza Family Restaurant""","""500""","""Mughlai,North Indian""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/giza-family-restaurant-kareli/info""","""21""","""Quick Bites""","""4pm to 11pm(Mon,Wed,Thu,Fri,Sat,Sun),Closed...""","""Average""","""3.1""","""9"""
"""Food Village Restaurant""","""500""","""North Indian,Chinese,Continental""","""Allahabad""","""Rajrooppur""","""https://www.zomato.com/allahabad/food-village-restaurant-rajrooppur/info""","""21""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""18"""
"""Dilbahar Lassi House""","""200""","""Fast Food""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/dilbahar-lassi-house-kareli/info""","""21""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Appetour & Frotica""","""300""","""Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/appetour-frotica-civil-lines/info""","""21""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""8"""
"""Helipad View Restaurant And Banquet Hall""","""450""","""North Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/helipad-view-restaurant-and-banquet-hall-civil-lines/info""","""21""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Moonshine""","""500""","""North Indian,Biryani""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/moonshine-civil-lines/info""","""21""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""10"""
"""New Sizzler Point""","""450""","""North Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/new-sizzler-point-1-civil-lines/info""","""21""","""Dhaba""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""14"""
"""Punjabi Tadka""","""500""","""North Indian""","""Allahabad""","""Vinayak City Centre Mall-- Civil Lines""","""https://www.zomato.com/allahabad/punjabi-tadka-civil-lines/info""","""21""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""6"""
"""Rang Mahal - Hotel Ajay International""","""2000""","""North Indian,Chinese,Continental,South Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/rang-mahal-hotel-ajay-international-civil-lines/info""","""22""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""3.4""","""9"""
"""Avion Fast Food""","""150""","""North Indian,South Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/avion-fast-food-5-civil-lines/info""","""22""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""New Novelty Restaurant""","""500""","""North Indian""","""Allahabad""","""Chowk""","""https://www.zomato.com/allahabad/new-novelty-restaurant-chowk/info""","""22""","""Casual Dining""","""9am to 1130pm(Mon-Sun)""","""Average""","""2.8""","""12"""
"""Blackout Restro""","""500""","""North Indian,Chinese""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/blackout-restro-naini/info""","""22""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
