_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Bake Shake""","""300""","""Bakery""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/bake-shake-naya-bazaar/info""","""4""","""Bakery""","""11am to 9pm(Mon-Sun)""","""Good""","""3.7""","""74"""
"""Hotel Asha""","""250""","""North Indian""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/hotel-asha-siba-bazaar/info""","""4""","""Casual Dining""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""54"""
"""Dama Maharaj Sweets""","""100""","""Street Food,Mithai""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/dama-maharaj-sweets-buxi-bazaar/info""","""4""","""Sweet Shop""","""10am to 10pm(Mon-Sun)""","""Good""","""3.5""","""103"""
"""Mom's""","""400""","""North Indian,Chinese""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/moms-naya-bazaar/info""","""4""","""Quick Bites""","""11am to 3pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""81"""
"""Biriyani Box""","""350""","""Biryani,Hyderabadi""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/biriyani-box-buxi-bazaar/info""","""4""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.3""","""137"""
"""Food Masti""","""300""","""South Indian,Chinese,Fast Food,Indian""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/food-masti-buxi-bazaar/info""","""4""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Good""","""3.6""","""53"""
"""Gay Top""","""300""","""Chinese,North Indian""","""Cuttack""","""Sutahat""","""https://www.zomato.com/cuttack/gay-top-sutahat/info""","""4""","""Quick Bites""","""12noon to 3pm,7pm to 1030pm(Mon-Sun)""","""Average""","""3.3""","""139"""
"""Momo's""","""300""","""Fast Food""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/momos-siba-bazaar/info""","""4""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Average""","""3.3""","""74"""
"""Nilkantha Sweets""","""200""","""Mithai""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/nilkantha-sweets-naya-bazaar/info""","""4""","""Sweet Shop""","""7am to 9pm(Mon-Sun)""","""Average""","""3.4""","""108"""
"""U Me Aur Hum""","""100""","""Street Food""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/u-me-aur-hum-buxi-bazaar/info""","""5""","""none""","""1130am to 930pm(Mon-Sun)""","""Good""","""3.7""","""82"""
"""Vyanjan Restaurant""","""300""","""North Indian,South Indian""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/vyanjan-restaurant-naya-bazaar/info""","""5""","""Casual Dining""","""9am to 330pm,5pm to 1015pm(Mon-Sun)""","""Good""","""3.5""","""50"""
"""Glitter Latte""","""300""","""Cafe""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/glitter-latte-1-buxi-bazaar/info""","""5""","""Café""","""11am to 9pm(Mon-Sun)""","""Average""","""3.3""","""66"""
"""Mahabir Delight""","""500""","""North Indian,Chinese""","""Cuttack""","""Sutahat""","""https://www.zomato.com/cuttack/mahabir-delight-sutahat/info""","""5""","""Quick Bites""","""12noon to 4pm,630pm to 1030pm(Mon-Sun)""","""Good""","""3.6""","""56"""
"""Khushi Veg Fast Food""","""200""","""Fast Food""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/khushi-veg-fast-food-siba-bazaar/info""","""5""","""Quick Bites""","""530pm to 10pm(Mon-Sun)""","""Average""","""3.4""","""66"""
"""Cake Bazaar""","""200""","""Bakery""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/cake-bazaar-buxi-bazaar/info""","""5""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Paani Drinks Ka Destination""","""300""","""Fast Food,Juices""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/paani-drinks-ka-destination-cda-sector-6/info""","""5""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Average""","""3.3""","""40"""
"""Mahaveer Sweets""","""250""","""Mithai,Fast Food""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/mahaveer-sweets-naya-bazaar/info""","""5""","""Sweet Shop""","""7am to 10pm(Mon-Sun)""","""Average""","""3.3""","""85"""
"""Lemon Restaurant""","""400""","""North Indian""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/lemon-restaurant-cda-sector-6/info""","""5""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.4""","""118"""
"""Guchi's""","""800""","""North Indian,Chinese""","""Cuttack""","""Mal Godown Market""","""https://www.zomato.com/cuttack/guchis-mal-godown-market/info""","""5""","""Casual Dining""","""11am to 1130pm(Mon-Sun)""","""Average""","""3.4""","""95"""
"""Cafe Corner & Restaurant""","""350""","""Fast Food,Cafe,Chinese,North Indian""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/cafe-corner-restaurant-naya-bazaar/info""","""5""","""Quick Bites""","""11am to 930pm(Mon-Sun)""","""Average""","""3.3""","""19"""
"""Shawarma Corner""","""150""","""Lebanese""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/shawarma-corner-siba-bazaar/info""","""5""","""Quick Bites""","""530pm to 10pm(Mon-Sun)""","""Good""","""3.5""","""40"""
"""Aditya Restaurant""","""500""","""North Indian""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/aditya-restaurant-buxi-bazaar/info""","""5""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""73"""
"""Shree Vineeth's""","""600""","""South Indian""","""Cuttack""","""Sutahat""","""https://www.zomato.com/cuttack/shree-vineeths-sutahat/info""","""5""","""Casual Dining""","""7am to 10pm(Mon-Sun)""","""Average""","""3.3""","""57"""
"""Tummy Tizer""","""400""","""Fast Food""","""Cuttack""","""Mal Godown Market""","""https://www.zomato.com/cuttack/tummy-tizer-mal-godown-market/info""","""5""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Average""","""3.3""","""57"""
"""Hunger's Adda""","""200""","""Biryani,Street Food,Momos""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/hungers-adda-cda-sector-6/info""","""6""","""Food Truck""","""6pm to 10pm(Mon-Sun)""","""Average""","""3.3""","""49"""
"""Hot Curry""","""150""","""North Indian""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/hot-curry-cda-sector-6/info""","""6""","""Quick Bites""","""15pm to 1015pm(Mon,Tue,Wed,Thu,Sat),115pm...""","""Average""","""3.4""","""4"""
"""Snowball Ice Cream""","""150""","""Ice Cream""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/snowball-ice-cream-cda-sector-6/info""","""6""","""none""","""11am to 9pm(Mon-Sun)""","""Average""","""3.4""","""24"""
"""New Day""","""300""","""Fast Food""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/new-day-buxi-bazaar/info""","""6""","""Quick Bites""","""1048am to 2pm,4pm to 949pm(Mon),949am to ...""","""Average""","""3.4""","""32"""
"""Jagamohan Restaurant""","""400""","""North Indian,Chinese""","""Cuttack""","""Sutahat""","""https://www.zomato.com/cuttack/jagamohan-restaurant-sutahat/info""","""6""","""Casual Dining""","""7pm to 11pm,11am to 3pm(Mon-Sun)""","""Average""","""3.4""","""86"""
"""Crown Bakery""","""300""","""Bakery""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/crown-bakery-buxi-bazaar/info""","""6""","""Bakery""","""11am to 930pm(Mon-Sun)""","""Average""","""3.3""","""24"""
"""Wow! Momo""","""350""","""Tibetan,Burger""","""Cuttack""","""Mal Godown Market""","""https://www.zomato.com/cuttack/wow-momo-mal-godown-market/info""","""6""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""66"""
"""Foodism""","""500""","""Chinese,Biryani""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/foodism-naya-bazaar/info""","""6""","""Quick Bites""","""Closed(Mon),11am to 11pm(Tue-Sun)""","""Average""","""3.4""","""57"""
"""Wheelies""","""200""","""Fast Food""","""Cuttack""","""Sutahat""","""https://www.zomato.com/cuttack/wheelies-sutahat/info""","""6""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.5""","""44"""
"""Baromishali Bengali Restaurant""","""350""","""Bengali,North Indian,Chinese""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/baromishali-bengali-restaurant-cda-sector-6/info""","""6""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Average""","""3.4""","""19"""
"""Hunger Lounge - The 99 Store""","""200""","""Cuisine Varies""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/hunger-lounge-the-99-store-cda-sector-6/info""","""6""","""Café""","""11am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""DSP Biryani""","""300""","""Biryani""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/dsp-biryani-cda-sector-6/info""","""6""","""Quick Bites""","""5pm to 930pm(Mon-Sun)""","""Average""","""3.3""","""35"""
"""Bon Appetit""","""200""","""Fast Food""","""Cuttack""","""Sutahat""","""https://www.zomato.com/cuttack/bon-appetit-sutahat/info""","""6""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.3""","""30"""
"""Swaad Restaurant""","""350""","""North Indian,Chinese,Biryani""","""Cuttack""","""Mal Godown Market""","""https://www.zomato.com/cuttack/swaad-restaurant-mal-godown-market/info""","""6""","""Casual Dining""","""(Mon-Sun)""","""Average""","""3.3""","""43"""
"""Baker's Delite""","""400""","""Bakery""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/bakers-delite-buxi-bazaar/info""","""6""","""Quick Bites""","""11am to 9pm(Mon-Sun)""","""Average""","""3.4""","""29"""
"""Tea Junction""","""200""","""Tea,Fast Food""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/tea-junction-cda-sector-6/info""","""7""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.1""","""24"""
"""Kalia Chop Centre""","""200""","""Fast Food""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/kalia-chop-centre-siba-bazaar/info""","""7""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.4""","""26"""
"""Baker's Delite""","""200""","""Bakery""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/bakers-delite-naya-bazaar/info""","""7""","""Bakery""","""8am to 10pm(Mon-Sun)""","""Average""","""3.2""","""23"""
"""M/S College Cafe""","""400""","""Fast Food""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/m-s-college-cafe-buxi-bazaar/info""","""7""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.3""","""22"""
"""Mio Amore""","""200""","""Bakery""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/mio-amore-naya-bazaar/info""","""7""","""Bakery""","""9am to 10pm(Mon-Sun)""","""Average""","""3.3""","""27"""
"""Kabab Point""","""300""","""Kebab""","""Cuttack""","""Sutahat""","""https://www.zomato.com/cuttack/kabab-point-sutahat/info""","""7""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""22"""
"""Cream Centre""","""300""","""Bakery,Fast Food""","""Cuttack""","""Sutahat""","""https://www.zomato.com/cuttack/cream-centre-sutahat/info""","""7""","""Bakery""","""11am to 9pm(Mon-Sun)""","""Average""","""3.3""","""12"""
"""Manisha Residency""","""300""","""North Indian,Chinese""","""Cuttack""","""Mal Godown Market""","""https://www.zomato.com/cuttack/manisha-residency-mal-godown-market/info""","""7""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""11"""
"""Gujarat Namkeen""","""200""","""Street Food""","""Cuttack""","""Sutahat""","""https://www.zomato.com/cuttack/gujarat-namkeen-sutahat/info""","""7""","""Quick Bites""","""8am to 12noon,2pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Momolicious""","""200""","""Chinese,Momos""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/the-momolicious-1-naya-bazaar/info""","""7""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Kalinga Foods""","""250""","""North Indian,South Indian""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/kalinga-foods-naya-bazaar/info""","""7""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.3""","""10"""
"""Partha's Hangout Junction""","""900""","""North Indian,Chinese,Continental""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/parthas-hangout-junction-cda-sector-6/info""","""7""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""36"""
"""The London Shakes""","""300""","""Cafe,Pizza,Desserts""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/the-london-shakes-buxi-bazaar/info""","""7""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Adwita Spice Affair""","""400""","""Fast Food""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/adwita-spice-affair-buxi-bazaar/info""","""7""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sri Balaji South Indian Food Court""","""100""","""South Indian""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/sri-balaji-south-indian-food-court-cda-sector-6/info""","""7""","""Quick Bites""","""7am to 3pm,6pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Scube Foodies""","""200""","""Fast Food,Burger,Wraps""","""Cuttack""","""Kalyani Nagar""","""https://www.zomato.com/cuttack/scube-foodies-kalyani-nagar/info""","""8""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""The Chef""","""250""","""Fast Food,Chinese""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/the-chef-cda-sector-6/info""","""8""","""Quick Bites""","""430pm to 930pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Auroville Veg Restaurant""","""500""","""North Indian,Chinese,South Indian""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/auroville-veg-restaurant-siba-bazaar/info""","""8""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""11"""
"""Bombay Restaurant- Hotel Bombay Inn""","""800""","""North Indian,South Indian,Chinese,Beverages,Desserts""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/bombay-restaurant-hotel-bombay-inn-siba-bazaar/info""","""8""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""31"""
"""Cafe D' Lite""","""400""","""Bakery,Fast Food""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/cafe-d-lite-buxi-bazaar/info""","""8""","""Bakery""","""11am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Spicy Bite""","""300""","""North Indian""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/spicy-bite-siba-bazaar/info""","""8""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""56"""
"""BNSON BLUE""","""300""","""North Indian,Chinese""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/bnson-blue-naya-bazaar/info""","""8""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Maa Mangala Fast Food""","""300""","""North Indian,Chinese""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/maa-mangala-fast-food-naya-bazaar/info""","""8""","""Quick Bites""","""1pm to 10pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Bobaalo""","""250""","""Chinese,North Indian""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/bobaalo-cda-sector-6/info""","""8""","""Food Truck""","""430am to 11pm(Mon-Sun)""","""Good""","""3.6""","""69"""
"""Janessa Restaurant""","""200""","""North Indian""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/janessa-restaurant-cda-sector-6/info""","""8""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Hot Curry""","""200""","""North Indian""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/hot-curry-1-cda-sector-6/info""","""8""","""none""","""1pm to 1015pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Taste Of Heaven""","""300""","""Ice Cream""","""Cuttack""","""Sutahat""","""https://www.zomato.com/cuttack/the-taste-of-heaven-1-sutahat/info""","""8""","""Dessert Parlor""","""11am to 8pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""New Marwari Bhojanalaya""","""300""","""Oriya""","""Cuttack""","""Sutahat""","""https://www.zomato.com/cuttack/new-marwari-bhojanalaya-sutahat/info""","""8""","""none""","""12noon to 3pm,7pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Royal Chilli""","""300""","""Chinese""","""Cuttack""","""Police Colony""","""https://www.zomato.com/cuttack/the-royal-chilli-police-colony/info""","""8""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bake Shop""","""250""","""Bakery""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/bake-shop-cda-sector-6/info""","""8""","""Bakery""","""9am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Cafe Delight""","""0""","""Fast Food""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/cafe-delight-1-cda-sector-6/info""","""9""","""Quick Bites""","""7am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Naugaon pitha- A Product Of Annapurna""","""150""","""Oriya""","""Cuttack""","""Sutahat""","""https://www.zomato.com/cuttack/naugaon-pitha-a-product-of-annapurna-sutahat/info""","""9""","""Quick Bites""","""12noon to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""T Tiffin Box""","""200""","""North Indian""","""Cuttack""","""Police Colony""","""https://www.zomato.com/cuttack/t-tiffin-box-police-colony/info""","""9""","""none""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Mahabahu Catering & Food Service""","""0""","""North Indian,Chinese""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/mahabahu-catering-food-service-cda-sector-6/info""","""9""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Punjabi Tadka""","""250""","""Biryani,North Indian""","""Cuttack""","""Police Colony""","""https://www.zomato.com/cuttack/hotel-punjabi-tadka-police-colony/info""","""9""","""Quick Bites""","""11am to 4pm,6pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""48"""
"""Brewbakes""","""350""","""Cafe""","""Cuttack""","""Police Colony""","""https://www.zomato.com/cuttack/brewbakes-police-colony/info""","""9""","""Café""","""930am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""62"""
"""Grand Darbar - Grand Residency""","""1500""","""Indian,Continental,Chinese""","""Cuttack""","""Mal Godown Market""","""https://www.zomato.com/cuttack/grand-darbar-grand-residency-mal-godown-market/info""","""9""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""3.3""","""63"""
"""New Darbar""","""600""","""Mughlai,Chinese""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/new-darbar-buxi-bazaar/info""","""9""","""Casual Dining""","""11am to 1045pm(Mon,Tue,Thu,Sat),11am to ...""","""Average""","""3.4""","""53"""
"""Hungry Jack""","""300""","""North Indian,Chinese""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/hungry-jack-naya-bazaar/info""","""9""","""Quick Bites""","""12noon to 330pm,7pm to 1030pm(Mon-Sun)""","""Average""","""3.4""","""76"""
"""Kafil's Food Court""","""300""","""Fast Food,Indian,Chinese,North Indian""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/kafils-food-court-1-naya-bazaar/info""","""9""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Average""","""3.4""","""53"""
"""La Cafeotheque""","""500""","""Chinese,Italian,Bakery,Biryani,Coffee""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/la-cafeotheque-naya-bazaar/info""","""9""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.4""","""20"""
"""Laxmidhar Bhai Dum Biryani""","""150""","""Biryani""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/laxmidhar-bhai-dum-biryani-cda-sector-6/info""","""9""","""none""","""Closed(Mon),4pm to 11pm(Tue-Sun)""","""Average""","""3.4""","""51"""
"""Curry Point & Fast Food""","""150""","""Fast Food,North Indian""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/curry-point-fast-food-naya-bazaar/info""","""9""","""none""","""5pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""35"""
"""New Tarini Hotel""","""250""","""Fast Food,North Indian""","""Cuttack""","""Police Colony""","""https://www.zomato.com/cuttack/new-tarini-hotel-police-colony/info""","""9""","""Quick Bites""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""10"""
"""Subharatri Bar & Restaurant""","""600""","""North Indian,Chinese""","""Cuttack""","""Kalyani Nagar""","""https://www.zomato.com/cuttack/subharatri-bar-restaurant-kalyani-nagar/info""","""9""","""Bar""","""12noon to 12midnight(Mon-Sun)""","""Average""","""3.3""","""52"""
