_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""The Chennai Sandwich Shop""","""400""","""Sandwich,Fast Food,Beverages""","""Chennai""","""Porur""","""https://www.zomato.com/chennai/the-chennai-sandwich-shop-2-porur/info""","""129""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Juice Time""","""300""","""Juices,Sandwich,Fast Food""","""Chennai""","""Potheri""","""https://www.zomato.com/chennai/juice-time-potheri/info""","""129""","""Beverage Shop""","""10am to 11pm(Mon-Sun)""","""Average""","""3.4""","""23"""
"""Andavar Biryani""","""250""","""Biryani""","""Chennai""","""Madipakkam""","""https://www.zomato.com/chennai/andavar-biryani-madipakkam/info""","""129""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""2.9""","""22"""
"""Chariot""","""700""","""North Indian,Chinese""","""Chennai""","""Ponnis Grand Inn Hotel-- Thiruvallur""","""https://www.zomato.com/chennai/chariot-poonamalle/info""","""129""","""Casual Dining""","""12noon to 3pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""28"""
"""Eastern Flavourz""","""350""","""Bengali,Oriya""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/eastern-flavourz-1-perungudi/info""","""129""","""Quick Bites""","""12noon to 3pm,430pm to 1030pm(Mon-Sun)""","""Average""","""3.1""","""13"""
"""Cool COCO Day""","""250""","""Healthy Food,Juices,Beverages,Ice Cream""","""Chennai""","""Velachery""","""https://www.zomato.com/chennai/cool-coco-day-velachery/info""","""129""","""Beverage Shop""","""5am to 11pm(Mon-Sun)""","""Good""","""3.8""","""21"""
"""Hot Plate""","""1000""","""Andhra,Chettinad,Italian,Chinese""","""Chennai""","""Aminijikarai""","""https://www.zomato.com/chennai/hot-plate-aminijikarai/info""","""129""","""Casual Dining""","""7am to 3pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""19"""
"""Abode Taj Restaurant""","""300""","""North Indian,Chinese""","""Chennai""","""Potheri""","""https://www.zomato.com/chennai/abode-taj-restaurant-potheri/info""","""129""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""30"""
"""Kings Vada Pav""","""300""","""Street Food,Fast Food""","""Chennai""","""Purasavakkam""","""https://www.zomato.com/chennai/kings-vada-pav-purasavakkam/info""","""129""","""Quick Bites""","""4pm to 10pm(Mon-Sun)""","""Average""","""3.2""","""27"""
"""Arjuna Restaurant""","""350""","""South Indian,Chinese,Arabian""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/arjuna-restaurant-anna-nagar-west/info""","""129""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""26"""
"""Lil Monk Cafe""","""500""","""Burger,Sandwich,Beverages,Kerala""","""Chennai""","""Medavakkam""","""https://www.zomato.com/chennai/lil-monk-cafe-medavakkam/info""","""129""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""31"""
"""Dance Kafe""","""700""","""Cafe,Fast Food,Desserts""","""Chennai""","""Valasaravakkam""","""https://www.zomato.com/chennai/dance-kafe-valasaravakkam/info""","""129""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""23"""
"""Delicious Donuts""","""200""","""Bakery""","""Chennai""","""Ambattur""","""https://www.zomato.com/chennai/delicious-donuts-ambattur/info""","""129""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Average""","""3.2""","""24"""
"""Smoke Hub""","""200""","""Lebanese,Sandwich""","""Chennai""","""Mogappair""","""https://www.zomato.com/chennai/smoke-hub-mogappair/info""","""129""","""Quick Bites""","""530pm to 1030pm(Mon-Sun)""","""Average""","""3.4""","""21"""
"""Pavithra Tiffen Center""","""200""","""South Indian""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/pavithra-tiffen-center-nungambakkam/info""","""129""","""none""","""8am to 11pm(Mon-Sun)""","""Average""","""3.3""","""23"""
"""Aristos""","""1250""","""Continental,Seafood,Mediterranean,Italian,Greek,French,Desserts""","""Chennai""","""Adyar""","""https://www.zomato.com/chennai/aristos-adyar/info""","""13""","""Casual Dining""","""11am to 3am(Mon-Sun)""","""Good""","""3.5""","""129"""
"""The Bark""","""800""","""Cafe,Mexican,Italian,Continental""","""Chennai""","""Alwarpet""","""https://www.zomato.com/chennai/the-bark-1-alwarpet/info""","""13""","""Café""","""12noon to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""387"""
"""VB Signature - Progressive Veg Restaurant""","""1000""","""North Indian,South Indian,Chinese,Asian""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/vb-signature-progressive-veg-restaurant-nungambakkam/info""","""13""","""Casual Dining""","""8am to 1130pm(Mon,Thu),8am to 11pm(Tue,Wed...""","""Excellent""","""4.5""","""981"""
"""Mamagoto""","""1500""","""Japanese,Salad,Vietnamese,Malaysian""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/mamagoto-nungambakkam/info""","""13""","""Casual Dining""","""12noon to 10pm(Mon-Sun)""","""Excellent""","""4.5""","""1179"""
"""Shree Mithai""","""500""","""Street Food,Fast Food,Mithai,Desserts,Bakery""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/shree-mithai-anna-nagar-east/info""","""13""","""Sweet Shop""","""945am to 1015pm(Mon-Sun)""","""Very Good""","""4.4""","""1058"""
"""Kipling Cafe""","""2400""","""Continental,Thai,Italian,Cafe""","""Chennai""","""Kipling-- East Coast Road (ECR)""","""https://www.zomato.com/chennai/kipling-cafe-akkarai/info""","""13""","""Casual Dining""","""12noon to 10pm(Mon-Sun)""","""Very Good""","""4.2""","""1941"""
"""Faruuzi Multi - Cuisine""","""800""","""North Indian,Chinese,Arabian""","""Chennai""","""GST Road""","""https://www.zomato.com/chennai/faruuzi-multi-cuisine-gst-road/info""","""13""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""1027"""
"""The Scoop Bar""","""400""","""Desserts,Ice Cream""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/the-scoop-bar-anna-nagar-east/info""","""13""","""Dessert Parlor""","""11am to 12midnight(Mon-Sun)""","""Very Good""","""4.1""","""183"""
"""Subway""","""500""","""Healthy Food,Salad,Sandwich""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/subway-t-nagar/info""","""13""","""Quick Bites""","""11am to 2am(Mon-Sun)""","""Very Good""","""4.2""","""357"""
"""Anu's Punjabi Dhaba""","""800""","""North Indian,Chinese""","""Chennai""","""Gopalapuram""","""https://www.zomato.com/chennai/anus-punjabi-dhaba-gopalapuram/info""","""13""","""Casual Dining""","""1130am to 330pm,7pm to 1130pm(Mon-Sun)""","""Very Good""","""4.1""","""241"""
"""Supriya Andhra Restaurant""","""300""","""South Indian,Biryani,North Indian""","""Chennai""","""Egatoor""","""https://www.zomato.com/chennai/supriya-andhra-restaurant-egatoor/info""","""13""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""1237"""
"""Makers of Milkshakes""","""300""","""Beverages,Desserts""","""Chennai""","""Adyar""","""https://www.zomato.com/chennai/makers-of-milkshakes-adyar/info""","""13""","""Beverage Shop""","""11am to 1130pm(Mon-Sun)""","""Very Good""","""4.2""","""224"""
"""Quintessence - Hotel Raj Park Chennai""","""1200""","""North Indian,Continental""","""Chennai""","""Hotel Rajpark-- Alwarpet""","""https://www.zomato.com/chennai/quintessence-hotel-raj-park-chennai-alwarpet/info""","""13""","""Fine Dining""","""24""","""Very Good""","""4.1""","""230"""
"""Rehoboth Biriyani and Kebabs""","""450""","""Chinese,Biryani,Kebab""","""Chennai""","""Thiruvanmiyur""","""https://www.zomato.com/chennai/rehoboth-biriyani-and-kebabs-thiruvanmiyur/info""","""13""","""Quick Bites""","""11am to 1130pm(Mon-Sun)""","""Good""","""3.5""","""361"""
"""London Bubble Co.""","""500""","""Desserts,Wraps""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/london-bubble-co-kilpauk/info""","""13""","""Dessert Parlor""","""1030am to 11pm(Mon-Thu),1030am to 1130pm...""","""Very Good""","""4.1""","""186"""
"""Bake O'Clock""","""500""","""Bakery,Desserts""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/bake-oclock-kilpauk/info""","""130""","""none""","""10am to 8pm(Mon-Sun)""","""Average""","""3.4""","""13"""
"""Sri Annapoorna""","""250""","""South Indian,North Indian""","""Chennai""","""Pallavaram""","""https://www.zomato.com/chennai/sri-annapoorna-pallavaram/info""","""130""","""Quick Bites""","""730am to 10pm(Mon-Sun)""","""Good""","""3.7""","""22"""
"""Mubarak's Chick O Chick""","""300""","""Biryani,Chinese""","""Chennai""","""Medavakkam""","""https://www.zomato.com/chennai/mubaraks-chick-o-chick-medavakkam/info""","""130""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Good""","""3.6""","""32"""
"""Pattukottai Mess - Shri Kamatchi Thunai""","""600""","""South Indian,Chettinad,Biryani""","""Chennai""","""Ashok Nagar""","""https://www.zomato.com/chennai/pattukottai-mess-shri-kamatchi-thunai-ashok-nagar/info""","""130""","""Casual Dining""","""1230pm to 430pm(Mon-Sun)""","""Good""","""3.8""","""31"""
"""Frost - The Pastry Studio""","""400""","""Bakery""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/frost-the-pastry-studio-anna-nagar-east/info""","""130""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Average""","""3.3""","""10"""
"""Taj Thalapakattu Biriyani""","""600""","""South Indian,Chinese,North Indian,Mughlai""","""Chennai""","""Poonamalle""","""https://www.zomato.com/chennai/taj-thalapakattu-biriyani-poonamalle/info""","""130""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""30"""
"""Jai Sri Kannappas Thattu Idli Kadai""","""200""","""South Indian""","""Chennai""","""Mogappair""","""https://www.zomato.com/chennai/jai-sri-kannappas-thattu-idli-kadai-mogappair/info""","""130""","""Quick Bites""","""3pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""22"""
"""Cremurah Cafe""","""300""","""Fast Food,Finger Food,Juices,Cafe,Desserts,Pizza,Sandwich,Ice Cream""","""Chennai""","""Purasavakkam""","""https://www.zomato.com/chennai/cremurah-cafe-purasavakkam/info""","""130""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.6""","""19"""
"""Lovely Multi Cuisine Restaurant""","""450""","""South Indian,Chinese,Fast Food""","""Chennai""","""Chengalpattu""","""https://www.zomato.com/chennai/lovely-multi-cuisine-restaurant-chengalpattu/info""","""130""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""23"""
"""Star Burma Hotel""","""200""","""Burmese,Chinese,Fast Food""","""Chennai""","""OMR Food Street-- Guduvancheri""","""https://www.zomato.com/chennai/star-burma-hotel-gst-road/info""","""130""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.5""","""20"""
"""Destiny's Kitchen""","""400""","""Chinese,North Indian,South Indian""","""Chennai""","""Perambur""","""https://www.zomato.com/chennai/destinys-kitchen-perambur/info""","""130""","""none""","""12noon to 3pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""25"""
"""Darvesh Jigarthanda""","""200""","""Beverages""","""Chennai""","""Perambur""","""https://www.zomato.com/chennai/darvesh-jigarthanda-perambur/info""","""130""","""Beverage Shop""","""1030am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""26"""
"""Frybox""","""250""","""Fast Food""","""Chennai""","""Padur""","""https://www.zomato.com/chennai/frybox-padur/info""","""130""","""none""","""12noon to 11pm(Mon-Fri),11am to 11pm(Sat-Sun)""","""Average""","""3.2""","""24"""
"""Rajasthani Roti Ghar""","""200""","""North Indian""","""Chennai""","""Triplicane""","""https://www.zomato.com/chennai/rajasthani-roti-ghar-triplicane/info""","""130""","""Casual Dining""","""Closed(Mon),11am to 3pm,7pm to 10pm(Tue-Sun)""","""Good""","""3.6""","""31"""
"""Friends Cake Castle""","""500""","""Bakery,Fast Food""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/friends-cake-castle-kilpauk/info""","""130""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""28"""
"""Raspberrys""","""250""","""Fast Food,Sandwich,Desserts,Beverages""","""Chennai""","""Porur""","""https://www.zomato.com/chennai/raspberrys-porur/info""","""131""","""Quick Bites""","""930am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""28"""
"""Envy by Sathyam Cinemas""","""300""","""South Indian,North Indian""","""Chennai""","""Royapettah""","""https://www.zomato.com/chennai/envy-by-sathyam-cinemas-royapettah/info""","""131""","""none""","""1230pm to 330pm,630pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""19"""
"""Chat Pata Chat House""","""150""","""Street Food,Fast Food""","""Chennai""","""Vepery""","""https://www.zomato.com/chennai/chat-pata-chat-house-vepery/info""","""131""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.3""","""27"""
"""Shallots""","""500""","""North Indian,Biryani,Chinese,Chettinad""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/shallots-t-nagar/info""","""131""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Average""","""3.4""","""29"""
"""Kumars Hotel""","""300""","""South Indian""","""Chennai""","""Ambattur""","""https://www.zomato.com/chennai/kumars-hotel-ambattur/info""","""131""","""Quick Bites""","""7am to 1030pm(Mon-Sun)""","""Average""","""2.7""","""37"""
"""Rusi Biriyani""","""200""","""Biryani""","""Chennai""","""Thiruvallur""","""https://www.zomato.com/chennai/rusi-biriyani-thiruvallur/info""","""131""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""38"""
"""Kwality Bakery Cafe""","""300""","""Beverages,Desserts""","""Chennai""","""Egmore""","""https://www.zomato.com/chennai/kwality-bakery-cafe-egmore/info""","""131""","""Casual Dining""","""1030am to 10pm(Mon-Sun)""","""Average""","""3.2""","""14"""
"""Four 60 Restaurant""","""400""","""South Indian,North Indian,Chinese""","""Chennai""","""Porur""","""https://www.zomato.com/chennai/four-60-restaurant-porur/info""","""131""","""Casual Dining""","""12noon to 330pm,7pm to 11pm,7am to 10am(Mon-Sun)""","""Average""","""3.4""","""25"""
"""Chennai Spicy Kitchen""","""550""","""Biryani,Chettinad,Chinese""","""Chennai""","""Vandalur""","""https://www.zomato.com/chennai/chennai-spicy-kitchen-vandalur/info""","""131""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.6""","""27"""
"""Keventers""","""400""","""Desserts,Beverages,Ice Cream""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/keventers-anna-nagar-east/info""","""131""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""21"""
"""Taj Mahal Biriyani Catering""","""450""","""Biryani,North Indian,Chinese""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/taj-mahal-biriyani-catering-kilpauk/info""","""131""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""21"""
"""Sweet little Things""","""300""","""Bakery""","""Chennai""","""Vepery""","""https://www.zomato.com/chennai/sweet-little-things-vepery/info""","""131""","""Bakery""","""10am to 8pm(Mon-Sun)""","""Good""","""3.7""","""24"""
"""Halal Kattu Biryani""","""300""","""Biryani,Chinese""","""Chennai""","""Saligramam""","""https://www.zomato.com/chennai/halal-kattu-biryani-saligramam/info""","""131""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""13"""
"""Hot Chaat & Sweets""","""350""","""Street Food,Fast Food,Mithai""","""Chennai""","""Aminijikarai""","""https://www.zomato.com/chennai/hot-chaat-sweets-aminijikarai/info""","""131""","""Quick Bites""","""3pm to 10pm(Mon-Sun)""","""Average""","""3.1""","""24"""
"""Dojo Kulfis""","""250""","""Ice Cream,Desserts""","""Chennai""","""Mylapore""","""https://www.zomato.com/chennai/dojo-kulfis-mylapore/info""","""131""","""Dessert Parlor""","""10am to 10pm(Mon,Tue,Wed,Thu,Sat,Sun),10am...""","""Average""","""3.4""","""21"""
"""Pizza Castle""","""350""","""Pizza,Burger,Fast Food""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/pizza-castle-anna-nagar-west/info""","""132""","""Quick Bites""","""11am to 10pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Average""","""3.4""","""22"""
"""Mughal Biriyani""","""450""","""North Indian,Chinese,Arabian""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/mughal-biriyani-perungudi/info""","""132""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.7""","""26"""
"""Nalabagh Tiffin Centre""","""350""","""South Indian""","""Chennai""","""Nanganallur""","""https://www.zomato.com/chennai/nalabagh-tiffin-centre-nanganallur/info""","""132""","""Quick Bites""","""6am to 10am,5pm to 10pm(Mon-Sun)""","""Average""","""2.9""","""23"""
"""New Taj Biryani""","""300""","""Chinese,North Indian""","""Chennai""","""Selaiyur""","""https://www.zomato.com/chennai/new-taj-biryani-selaiyur/info""","""132""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""15"""
"""Kanji Kadai""","""250""","""South Indian,Kerala,Tamil""","""Chennai""","""OMR Food Street-- Kandanchavadi""","""https://www.zomato.com/chennai/kanji-kadai-perungudi/info""","""132""","""Food Court""","""12noon to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Thahas Biriyani""","""300""","""Biryani""","""Chennai""","""Egmore""","""https://www.zomato.com/chennai/thahas-biriyani-egmore/info""","""132""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.5""","""21"""
"""Hotel Haarish""","""450""","""South Indian,Chettinad,Biryani,Chinese,North Indian""","""Chennai""","""Kelambakkam""","""https://www.zomato.com/chennai/hotel-haarish-kelambakkam/info""","""132""","""Casual Dining""","""8am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""22"""
"""Kavignar Kannadhasan Mess""","""200""","""Chettinad""","""Chennai""","""Kodambakkam""","""https://www.zomato.com/chennai/kavignar-kannadhasan-mess-kodambakkam/info""","""132""","""Mess""","""830am to 10pm(Mon-Sat),Closed(Sun)""","""Average""","""3.4""","""23"""
"""Kamal's Punjabi Dhaba""","""300""","""North Indian,Chinese""","""Chennai""","""Kanathur""","""https://www.zomato.com/chennai/kamals-punjabi-dhaba-kanathur/info""","""132""","""Dhaba""","""11am to 10pm(Mon-Sun)""","""Average""","""2.8""","""28"""
"""Juice Forest""","""300""","""Juices,Fast Food""","""Chennai""","""Kodambakkam""","""https://www.zomato.com/chennai/juice-forest-kodambakkam/info""","""132""","""Quick Bites""","""1030am to 1130pm(Mon-Sun)""","""Good""","""3.7""","""113"""
"""Dosa Hut""","""150""","""South Indian""","""Chennai""","""Selaiyur""","""https://www.zomato.com/chennai/dosa-hut-selaiyur/info""","""132""","""Quick Bites""","""530pm to 10pm(Mon-Sun)""","""Good""","""3.5""","""24"""
"""Jeen Mata""","""400""","""South Indian""","""Chennai""","""Potheri""","""https://www.zomato.com/chennai/jeen-mata-potheri/info""","""132""","""Quick Bites""","""10am to 3pm,6pm to 1030pm(Mon-Sun)""","""Average""","""3.2""","""29"""
"""Burger Bistro""","""200""","""Fast Food""","""Chennai""","""Chromepet""","""https://www.zomato.com/chennai/burger-bistro-chromepet/info""","""132""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Baik""","""3.6""","""25"""
"""Paratha Express""","""200""","""North Indian""","""Chennai""","""Taramani""","""https://www.zomato.com/chennai/paratha-express-taramani/info""","""132""","""Quick Bites""","""7pm to 10pm(Mon-Sun)""","""Good""","""3.6""","""25"""
"""Momos""","""150""","""Fast Food,Momos""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/momos-t-nagar/info""","""132""","""Kiosk""","""4pm to 10pm(Mon-Sun)""","""Good""","""3.6""","""21"""
"""Hotel Mount Plaza""","""350""","""North Indian,South Indian,Chinese,Biryani""","""Chennai""","""St. Thomas Mount""","""https://www.zomato.com/chennai/hotel-mount-plaza-st-thomas-mount/info""","""133""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""24"""
"""Palazzo Cinemas""","""200""","""Street Food,Fast Food""","""Chennai""","""Vadapalani""","""https://www.zomato.com/chennai/palazzo-cinemas-vadapalani/info""","""133""","""none""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""22"""
"""White Forest""","""150""","""Bakery""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/white-forest-perungudi/info""","""133""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Average""","""3.2""","""31"""
"""Kebab Kingdom""","""400""","""BBQ""","""Chennai""","""OMR Food Street-- Guduvancheri""","""https://www.zomato.com/chennai/kebab-kingdom-gst-road/info""","""133""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""26"""
"""Royal Chinese Food""","""250""","""Chinese,Fast Food""","""Chennai""","""Perambur""","""https://www.zomato.com/chennai/royal-chinese-food-perambur/info""","""133""","""Quick Bites""","""1230pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""23"""
"""Spoonful By Vineeta""","""400""","""Mithai""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/spoonful-by-vineeta-anna-nagar-east/info""","""133""","""none""","""9am to 7pm(Mon-Sun)""","""Good""","""3.5""","""22"""
"""Dosa King""","""200""","""South Indian""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/dosa-king-perungudi/info""","""133""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Average""","""3.3""","""23"""
"""Prince Briyani""","""200""","""Biryani""","""Chennai""","""Adyar""","""https://www.zomato.com/chennai/prince-briyani-adyar/info""","""133""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""2.7""","""30"""
"""Thalluvandi  Multi Cuisine Restaurant""","""500""","""South Indian,Chinese""","""Chennai""","""Medavakkam""","""https://www.zomato.com/chennai/thalluvandi-multi-cuisine-restaurant-medavakkam/info""","""133""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""21"""
"""Dhimahi Handcrafted Icecreams""","""180""","""Desserts""","""Chennai""","""RA Puram""","""https://www.zomato.com/chennai/dhimahi-handcrafted-icecreams-ra-puram/info""","""133""","""none""","""10am to 11pm(Mon-Sun)""","""Good""","""3.5""","""16"""
"""Hotel Sakti Bhavan""","""250""","""South Indian,North Indian,Chinese""","""Chennai""","""K.K. Nagar""","""https://www.zomato.com/chennai/hotel-sakti-bhavan-k-k-nagar/info""","""133""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Average""","""3.4""","""26"""
"""Cake Sense""","""150""","""Bakery,Desserts""","""Chennai""","""Parrys""","""https://www.zomato.com/chennai/cake-sense-parrys/info""","""133""","""Bakery""","""10am to 11pm(Mon-Sun)""","""Good""","""3.5""","""23"""
"""Chaikanth""","""100""","""Beverages""","""Chennai""","""Alwarpet""","""https://www.zomato.com/chennai/chaikanth-alwarpet/info""","""133""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""16"""
"""Madurai Ananda Vilas""","""300""","""South Indian,Chinese""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/madurai-ananda-vilas-anna-nagar-east/info""","""133""","""Quick Bites""","""1130am to 4pm,630pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""7"""
"""G Surya Narayana Snacks Centre""","""100""","""Bakery""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/g-surya-narayana-snacks-centre-t-nagar/info""","""133""","""Bakery""","""6am to 10pm(Mon-Sun)""","""Good""","""3.8""","""19"""
"""Garlic Hut""","""400""","""North Indian,BBQ,South Indian""","""Chennai""","""Ambattur""","""https://www.zomato.com/chennai/garlic-hut-ambattur/info""","""134""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""29"""
"""Golden Dlite""","""300""","""South Indian,North Indian""","""Chennai""","""Velachery""","""https://www.zomato.com/chennai/golden-dlite-velachery/info""","""134""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""16"""
"""Bakery Garden""","""300""","""Bakery""","""Chennai""","""Nanganallur""","""https://www.zomato.com/chennai/bakery-garden-nanganallur/info""","""134""","""Bakery""","""9am to 9pm(Mon-Sun)""","""Average""","""3.4""","""15"""
"""Sangeetha Bhavan""","""450""","""South Indian,Chettinad""","""Chennai""","""Sholinganallur""","""https://www.zomato.com/chennai/sangeetha-bhavan-sholinganallur/info""","""134""","""none""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""29"""
"""Mei- Wei""","""200""","""Chinese""","""Chennai""","""Madipakkam""","""https://www.zomato.com/chennai/mei-wei-madipakkam/info""","""134""","""Quick Bites""","""3pm to 10pm(Mon-Sun)""","""Average""","""3.4""","""20"""
"""Amaravathi Bistro""","""800""","""South Indian""","""Chennai""","""VR Mall-- Anna Nagar""","""https://www.zomato.com/chennai/amaravathi-bistro-anna-nagar-west/info""","""134""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""20"""
"""Cream Hub""","""400""","""Ice Cream""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/cream-hub-perungudi/info""","""134""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""22"""
"""Akshaya Sai Tender Juice Land""","""150""","""Beverages""","""Chennai""","""Vadapalani""","""https://www.zomato.com/chennai/akshaya-sai-tender-juice-land-vadapalani/info""","""134""","""Beverage Shop""","""8am to 11pm(Mon-Sun)""","""Good""","""3.7""","""20"""
"""Hotel Shri Om""","""150""","""South Indian""","""Chennai""","""Ramapuram""","""https://www.zomato.com/chennai/hotel-shri-om-ramapuram/info""","""134""","""Quick Bites""","""7am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""25"""
"""Hotel Sri Mahalakshmi""","""250""","""South Indian""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/hotel-sri-mahalakshmi-perungudi/info""","""134""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Good""","""3.5""","""26"""
"""Fish 'N' Joy""","""300""","""South Indian,Andhra,Biryani""","""Chennai""","""Mogappair""","""https://www.zomato.com/chennai/fish-n-joy-mogappair/info""","""134""","""none""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""30"""
"""Night Owl""","""650""","""North Indian,Chinese""","""Chennai""","""Sholinganallur""","""https://www.zomato.com/chennai/night-owl-sholinganallur/info""","""134""","""none""","""8pm to 5am(Mon-Sun)""","""Average""","""2.8""","""184"""
"""A1 Ambur Briyani & Kababs""","""400""","""Biryani,Chinese,Fast Food""","""Chennai""","""Aminijikarai""","""https://www.zomato.com/chennai/a1-ambur-briyani-kababs-aminijikarai/info""","""134""","""Quick Bites""","""11am to 330pm,530pm to 11pm(Mon),11am to ...""","""Average""","""3.0""","""23"""
"""Just Idlis""","""200""","""South Indian""","""Chennai""","""Selaiyur""","""https://www.zomato.com/chennai/just-idlis-selaiyur/info""","""134""","""Quick Bites""","""630am to 11am,630pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""27"""
"""Hotel Sanmaan""","""250""","""South Indian,Chinese""","""Chennai""","""RA Puram""","""https://www.zomato.com/chennai/hotel-sanmaan-ra-puram/info""","""134""","""Casual Dining""","""745am to 11pm(Mon-Sun)""","""Good""","""3.6""","""22"""
