NAME,PRICE,CUSINE_CATEGORY,CITY,REGION,CUSINE TYPE,RATING_TYPE,RATING,VOTES
Punjabi Vaishno Dhaba,200,North Indian,Chandigarh,Sector 82,Quick Bites,Not rated,-,-
Sanjha Chulha,200,North Indian,Chandigarh,Phase 10-- Mohali,Quick Bites,Not rated,-,-
Tasty Meal's,200,"Chinese,North Indian,Fast Food",Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
Saatvik Dairy & Fast Food,200,"Fast Food,Street Food",Chandigarh,Dhakoli,Quick Bites,Not rated,-,-
Pakoda Junction & Confectionery,300,Street Food,Chandigarh,Ambala Road,Quick Bites,Average,3.4,9
Desi Chulha,650,North Indian,Chandigarh,Sector 40-- Chandigarh,Quick Bites,Average,3.4,42
Nukkar Thali Hub,350,"North Indian,Chinese",Chandigarh,Phase 10-- Mohali,Quick Bites,Average,3.1,60
World of Waffles,300,Desserts,Chandigarh,Phase 10-- Mohali,Dessert Parlor,Very Good,4.0,146
Jullundur Restaurant,1000,"North Indian,Chinese",Chandigarh,The Jullundar Hotel-- Sector 22,Casual Dining,Good,3.7,98
French Press Cafe,1000,"Cafe,European,Pizza,Sandwich,Desserts",Chandigarh,Sector 16-- Chandigarh,Café,Good,3.7,240
Late Night Munchies,900,"North Indian,Chinese,Fast Food",Chandigarh,Chandigarh Industrial Area,none,Average,3.3,182
Rubites - The Tasty Bites by Ruby,550,"Chinese,North Indian",Chandigarh,Phase 10-- Mohali,Quick Bites,Good,3.7,87
Chaayos,500,"Cafe,Tea",Chandigarh,Sector 22-- Chandigarh,Café,Very Good,4.2,53
Ultimate Cafe,150,"Fast Food,Beverages",Chandigarh,Sector 44-- Chandigarh,Quick Bites,None,NEW,NEW
Eggzplore,500,"North Indian,Chinese,Fast Food",Chandigarh,Sector 20-- Panchkula,none,Good,3.7,176
Bollywood Pizza,500,"Pizza,Fast Food",Chandigarh,Sector 38-- Chandigarh,Quick Bites,Average,3.4,47
Sip 'N' Dine,1500,"Seafood,North Indian,Chinese",Chandigarh,Sector 7-- Chandigarh,Casual Dining,Average,3.4,128
Midnight Mafia,500,"North Indian,Fast Food",Chandigarh,Chandigarh Industrial Area,none,Average,3.2,81
Combo Shombo,300,North Indian,Chandigarh,Phase 7-- Mohali,none,Average,3.3,57
The Humming Bird,300,Fast Food,Chandigarh,Sector 82,Quick Bites,Not rated,-,-
Chatori Zubaan,150,"Chinese,North Indian",Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
Saanjha Chulla,400,"North Indian,Chinese",Chandigarh,Sector 47-- Chandigarh,Quick Bites,Average,2.9,12
Rajesh Maurya Dhaba,200,North Indian,Chandigarh,Sector 26-- Chandigarh,Dhaba,Not rated,-,-
New Sher-E-Punjab Dhaba,400,North Indian,Chandigarh,Utrathiya,Quick Bites,Not rated,-,-
Choc-Cake-Art,500,"Bakery,Desserts",Chandigarh,Sector 11-- Panchkula,Bakery,Average,2.9,4
Detox Factory,300,"Healthy Food,North Indian",Chandigarh,IT Park,none,Not rated,-,-
Monu's Kitchen,550,"North Indian,Chinese",Chandigarh,Sector 20-- Panchkula,Casual Dining,Not rated,-,-
Choco Meltz,200,Desserts,Chandigarh,Sector 20-- Panchkula,none,Not rated,-,-
Pooja Namkeen & Bakers,150,"Bakery,Fast Food",Chandigarh,VIP Road,Bakery,Not rated,-,-
Sanotra Eating Point,150,North Indian,Chandigarh,Sector 21-- Chandigarh,Dhaba,Not rated,-,-
Sagar Tandoori Night,400,"Chinese,North Indian",Chandigarh,Sector 22-- Chandigarh,none,Not rated,-,-
Best Bakers,100,"Bakery,Fast Food",Chandigarh,Dhakoli,Bakery,Not rated,-,-
King of Bakers,200,Bakery,Chandigarh,Chandigarh Industrial Area,Bakery,Not rated,-,-
Lali Dhaba,100,North Indian,Chandigarh,Chandigarh Road,Dhaba,Not rated,-,-
Indian Zaika,300,North Indian,Chandigarh,Dera Bassi,Quick Bites,Not rated,-,-
Lal Ji Sweets & Snacks,150,"Street Food,Mithai,Fast Food",Chandigarh,Dhakoli,Quick Bites,Not rated,-,-
Grill N Chill,600,"North Indian,Chinese",Chandigarh,Sector 17-- Chandigarh,Casual Dining,Not rated,-,-
Singh Food Corner,150,"Street Food,Fast Food",Chandigarh,Phase 10-- Mohali,Food Truck,Not rated,-,-
Cafe 10,250,"Fast Food,North Indian",Chandigarh,Kharar Road,none,Not rated,-,-
Delhi Shawarma Bite,200,Lebanese,Chandigarh,VIP Road,Quick Bites,Not rated,-,-
Hotel Royal,1000,North Indian,Chandigarh,Kharar Road,Casual Dining,Not rated,-,-
Parantha Bazaar,250,North Indian,Chandigarh,Chandigarh Industrial Area,none,None,Opening,Opening
Town's Pride,700,"North Indian,Chinese",Chandigarh,Phase 9-- Mohali,Casual Dining,Average,2.8,7
Pragati Restaurant,1200,"North Indian,Chinese,Continental",Chandigarh,Hotel Prabhat Inn-- Sector 10-- Panchkula,Casual Dining,Average,2.9,16
Hotel Shiraaz,1400,"North Indian,Mughlai,Chinese,Desserts",Chandigarh,Hotel Shiraaz-- Sector 10-- Panchkula,Casual Dining,Average,3.0,7
Vyanjan,1300,"North Indian,Chinese,Biryani",Chandigarh,Sector 19-- Panchkula,Casual Dining,Average,3.0,4
Harbans Vaishno Dhaba,200,North Indian,Chandigarh,Sector 15-- Chandigarh,Quick Bites,Average,3.2,14
Whistler Restaurant 'N' Bar,1000,"North Indian,Chinese",Chandigarh,Hotel Oyester-- Sector 17,Casual Dining,Average,3.3,17
Arabic Restro Bar Lounge,1000,"North Indian,Chinese,Mughlai",Chandigarh,Sector 70-- Mohali,Casual Dining,Good,3.5,115
Oxyzone,350,"North Indian,Fast Food",Chandigarh,Sector 34-- Chandigarh,Quick Bites,Average,3.2,8
Big Head Restro Bar,900,"North Indian,Chinese",Chandigarh,Phase 11-- Mohali,Casual Dining,Average,3.1,7
Zayaka,400,"North Indian,Chinese,Mughlai",Chandigarh,VIP Road,Quick Bites,Not rated,-,-
Naresh Enterprise,300,"Beverages,Fast Food",Chandigarh,Sector 22-- Chandigarh,Quick Bites,Not rated,-,-
Hot Wave's,200,"Chinese,Fast Food",Chandigarh,Dhakoli,Quick Bites,Average,3.2,13
Red Chilli Restaurant,650,"North Indian,Chinese,Desserts,Fast Food",Chandigarh,Utrathiya,Casual Dining,Average,3.2,31
Paaksaal Confectioners,100,"Bakery,Fast Food",Chandigarh,Sector 30-- Chandigarh,Bakery,Not rated,-,-
Kung Fu Chinese Kitchen,500,Chinese,Chandigarh,Phase 5-- Mohali,none,Good,3.7,88
Cheezy Delight Pizza,600,"Fast Food,Pizza",Chandigarh,Phase 3B2 Market-- Phase 3 Mohali,Quick Bites,Good,3.8,221
Hunger Point,100,Street Food,Chandigarh,Lohgarh,Quick Bites,Good,3.5,45
Urban Fusion,250,"Fast Food,Beverages",Chandigarh,Kharar Road,none,Average,3.3,19
Venus,600,"North Indian,Chinese",Chandigarh,Ambala Road,Quick Bites,Not rated,-,-
Madras Cafe,200,South Indian,Chandigarh,Sector 9-- Chandigarh,none,Average,3.0,7
Backstreet Cafe,800,"Cafe,Continental,Italian",Chandigarh,Sector 10-- Chandigarh,Café,Good,3.9,144
The Foodiz,500,Street Food,Chandigarh,Sector 40-- Chandigarh,none,Average,3.3,13
The Golden Plate,300,"Roast Chicken,Charcoal Chicken",Chandigarh,Dhakoli,none,Average,3.3,25
Star Food Point,400,"North Indian,Chinese,Fast Food",Chandigarh,Sector 19-- Panchkula,Quick Bites,Not rated,-,-
Joshi's Dhaba Cafe,250,North Indian,Chandigarh,Dera Bassi,Quick Bites,Average,3.2,12
Coco Vintage Cafe,400,Cafe,Chandigarh,Kharar Road,Café,Average,3.3,14
Hotel Bahl Regency,500,North Indian,Chandigarh,Dhakoli,Casual Dining,Not rated,-,-
Hotel Mandarin Square,800,"North Indian,Chinese",Chandigarh,Ambala Road,Casual Dining,Not rated,-,-
Hey Grain,150,Bakery,Chandigarh,Sector 34-- Chandigarh,Bakery,Average,3.1,8
Mohali Nights,400,"North Indian,Chinese",Chandigarh,Phase 7-- Mohali,Quick Bites,Average,3.0,5
Food on Fire,300,"North Indian,Chinese,Fast Food",Chandigarh,Phase 1-- Mohali,Quick Bites,Average,3.2,14
Hotel Pearl Grand,400,"North Indian,Chinese",Chandigarh,Utrathiya,Casual Dining,Not rated,-,-
Mohit Fast Food,250,North Indian,Chandigarh,Sector 15-- Chandigarh,Quick Bites,Average,3.0,4
Live Fire Restaurant,500,North Indian,Chandigarh,Phase 1-- Mohali,Casual Dining,Not rated,-,-
PB 70 Food Corner,250,Chinese,Chandigarh,Dera Bassi,Quick Bites,Not rated,-,-
Fun Bytes,250,"Burger,Sandwich,Fast Food",Chandigarh,Sector 82,Quick Bites,Not rated,-,-
Yankees Pizza 'n' More,250,"Pizza,Fast Food",Chandigarh,Sector 35-- Chandigarh,Quick Bites,Average,3.0,8
Bellpeppers,400,Continental,Chandigarh,Sector 37-- Chandigarh,none,Average,3.2,11
Lake Nd Eating Point,350,North Indian,Chandigarh,IT Park,Quick Bites,Average,2.9,4
Rama's,200,Fast Food,Chandigarh,Sector 22-- Chandigarh,Quick Bites,Not rated,-,-
The Crowd Family Restaurant,300,"North Indian,Chinese",Chandigarh,Dera Bassi,Quick Bites,Average,3.4,39
The Food Lovers,150,North Indian,Chandigarh,Kharar Road,Quick Bites,Average,3.0,11
Humari Rasaoi,300,North Indian,Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
Young Dragon,600,"Chinese,Fast Food",Chandigarh,Sector 10-- Chandigarh,none,Not rated,-,-
Mangi Murge wala,300,North Indian,Chandigarh,Sector 24-- Chandigarh,Quick Bites,Not rated,-,-
Mefil E Snacks,500,"Chinese,Fast Food,North Indian",Chandigarh,Phase 7-- Mohali,none,Not rated,-,-
Rohit Dhaba And Fast Food,100,"Fast Food,North Indian",Chandigarh,Lohgarh,Quick Bites,None,NEW,NEW
Missan Fast Food And Restaurant,300,"North Indian,Fast Food",Chandigarh,Dhakoli,Quick Bites,None,NEW,NEW
Midtown Fast Food,300,Fast Food,Chandigarh,Phase 3-- Mohali,none,Not rated,-,-
Namastey Cafe,300,Fast Food,Chandigarh,Sector 19-- Panchkula,Quick Bites,Average,3.1,4
Ishi Sweets,400,Mithai,Chandigarh,Phase 3-- Mohali,Sweet Shop,Not rated,-,-
Gauri Foods,300,North Indian,Chandigarh,Sector 30-- Chandigarh,Quick Bites,None,NEW,NEW
Desi Rasoi,300,North Indian,Chandigarh,VIP Road,Quick Bites,None,NEW,NEW
Shally's Punjabi Grill,350,North Indian,Chandigarh,Dhakoli,Quick Bites,Average,3.0,5
Wicked Dragon,200,Chinese,Chandigarh,Sector 15-- Panchkula,none,Not rated,-,-
JH E18HTEEN,1100,"North Indian,Chinese",Chandigarh,Sector 18-- Chandigarh,Casual Dining,Not rated,-,-
Prem's Restaurant,600,"North Indian,Chinese,South Indian",Chandigarh,Sector 40-- Chandigarh,Casual Dining,Good,3.8,332
Hungers Hub,300,Fast Food,Chandigarh,Sector 11-- Panchkula,Kiosk,Not rated,-,-
Heat & Eat,100,Fast Food,Chandigarh,VIP Road,none,Average,3.2,7
The Maple,650,"North Indian,Chinese,Continental",Chandigarh,Dhakoli,Casual Dining,Not rated,-,-
Pizza Dotcom,200,"Pizza,Continental",Chandigarh,Kharar Road,Quick Bites,Average,3.1,35
Saanjha Chulha,350,"North Indian,Chinese",Chandigarh,Sector 47-- Chandigarh,Quick Bites,Not rated,-,-
Hick Bakers,500,"Bakery,Desserts",Chandigarh,Dhakoli,Bakery,Average,3.2,12
Family Dairy & Foods,300,"Chinese,Desserts,Beverages",Chandigarh,Dhakoli,Quick Bites,None,NEW,NEW
Robin Hood,700,North Indian,Chandigarh,Manimajra,Quick Bites,Not rated,-,-
Oakwoods cafe,300,"North Indian,Chinese,Fast Food",Chandigarh,Phase 1-- Mohali,Quick Bites,Good,3.5,24
Dania'z,300,"North Indian,Fast Food",Chandigarh,VIP Road,Quick Bites,Average,3.3,25
Tastybites,500,"Mughlai,North Indian",Chandigarh,Sector 15-- Panchkula,none,Average,3.1,6
Punjabi Rasoi,200,North Indian,Chandigarh,Dhakoli,Quick Bites,Average,3.0,6
Shagun Snacks,200,"Chinese,North Indian",Chandigarh,Sector 19-- Chandigarh,Quick Bites,Not rated,-,-
Tummy Filler,200,"North Indian,Chinese,Fast Food",Chandigarh,VIP Road,Quick Bites,None,NEW,NEW
The Spicy Bites,150,"Fast Food,North Indian",Chandigarh,Dera Bassi,Quick Bites,None,NEW,NEW
No Objection Cafe,700,"Fast Food,Beverages,Desserts",Chandigarh,VIP Road,Casual Dining,None,NEW,NEW
Krishika Foods,200,"North Indian,Chinese",Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
Himachali Foods,300,"Himachali,North Indian",Chandigarh,Nayagaon,Quick Bites,Not rated,-,-
Yaariyan Friend Feast Fun,250,North Indian,Chandigarh,VIP Road,Casual Dining,None,NEW,NEW
Golden Leaf,900,"Oriya,Continental,Fast Food,Beverages",Chandigarh,Dera Bassi,Casual Dining,None,NEW,NEW
Disha Fast Food,200,"North Indian,Fast Food",Chandigarh,Nayagaon,none,None,Opening,Opening
Kitchen By Bawarchi,300,"North Indian,Fast Food",Chandigarh,Manimajra,Quick Bites,None,NEW,NEW
Lahoriyan Da Dhaba,250,North Indian,Chandigarh,Sector 17-- Chandigarh,none,None,Opening,Opening
Om Snacks,150,Fast Food,Chandigarh,Lohgarh,Quick Bites,None,NEW,NEW
China Bazaar,250,Chinese,Chandigarh,Sector 17-- Chandigarh,none,None,Opening,Opening
Daawat-E-Biryani,250,Biryani,Chandigarh,Sector 17-- Chandigarh,none,None,Opening,Opening
Indian Chaat House,300,"North Indian,South Indian",Chandigarh,Dera Bassi,none,None,NEW,NEW
Quality Sweets,100,"Mithai,Street Food,Bakery,Fast Food",Chandigarh,IT Park,Sweet Shop,Average,3.0,4
Hotel  Ek Noor Restaurant,900,"North Indian,Chinese",Chandigarh,Phase 1-- Mohali,Casual Dining,Average,2.9,6
Shivam Confectioners,200,Fast Food,Chandigarh,Sector 36-- Chandigarh,Quick Bites,Average,2.9,5
Capital Sweets & Caterers,300,"Mithai,North Indian",Chandigarh,Dera Bassi,Sweet Shop,Not rated,-,-
Bobby Caterers,200,North Indian,Chandigarh,Sector 20-- Panchkula,none,Average,3.0,4
Hepliv Cafeteria,200,North Indian,Chandigarh,Phase 9-- Mohali,Quick Bites,Not rated,-,-
Mamta Vaishno Dhabha,300,North Indian,Chandigarh,Kharar Road,Dhaba,Average,3.1,6
Chef's Rubal Punjabi Rasoi,200,"North Indian,Rolls",Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
The Faqeers,200,Juices,Chandigarh,Sector 22-- Chandigarh,none,None,Opening,Opening
Sofiya Chicken Food Corner,400,North Indian,Chandigarh,Nayagaon,Quick Bites,Not rated,-,-
Amber Sweets,400,Mithai,Chandigarh,Chandigarh Road,Sweet Shop,Not rated,-,-
Streets of Punjab,300,"North Indian,Chinese",Chandigarh,Sector 70-- Mohali,none,Not rated,-,-
Madras Cart,200,South Indian,Chandigarh,Dera Bassi,Kiosk,None,NEW,NEW
Sat Sahib Dairy And Fast Food,250,"Fast Food,Beverages",Chandigarh,Nayagaon,Quick Bites,Not rated,-,-
HOTEL CLG GRAND,400,"North Indian,Chinese",Chandigarh,Dhakoli,Quick Bites,Not rated,-,-
Ganpati Food Corner,200,North Indian,Chandigarh,Dera Bassi,Quick Bites,Not rated,-,-
Quarashi Dhaba,250,North Indian,Chandigarh,Sector 46-- Chandigarh,Dhaba,Not rated,-,-
Aakariti Food Corner,250,North Indian,Chandigarh,Sector 14-- Chandigarh,Quick Bites,Not rated,-,-
Kanak's Kitchen,300,North Indian,Chandigarh,Dhakoli,none,Average,3.0,9
Hotel Mehar Sunflower,400,North Indian,Chandigarh,Nayagaon,Quick Bites,Not rated,-,-
Misha's Kitchen,400,North Indian,Chandigarh,Sector 47-- Chandigarh,Quick Bites,Not rated,-,-
Hotel The Yellow,400,North Indian,Chandigarh,Nayagaon,Quick Bites,Not rated,-,-
The Golden Chef,300,North Indian,Chandigarh,VIP Road,Quick Bites,Not rated,-,-
2nd Home,175,North Indian,Chandigarh,Nayagaon,none,Not rated,-,-
Dharam Hospitalities,200,"North Indian,South Indian,Chinese",Chandigarh,Ambala Road,Casual Dining,Not rated,-,-
Unity Kitchen,150,North Indian,Chandigarh,Ambala Road,none,Not rated,-,-
Hotel S.R.Residency,400,"Chinese,North Indian",Chandigarh,Dhakoli,none,Not rated,-,-
Disha Fast Food,200,Fast Food,Chandigarh,Nayagaon,none,None,NEW,NEW
Chera Fast Food,200,North Indian,Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
Cafeteria,50,North Indian,Chandigarh,Sector 71-- Mohali,Quick Bites,Not rated,-,-
New Kabir Dhaba,250,North Indian,Chandigarh,Sector 46-- Chandigarh,Dhaba,Not rated,-,-
Mandy's Food Plaza,250,North Indian,Chandigarh,Phase 7-- Mohali,Dhaba,Not rated,-,-
Prince Restaurant,400,"North Indian,Chinese",Chandigarh,Sector 19-- Panchkula,Dhaba,Not rated,-,-
Little Bites,400,"Bakery,Desserts,Fast Food",Chandigarh,MDC,Bakery,Not rated,-,-
King's Food,250,Fast Food,Chandigarh,Sector 25,Quick Bites,Not rated,-,-
Flavors n Savors,400,"Bakery,Desserts",Chandigarh,Phase 5-- Mohali,Bakery,Not rated,-,-
Hotel Neo Classic,900,"Biryani,Chinese,Continental,North Indian,Desserts",Chandigarh,Dhakoli,Casual Dining,Not rated,-,-
Durga Bakery,350,Bakery,Chandigarh,Dhakoli,Bakery,Not rated,-,-
Yariyaan Food Corner,200,"Fast Food,North Indian",Chandigarh,Phase 5-- Mohali,Quick Bites,Not rated,-,-
BBQ Hut,400,"North Indian,BBQ",Chandigarh,Manimajra,Quick Bites,Not rated,-,-
Amritsari Dhaba,250,North Indian,Chandigarh,Chandigarh Industrial Area,none,None,Opening,Opening
Strictly Booze,700,North Indian,Chandigarh,Sector 70-- Mohali,none,Not rated,-,-
Mint Hotel Premia,1000,"North Indian,Continental",Chandigarh,Lohgarh,Casual Dining,Not rated,-,-
Street Social,400,"North Indian,Chinese",Chandigarh,Chandigarh Industrial Area,none,Good,3.8,75
Roll N Shake,300,"Rolls,North Indian",Chandigarh,Sector 20-- Panchkula,none,Good,3.6,93
Mohan Murge Wala,500,North Indian,Chandigarh,Sector 16-- Panchkula,Quick Bites,Average,3.1,9
Spice Box,200,"Fast Food,North Indian,Chinese",Chandigarh,VIP Road,Quick Bites,Average,3.2,31
Midnight Local,400,"Fast Food,North Indian,Chinese,Rolls",Chandigarh,Chandigarh Industrial Area,Quick Bites,Average,3.3,52
Singh's Chicken,600,"North Indian,Chinese",Chandigarh,Sector 22-- Chandigarh,Casual Dining,Good,3.5,499
Elevenses,600,"Pizza,Burger,Fast Food,Beverages",Chandigarh,Phase 3-- Mohali,none,Good,3.6,78
Sky Express,500,"North Indian,Rolls",Chandigarh,Chandigarh Industrial Area,Quick Bites,Good,3.6,28
Punjabi Chulha,650,"North Indian,Chinese",Chandigarh,Sector 37-- Chandigarh,Quick Bites,Average,2.9,519
Gabbar,700,"Salad,Rolls,North Indian,Kebab,Chinese",Chandigarh,Chandigarh Industrial Area,none,Average,3.0,347
Aroma's Own Ice Cream,300,Ice Cream,Chandigarh,Hotel Aroma Complex-- Sector 22 Chandigarh,Dessert Parlor,Good,3.5,44
Biryani Kingdom,700,"Biryani,North Indian,Chinese",Chandigarh,Sector 20-- Panchkula,Casual Dining,Good,3.5,460
One Plus Two,400,"North Indian,Chinese,Fast Food",Chandigarh,Sector 46-- Chandigarh,none,Good,3.6,52
Black Lotus - Taj Chandigarh,2600,Chinese,Chandigarh,Taj Chandigarh-- Sector 17,Fine Dining,Very Good,4.3,220
Dhaba Mitran Da,650,"North Indian,Chinese",Chandigarh,Sector 42-- Chandigarh,Casual Dining,Average,2.5,382
Dine & Delight,400,"North Indian,Continental",Chandigarh,Sector 47-- Chandigarh,Quick Bites,Average,3.3,125
Uttrakhand Dhaba,250,North Indian,Chandigarh,Sector 42-- Chandigarh,Dhaba,Average,3.0,4
AkiNa's Creme Bar,250,"Fast Food,Beverages,Desserts",Chandigarh,Ambala Road,Quick Bites,Good,3.6,101
Hunger Sollutions,700,"North Indian,Continental",Chandigarh,Ambala Road,Casual Dining,Not rated,-,-
Gobind Dairy and Sweets,300,"Mithai,Street Food",Chandigarh,Manimajra,Sweet Shop,Average,3.0,6
Mand Brothers Dhaba,300,North Indian,Chandigarh,Kharar Road,Dhaba,Average,2.9,4
Ashu Food Point,200,"North Indian,Fast Food",Chandigarh,Sector 67-- Mohali,none,Average,3.3,13
Chickery,400,North Indian,Chandigarh,VIP Road,Quick Bites,Not rated,-,-
Miyaon Restaurant,400,North Indian,Chandigarh,Sector 67-- Mohali,Quick Bites,Not rated,-,-
Dragon And Food Point,250,Fast Food,Chandigarh,Manimajra,none,None,NEW,NEW
Shubh Fast Food,100,Fast Food,Chandigarh,Manimajra,Quick Bites,Average,3.1,6
Sangum Rasoi Cafe,600,North Indian,Chandigarh,Dhakoli,Casual Dining,Average,3.2,11
Apax Fast Food,400,Fast Food,Chandigarh,Sector 7-- Panchkula,Quick Bites,Average,3.0,5
Whistler Restaurant & Bar,1800,"North Indian,Chinese,Continental",Chandigarh,The Pearl Hotel,Casual Dining,Average,3.1,8
Tandoori Hut,600,"Biryani,North Indian,Chinese,Mughlai,Rolls",Chandigarh,Sector 46-- Chandigarh,Quick Bites,Average,2.9,80
11 Eleven Food Junction,200,North Indian,Chandigarh,Kharar Road,Quick Bites,Good,3.5,77
Punjabi Dhaba,300,"North Indian,Chinese",Chandigarh,Sector 70-- Mohali,Dhaba,Average,3.1,201
Spice Route,1300,"Continental,South Indian,North Indian,Chinese,Thai",Chandigarh,Glades Hotel-- Phase 1 Mohali,Casual Dining,Average,3.1,13
Wrap By Nature,100,"Wraps,Rolls",Chandigarh,Phase 7-- Mohali,none,Not rated,-,-
Ni Hao,700,"Chinese,Momos",Chandigarh,Elante Mall-- Chandigarh Industrial Area,Food Court,Good,3.8,142
Lalantop Dhaba,500,North Indian,Chandigarh,Dhakoli,Quick Bites,None,NEW,NEW
Patiala Pizza,250,"Pizza,Fast Food",Chandigarh,Utrathiya,Quick Bites,Average,2.9,15
Kids Manoranjan,600,"North Indian,Chinese,Continental",Chandigarh,Sector 8-- Panchkula,Quick Bites,Average,3.4,21
Daawat Restaurant,500,"North Indian,Chinese",Chandigarh,Phase 5-- Mohali,Casual Dining,Average,3.3,130
Novelty Restaurant,700,North Indian,Chandigarh,Sector 22-- Chandigarh,Quick Bites,Good,3.5,38
Tikkad Kukkad,550,"North Indian,Chinese",Chandigarh,VIP Road,Quick Bites,Average,2.8,127
Dana Paani,200,North Indian,Chandigarh,Sector 38-- Chandigarh,Quick Bites,Average,3.3,20
Panna,150,"Mithai,Street Food",Chandigarh,Sector 5-- Panchkula,Sweet Shop,Not rated,-,-
Food 29 Dhaba,200,North Indian,Chandigarh,Sector 30-- Chandigarh,Quick Bites,Average,2.6,15
Tulip,1000,"North Indian,Chinese",Chandigarh,Sector 71-- Mohali,Casual Dining,Average,2.7,36
Side Walk,150,Fast Food,Chandigarh,Sector 17-- Chandigarh,none,Average,2.8,4
Huggs With Muggs Cafe,400,"Fast Food,Continental,Italian",Chandigarh,Sector 20-- Panchkula,Quick Bites,Average,3.4,16
Delicious Desires,500,"Continental,Fast Food,North Indian,Chinese",Chandigarh,Sector 20-- Panchkula,Quick Bites,None,NEW,NEW
Jacob's Kitchen,300,"North Indian,Chinese",Chandigarh,Sector 20-- Panchkula,Quick Bites,Average,3.2,9
Oneness Cooks,150,North Indian,Chandigarh,Sector 70-- Mohali,none,Average,2.7,8
Little Hunger,300,"Bakery,Desserts",Chandigarh,Nayagaon,Bakery,Average,2.9,4
The Eat Street,1200,"Continental,Italian,Chinese",Chandigarh,Sector 16-- Panchkula,Casual Dining,Good,3.5,68
Kababi,600,"North Indian,Chinese",Chandigarh,Sector 18-- Chandigarh,Casual Dining,Good,3.5,144
Kushi Di Rassoi,200,North Indian,Chandigarh,Sector 21-- Chandigarh,none,Not rated,-,-
The Roll Bar,300,Rolls,Chandigarh,Sector 37-- Chandigarh,Quick Bites,Good,3.5,51
Asia Seven,300,Chinese,Chandigarh,VR Punjab-- Kharar Road,Quick Bites,Average,3.3,14
Milestone,800,"North Indian,Chinese",Chandigarh,Kharar Road,Casual Dining,Average,3.2,23
Bakefood Bakery,600,Bakery,Chandigarh,Chandigarh Industrial Area,Bakery,Not rated,-,-
Kehar Confectioners,200,"Mithai,Street Food",Chandigarh,Sector 27-- Chandigarh,Sweet Shop,Not rated,-,-
Alpine Vaishno Dhaba,300,North Indian,Chandigarh,Kharar Road,Quick Bites,Average,3.1,8
Yummy Home Food,200,North Indian,Chandigarh,Kharar Road,Quick Bites,Average,3.2,32
Curry N Kebab,650,"North Indian,Chinese",Chandigarh,Mansa Devi Complex-- Panchkula,Casual Dining,Good,3.8,306
Temptation,1000,"North Indian,Chinese,Continental",Chandigarh,Sector 35-- Chandigarh,Casual Dining,Average,2.5,151
Chaap Hi Chaap,250,North Indian,Chandigarh,MDC,Kiosk,Average,2.9,4
Partap Dairy and Sweet Shop,150,"Mithai,Street Food",Chandigarh,Phase 1-- Mohali,Sweet Shop,Average,3.4,20
Punjabi Rasoi,350,"North Indian,Street Food,Fast Food",Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
Pawaani Special Non Veg Restaurant,250,Mughlai,Chandigarh,VIP Road,Quick Bites,Average,2.7,5
Odisha Chicken World,200,North Indian,Chandigarh,Phase 11-- Mohali,none,Average,2.9,6
Wah Ji Wah Anand Restaurant,300,North Indian,Chandigarh,Sector 20-- Panchkula,Quick Bites,Average,2.8,17
Frontier,150,Bakery,Chandigarh,Sector 38-- Chandigarh,Bakery,Average,3.1,13
The Taste of Nawabs,300,"North Indian,Mughlai,Beverages",Chandigarh,Sector 40-- Chandigarh,Quick Bites,Good,3.6,55
Jash's Kitchen,400,North Indian,Chandigarh,Sector 20-- Panchkula,none,Not rated,-,-
Margherita By Hunka Hunka Town,300,"Desserts,Pizza",Chandigarh,Sector 26-- Chandigarh,none,Not rated,-,-
Chache Da Dhaba,500,North Indian,Chandigarh,Sector 23-- Chandigarh,Quick Bites,Average,3.1,14
Doner and Gyros,800,"Fast Food,German",Chandigarh,Phase 9-- Mohali,Quick Bites,Average,2.5,12
Crostini Woodfire Pizza,600,"Pizza,American",Chandigarh,Sector 5-- Panchkula,Casual Dining,Average,2.8,17
5 Taara,650,"North Indian,Chinese",Chandigarh,Kharar Road,Casual Dining,Average,2.9,144
Laajawab,400,"North Indian,Chinese",Chandigarh,Sector 47-- Chandigarh,none,Average,3.1,521
Vyanjan,600,North Indian,Chandigarh,VR Punjab-- Kharar Road,Food Court,Average,2.8,38
Meal O Meals,250,North Indian,Chandigarh,Sector 34-- Chandigarh,none,Average,3.2,12
Paratha Corner Place,200,North Indian,Chandigarh,Nayagaon,none,Not rated,-,-
Grover Confectionery,200,"Bakery,Fast Food",Chandigarh,Sector 23-- Chandigarh,Bakery,Average,2.9,7
Simran Restaurant,300,"North Indian,Mithai",Chandigarh,Dhakoli,Quick Bites,Average,2.9,7
Kebab Nights,400,"North Indian,Mughlai,Chinese,Biryani",Chandigarh,Phase 2-- Mohali,none,Good,3.7,104
Red Sky,250,"North Indian,Chinese",Chandigarh,Sector 44-- Chandigarh,none,Average,2.7,13
Peacock Restaurant,1000,"North Indian,Chinese,Continental",Chandigarh,Hotel Rajshree-- Chandigarh Industrial Area,Casual Dining,Average,3.3,46
