_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Food Inn's Sandwich and Coffee Bar""","""200""","""Fast Food""","""Amravati""","""Hazrat Bilal Nagar""","""https://www.zomato.com/amravati/food-inns-sandwich-and-coffee-bar-hazrat-bilal-nagar/info""","""4""","""Quick Bites""","""10am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel hindustan international""","""400""","""North Indian,Maharashtrian,Indian,Chinese""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/hotel-hindustan-international-maltekedi/info""","""4""","""Bar""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bonjour Cafe & Lounge""","""200""","""North Indian""","""Amravati""","""Nai Basti""","""https://www.zomato.com/amravati/bonjour-cafe-lounge-nai-basti/info""","""4""","""Casual Dining""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Varhadi Misal""","""200""","""Maharashtrian""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/varhadi-misal-sai-nagar/info""","""4""","""Casual Dining""","""11am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Dinshaw's cups And Cone""","""150""","""Ice Cream""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/dinshaws-cups-and-cone-sai-nagar/info""","""4""","""Casual Dining""","""1230pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Khamaz The House Of Biryani""","""300""","""Biryani,Roast Chicken""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/khamaz-the-house-of-biryani-maltekedi/info""","""5""","""Casual Dining""","""6pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""4"""
"""Omi's corner""","""100""","""Fast Food""","""Amravati""","""Navsaari""","""https://www.zomato.com/amravati/omis-corner-navsaari/info""","""5""","""Casual Dining""","""12noon to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Food Inn's Sandwich And Coffee Bar""","""200""","""Burger,Coffee,Juices,Pizza,Sandwich,Tea""","""Amravati""","""Gopal Nagar""","""https://www.zomato.com/amravati/food-inns-sandwich-and-coffee-bar-gopal-nagar/info""","""5""","""Café""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Manbhari Food Mart""","""200""","""Sandwich,Bakery""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/manbhari-food-mart-ambapeth/info""","""5""","""Bakery""","""1130am to 830pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Vrindavan Mithaiya""","""200""","""Mithai""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/vrindavan-mithaiya-ambapeth/info""","""5""","""Sweet Shop""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Joshis Kitchen""","""200""","""Fast Food""","""Amravati""","""Sharda Vihar""","""https://www.zomato.com/amravati/joshis-kitchen-sharda-vihar/info""","""5""","""Quick Bites""","""7am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Rangoli Pearl ( Ginger Multi Cuisine Restaurant)""","""500""","""South Indian,North Indian,Maharashtrian,Italian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/hotel-rangoli-pearl-ginger-multi-cuisine-restaurant-maltekedi/info""","""5""","""Fine Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Krishna chinese""","""100""","""Chinese""","""Amravati""","""Navsaari""","""https://www.zomato.com/amravati/krishna-chinese-navsaari/info""","""5""","""Casual Dining""","""4pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Coffee Cafe Melody""","""200""","""Modern Indian,Pizza,Sandwich""","""Amravati""","""Arjun Nagar""","""https://www.zomato.com/amravati/coffee-cafe-melody-arjun-nagar/info""","""5""","""Café""","""11am to 945pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kaushalya Sweets And Namkeen""","""100""","""Fast Food,Indian,Mithai""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/kaushalya-sweets-and-namkeen-sai-nagar/info""","""5""","""Casual Dining""","""11am to 930pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""forno cafe""","""200""","""Bakery,Burger,Cafe,Coffee""","""Amravati""","""Hazrat Bilal Nagar""","""https://www.zomato.com/amravati/forno-cafe-hazrat-bilal-nagar/info""","""5""","""Bakery""","""(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Roll-in Baker's""","""300""","""Bakery""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/roll-in-bakers-sai-nagar/info""","""5""","""Bakery""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""RAMJI MITHAIYA AND NAMKEEN""","""300""","""Indian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/ramji-mithaiya-and-namkeen-maltekedi/info""","""5""","""Sweet Shop""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Vedika Purnbramha (Gavrani Jevan)""","""150""","""Maharashtrian""","""Amravati""","""Navsaari""","""https://www.zomato.com/amravati/vedika-purnbramha-gavrani-jevan-navsaari/info""","""5""","""Casual Dining""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Gurukrupa Coffee House""","""100""","""Chinese,Fast Food,South Indian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/gurukrupa-coffee-house-maltekedi/info""","""5""","""Casual Dining""","""11am to 830pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""P M fast food""","""150""","""South Indian,Maharashtrian,Indian,Fast Food,Chinese""","""Amravati""","""Gopal Nagar""","""https://www.zomato.com/amravati/p-m-fast-food-gopal-nagar/info""","""6""","""Fine Dining""","""11am to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Annapurna Bhojanalya""","""150""","""North Indian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/annapurna-bhojanalya-maltekedi/info""","""6""","""Bhojanalya""","""11am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Iccha""","""500""","""North Indian""","""Amravati""","""Sharda Vihar""","""https://www.zomato.com/amravati/hotel-iccha-sharda-vihar/info""","""6""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Good""","""3.6""","""5"""
"""Heart Beat Ice Cream Parlour""","""300""","""Ice Cream,Desserts""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/heart-beat-ice-cream-parlour-1-maltekedi/info""","""6""","""Dessert Parlor""","""7am to 11am(Mon-Fri),(Sat-Sun)""","""None""","""NEW""","""NEW"""
"""2 Brother's Restaurant And Mess""","""150""","""North Indian,South Indian""","""Amravati""","""Dastur Nagar""","""https://www.zomato.com/amravati/2-brothers-restaurant-and-mess-dastur-nagar/info""","""6""","""Mess""","""12noon to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Sai Santosh""","""300""","""Maharashtrian,Chinese""","""Amravati""","""Navsaari""","""https://www.zomato.com/amravati/hotel-sai-santosh-navsaari/info""","""6""","""Quick Bites""","""11am to 1pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Humara Biryani Shop""","""0""","""Biryani""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/humara-biryani-shop-maltekedi/info""","""6""","""none""","""10am to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Vandu International""","""300""","""North Indian""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/hotel-vandu-international-sai-nagar/info""","""6""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Biryani House""","""200""","""Biryani""","""Amravati""","""Navsaari""","""https://www.zomato.com/amravati/biryani-house-navsaari/info""","""6""","""Casual Dining""","""4pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Meet N Melt Pure Veg Restro Cafe""","""200""","""Chinese,North Indian,Italian""","""Amravati""","""Dastur Nagar""","""https://www.zomato.com/amravati/meet-n-melt-pure-veg-restro-cafe-dastur-nagar/info""","""6""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mohini's Food Square""","""250""","""North Indian,Chinese""","""Amravati""","""Navsaari""","""https://www.zomato.com/amravati/mohinis-food-square-navsaari/info""","""6""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""4"""
"""Hotel R K Emperial""","""300""","""Indian,Modern Indian,North Indian,South Indian""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/hotel-r-k-emperial-ambapeth/info""","""6""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Domino's Pizza""","""300""","""Pizza,Fast Food""","""Amravati""","""Nai Basti""","""https://www.zomato.com/amravati/dominos-pizza-nai-basti/info""","""6""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Mezbaan""","""200""","""North Indian,Maharashtrian,Indian,Chinese""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/hotel-mezbaan-maltekedi/info""","""6""","""Fine Dining""","""4pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""sheesha restaurant""","""300""","""North Indian,Maharashtrian,Indian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/sheesha-restaurant-maltekedi/info""","""6""","""Bar""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mauli Restaurant""","""600""","""North Indian,Chinese""","""Amravati""","""Dastur Nagar""","""https://www.zomato.com/amravati/mauli-restaurant-dastur-nagar/info""","""7""","""Casual Dining""","""11am to 1030pm(Mon),11am to 11pm(Tue-Sun)""","""Average""","""3.4""","""4"""
"""Thancos Natural Ice-Cream""","""200""","""Ice Cream""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/thancos-natural-ice-cream-maltekedi/info""","""7""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Purple Wok Co""","""250""","""Chinese,Juices,Momos""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/purple-wok-co-maltekedi/info""","""7""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""4"""
"""Baskin Robbins Ice Cream""","""200""","""Ice Cream""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/baskin-robbins-ice-cream-maltekedi/info""","""7""","""Café""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""laziz pizza""","""200""","""Fast Food,Pizza,Sandwich,Street Food""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/laziz-pizza-maltekedi/info""","""7""","""Café""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chalk Story Veg Restaurant""","""200""","""Fast Food,Maharashtrian,Modern Indian,Sandwich""","""Amravati""","""Nai Basti""","""https://www.zomato.com/amravati/chalk-story-veg-restaurant-nai-basti/info""","""7""","""Café""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Coffee Cave""","""200""","""Cafe,Fast Food,Modern Indian,Sandwich""","""Amravati""","""Guruchhaya Colony""","""https://www.zomato.com/amravati/coffee-cave-guruchhaya-colony/info""","""7""","""Café""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Gouri In - Royal Regal Pure Veg Restaurant""","""300""","""Chinese,North Indian,South Indian""","""Amravati""","""Arjun Nagar""","""https://www.zomato.com/amravati/gouri-in-royal-regal-pure-veg-restaurant-arjun-nagar/info""","""7""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hot N Spicy Chinese""","""150""","""Fast Food,Chinese""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/hot-n-spicy-chinese-maltekedi/info""","""7""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The VJ Cafe & Dr.Bubbles""","""300""","""Sandwich,Burger,Beverages""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/the-vj-cafe-dr-bubbles-ambapeth/info""","""7""","""Café""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Jalsa Restaurant""","""300""","""Maharashtrian,North Indian""","""Amravati""","""Arjun Nagar""","""https://www.zomato.com/amravati/jalsa-restaurant-arjun-nagar/info""","""7""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Biryani Bhai""","""300""","""North Indian,Maharashtrian,Indian,Biryani""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/biryani-bhai-ambapeth/info""","""7""","""Fine Dining""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cafe Rio""","""200""","""Burger,Coffee,Fast Food,Healthy Food,Juices,Pizza,Sandwich,Street Food""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/cafe-rio-sai-nagar/info""","""7""","""Café""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Ichha Non- veg""","""300""","""Indian,Modern Indian""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/hotel-ichha-non-veg-sai-nagar/info""","""7""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Friends Adda""","""500""","""North Indian""","""Amravati""","""Nai Basti""","""https://www.zomato.com/amravati/friends-adda-nai-basti/info""","""7""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Lords family restaurant""","""400""","""North Indian,Maharashtrian,Indian,Chinese""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/lords-family-restaurant-maltekedi/info""","""8""","""Bar""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Delhi Darbar Restaurant""","""500""","""North Indian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/hotel-delhi-darbar-restaurant-maltekedi/info""","""8""","""Casual Dining""","""9am to 1130pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Maratha Bhojnalya""","""150""","""Maharashtrian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/maratha-bhojnalya-maltekedi/info""","""8""","""Bhojanalya""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Al Kareem Family Restaurants""","""300""","""North Indian,Maharashtrian,Biryani""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/al-kareem-family-restaurants-ambapeth/info""","""8""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Manbhavan Premium Thali""","""300""","""Rajasthani,Gujarati""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/manbhavan-premium-thali-sai-nagar/info""","""8""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Chai Spot""","""200""","""Italian,Fast Food,Cafe""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/chai-spot-maltekedi/info""","""8""","""Café""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""7 star Chinese center""","""150""","""Chinese""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/7-star-chinese-center-sai-nagar/info""","""8""","""Casual Dining""","""5pm to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Modern Choupati""","""300""","""North Indian,Chinese""","""Amravati""","""Sharda Vihar""","""https://www.zomato.com/amravati/modern-choupati-sharda-vihar/info""","""8""","""Quick Bites""","""2pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Coffee Day Square""","""200""","""Cafe,Sandwich,Fast Food,Modern Indian,Burger,Wraps,Coffee,Pizza""","""Amravati""","""Navsaari""","""https://www.zomato.com/amravati/coffee-day-square-navsaari/info""","""8""","""Café""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Gauri Inn - Madhushala Veg Non-Veg Restaurant""","""300""","""North Indian,Modern Indian""","""Amravati""","""Arjun Nagar""","""https://www.zomato.com/amravati/gauri-inn-madhushala-veg-non-veg-restaurant-arjun-nagar/info""","""8""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Raj Plaza""","""300""","""North Indian,Maharashtrian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/hotel-raj-plaza-maltekedi/info""","""8""","""Bar""","""11am to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Apna Gharonda""","""400""","""North Indian,Maharashtrian,Indian""","""Amravati""","""Dastur Nagar""","""https://www.zomato.com/amravati/apna-gharonda-dastur-nagar/info""","""8""","""Fine Dining""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Om cake shop""","""300""","""Bakery""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/om-cake-shop-maltekedi/info""","""8""","""Bakery""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Firangi Dhaba""","""300""","""Indian,North Indian""","""Amravati""","""Arjun Nagar""","""https://www.zomato.com/amravati/firangi-dhaba-arjun-nagar/info""","""8""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Nirali cafe""","""150""","""Cafe,Beverages""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/nirali-cafe-maltekedi/info""","""8""","""Café""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Nirali cafe""","""150""","""Cafe,Beverages""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/nirali-cafe-maltekedi/info""","""9""","""Café""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bombay Chaat""","""200""","""Street Food""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/bombay-chaat-sai-nagar/info""","""9""","""Quick Bites""","""4pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Natural Fresh Icecream""","""150""","""Desserts""","""Amravati""","""Arjun Nagar""","""https://www.zomato.com/amravati/natural-fresh-icecream-arjun-nagar/info""","""9""","""none""","""12noon to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chatak Matak Food""","""100""","""Cantonese,Chinese,Continental""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/chatak-matak-food-sai-nagar/info""","""9""","""Fine Dining""","""4pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cafe D'lite""","""200""","""Maharashtrian,Indian,Cafe,Beverages""","""Amravati""","""Navsaari""","""https://www.zomato.com/amravati/cafe-dlite-navsaari/info""","""9""","""Café""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Nana's yummy Treats""","""150""","""Pizza,Fast Food,Burger""","""Amravati""","""Dastur Nagar""","""https://www.zomato.com/amravati/nanas-yummy-treats-dastur-nagar/info""","""9""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Cake Avenue""","""300""","""Bakery""","""Amravati""","""Navsaari""","""https://www.zomato.com/amravati/the-cake-avenue-navsaari/info""","""9""","""Bakery""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Khamang ChopatiYASHIKA Chinese""","""200""","""Fast Food,Chinese""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/khamang-chopatiyashika-chinese-sai-nagar/info""","""9""","""Quick Bites""","""430pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kasbaah Cafe""","""200""","""Sandwich,Fast Food""","""Amravati""","""Yogiraj Nagar""","""https://www.zomato.com/amravati/kasbaah-cafe-yogiraj-nagar/info""","""9""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Desi Burger King""","""150""","""Burger,Beverages""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/desi-burger-king-ambapeth/info""","""9""","""Café""","""1pm to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Brewers The Coffee Bar""","""200""","""Burger,Beverages,Cafe,Sandwich,Italian,Pizza,Chinese""","""Amravati""","""Gopal Nagar""","""https://www.zomato.com/amravati/brewers-the-coffee-bar-gopal-nagar/info""","""9""","""Casual Dining""","""9am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Pizza street cafe""","""200""","""North Indian,Indian,Fast Food""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/pizza-street-cafe-maltekedi/info""","""9""","""Fine Dining""","""1230pm to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mathuravasi Cqhat Centre""","""100""","""Fast Food""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/mathuravasi-cqhat-centre-maltekedi/info""","""9""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Radhey Inn (Saffron Fine Dine)""","""400""","""North Indian,Maharashtrian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/hotel-radhey-inn-saffron-fine-dine-maltekedi/info""","""9""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Tik tok cafe and fast food""","""200""","""Italian,Fast Food""","""Amravati""","""Dastur Nagar""","""https://www.zomato.com/amravati/tik-tok-cafe-and-fast-food-dastur-nagar/info""","""9""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
