_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Pooja Bhojnalay""","""200""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/pooja-bhojnalay-maharana-pratap-nagar/info""","""3""","""Dhaba""","""11am to 12midnight(Mon-Sun)""","""Very Good""","""4.0""","""199"""
"""Rolls Mania""","""450""","""Rolls,Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/rolls-mania-maharana-pratap-nagar/info""","""3""","""Quick Bites""","""1110am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""345"""
"""Kafe Kulture""","""600""","""North Indian,Fast Food,Beverages""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/kafe-kulture-gulmohar-colony/info""","""3""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""Good""","""3.9""","""245"""
"""Sankalp""","""600""","""South Indian,North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/sankalp-maharana-pratap-nagar/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""241"""
"""Behrouz Biryani""","""700""","""Biryani""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/behrouz-biryani-maharana-pratap-nagar/info""","""3""","""Casual Dining""","""10am to 1am(Mon-Sun)""","""Very Good""","""4.1""","""299"""
"""Bhopal Baking Company""","""500""","""Bakery,Desserts,Fast Food""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/bhopal-baking-company-arera-colony/info""","""3""","""Bakery""","""9am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""159"""
"""Balaji Vaishanva""","""300""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/balaji-vaishanva-maharana-pratap-nagar/info""","""30""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chef's Corner""","""400""","""Fast Food""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/chefs-corner-kolar/info""","""30""","""Quick Bites""","""11am to 3pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Juice Corner""","""100""","""Juices,Beverages""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/juice-corner-maharana-pratap-nagar/info""","""30""","""Beverage Shop""","""10am to 8pm(Mon-Sat),Closed(Sun)""","""Average""","""2.9""","""4"""
"""Yummy Bakers""","""250""","""Bakery""","""Bhopal""","""JP Nagar""","""https://www.zomato.com/bhopal/yummy-bakers-1-jp-nagar/info""","""30""","""Bakery""","""930am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Meal On""","""100""","""North Indian,South Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/meal-on-2-maharana-pratap-nagar/info""","""30""","""none""","""1130am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Pet Pooja""","""100""","""North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/pet-pooja-1-bhel/info""","""30""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Jain Chaat Hut""","""200""","""Street Food""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/jain-chaat-hut-gulmohar-colony/info""","""30""","""Quick Bites""","""9am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hangover Tapri""","""250""","""South Indian,Chinese""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/hangover-tapri-arera-colony/info""","""30""","""Quick Bites""","""9am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Pasta Bistro""","""300""","""Fast Food""","""Bhopal""","""DB City-- Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/pasta-bistro-maharana-pratap-nagar/info""","""30""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Mona's Kitchen""","""400""","""North Indian""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/monas-kitchen-hoshangabad-road/info""","""30""","""Quick Bites""","""4pm to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Desi Adda""","""400""","""Fast Food""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/desi-adda-arera-colony/info""","""30""","""none""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chination""","""500""","""Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/chination-maharana-pratap-nagar/info""","""30""","""none""","""(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Balaji Restaurant""","""400""","""North Indian""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/balaji-restaurant-peer-gate-area/info""","""30""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Thikana Chai Addiction""","""250""","""Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/thikana-chai-addiction-maharana-pratap-nagar/info""","""30""","""Quick Bites""","""10am to 930pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Pet Pooja 4 U""","""150""","""North Indian,Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/pet-pooja-4-u-maharana-pratap-nagar/info""","""30""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Desi Tapri""","""350""","""Fast Food""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/desi-tapri-tt-nagar/info""","""31""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Anjali Chinese Center 2""","""250""","""Chinese,Mughlai""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/anjali-chinese-center-2-kohefiza/info""","""31""","""Quick Bites""","""2pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Al Abbas Hotel""","""200""","""Fast Food,North Indian""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/al-abbas-hotel-jhangirabad/info""","""31""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Food Of India""","""600""","""North Indian,Chinese,South Indian""","""Bhopal""","""Habib Ganj""","""https://www.zomato.com/bhopal/food-of-india-habib-ganj/info""","""31""","""Casual Dining""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Honies Kitchen""","""200""","""North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/honies-kitchen-bhel/info""","""31""","""none""","""5pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""MH-31 in MP-04 Maharashtrian""","""600""","""Maharashtrian,North Indian""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/mh-31-in-mp-04-maharashtrian-kolar/info""","""31""","""Casual Dining""","""1pm to 111pm(Mon),1pm to 11pm(Tue-Sun)""","""Good""","""3.8""","""83"""
"""Sandwich Dosa Corner""","""250""","""South Indian""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/sandwich-dosa-corner-hoshangabad-road/info""","""31""","""Quick Bites""","""9am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Parampara Restaurant""","""200""","""North Indian,South Indian""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/parampara-restaurant-gulmohar-colony/info""","""31""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Vargis South Indian Corner""","""200""","""South Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/vargis-south-indian-corner-maharana-pratap-nagar/info""","""31""","""Quick Bites""","""10am to 6pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bhopali Chole Bhature""","""250""","""North Indian""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/bhopali-chole-bhature-jhangirabad/info""","""31""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Samarth Fast Food""","""200""","""Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/samarth-fast-food-maharana-pratap-nagar/info""","""31""","""Dessert Parlor""","""2pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hyderabadi Bakery & Fast Food Cente""","""200""","""Fast Food,Bakery""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/hyderabadi-bakery-fast-food-cente-kolar/info""","""31""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""BS Fast Food & Restaurant""","""300""","""Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/bs-fast-food-restaurant-maharana-pratap-nagar/info""","""31""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Garden Gourmet""","""300""","""Mughlai,Biryani,North Indian,Chinese,Continental""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/the-garden-gourmet-gulmohar-colony/info""","""31""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Royal Chicken Corner""","""400""","""Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/royal-chicken-corner-bhel/info""","""31""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Smriti Star""","""250""","""Fast Food,North Indian,Chinese""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/hotel-smriti-star-kolar/info""","""32""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Milan Indori Nashta""","""100""","""Fast Food,Chinese""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/milan-indori-nashta-peer-gate-area/info""","""32""","""Quick Bites""","""11am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Sauce Story""","""300""","""Fast Food,Beverages""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/the-sauce-story-hoshangabad-road/info""","""32""","""Quick Bites""","""NA""","""Not rated""","""-""","""-"""
"""Sai Kripa Divine Food""","""200""","""Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/sai-kripa-divine-food-maharana-pratap-nagar/info""","""32""","""Quick Bites""","""1pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Aanika Foods""","""400""","""North Indian""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/aanika-foods-gulmohar-colony/info""","""32""","""Quick Bites""","""11am to 4pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Jain Ka Namo Namkeen""","""250""","""Street Food,Mithai""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/jain-ka-namo-namkeen-maharana-pratap-nagar/info""","""32""","""Quick Bites""","""11am to 9pm(Mon-Sat),Closed(Sun)""","""Not rated""","""-""","""-"""
"""The Divine Chocolates""","""300""","""Desserts""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/the-divine-chocolates-peer-gate-area/info""","""32""","""Dessert Parlor""","""9am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sunrise Pure Veg Restaurant""","""400""","""North Indian""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/sunrise-pure-veg-restaurant-kolar/info""","""32""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Calorie Box""","""250""","""Bakery""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/calorie-box-maharana-pratap-nagar/info""","""32""","""Bakery""","""10am to 6pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel President""","""500""","""North Indian,Chinese,Continental""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/hotel-president-peer-gate-area/info""","""32""","""Casual Dining""","""NA""","""Not rated""","""-""","""-"""
"""Anuj Restaurant""","""250""","""North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/anuj-restaurant-bhel/info""","""32""","""Casual Dining""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Eat & Meet""","""400""","""Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/eat-meet-maharana-pratap-nagar/info""","""32""","""Quick Bites""","""11am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Garrison Restro And Lounge""","""350""","""Fast Food,North Indian,Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/the-garrison-restro-and-lounge-maharana-pratap-nagar/info""","""32""","""Quick Bites""","""4pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Shree Sai Soda""","""150""","""Juices,Beverages,Sandwich""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/shree-sai-soda-bhel/info""","""32""","""Quick Bites""","""530pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hungry's Truck""","""200""","""Fast Food""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/hungrys-truck-arera-colony/info""","""32""","""Quick Bites""","""1pm to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Dawat Food Point""","""200""","""Fast Food""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/dawat-food-point-gulmohar-colony/info""","""33""","""Quick Bites""","""1pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sanchi Parlour""","""200""","""Mithai,Beverages""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/sanchi-parlour-1-hoshangabad-road/info""","""33""","""Sweet Shop""","""8am to 12noon,5pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Shankar Hotel""","""300""","""North Indian""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/shankar-hotel-arera-colony/info""","""33""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""98"""
"""Sanchi Parlour""","""200""","""Mithai""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/sanchi-parlour-3-hoshangabad-road/info""","""33""","""Dessert Parlor""","""8am to 12noon,4pm to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Balaji South Indian Food""","""200""","""South Indian""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/balaji-south-indian-food-tt-nagar/info""","""33""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Quality Momos""","""150""","""Momos""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/quality-momos-maharana-pratap-nagar/info""","""33""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sanwariya Namkeen , Sweets & Nasta""","""150""","""Street Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/sanwariya-namkeen-sweets-nasta-maharana-pratap-nagar/info""","""33""","""Quick Bites""","""8am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Varsha Paratha & Maggie House""","""100""","""Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/varsha-paratha-maggie-house-1-bhel/info""","""33""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Sunshine""","""500""","""North Indian""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/hotel-sunshine-kohefiza/info""","""33""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.9""","""69"""
"""Hotel Satya Villas""","""500""","""Chinese,South Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/hotel-satya-villas-maharana-pratap-nagar/info""","""33""","""Quick Bites""","""NA""","""Not rated""","""-""","""-"""
"""Shree Krishna Gaurav Sweets And Namkeen""","""250""","""Mithai,Fast Food""","""Bhopal""","""Habib Ganj""","""https://www.zomato.com/bhopal/shree-krishna-gaurav-sweets-and-namkeen-habib-ganj/info""","""33""","""Sweet Shop""","""7am to 930pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Arjun Bhojnalaya And Tifin Center""","""200""","""Fast Food""","""Bhopal""","""Habib Ganj""","""https://www.zomato.com/bhopal/arjun-bhojnalaya-and-tifin-center-habib-ganj/info""","""33""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Shape Cafe""","""400""","""Cafe,Healthy Food""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/shape-cafe-gulmohar-colony/info""","""33""","""Café""","""8am to 1pm,5pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chocoteria""","""400""","""Bakery""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/chocoteria-peer-gate-area/info""","""33""","""Bakery""","""11am to 8pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Veg And Chicken Puffs""","""300""","""North Indian,Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/veg-and-chicken-puffs-bhel/info""","""33""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Panj Taara""","""250""","""Fast Food""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/panj-taara-airport-area/info""","""34""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mohit Hub""","""250""","""Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/mohit-hub-maharana-pratap-nagar/info""","""34""","""none""","""9am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sanchi Parlour""","""200""","""Desserts,Mithai""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/sanchi-parlour-1-jhangirabad/info""","""34""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Shree Balaji Namkeen""","""250""","""North Indian""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/shree-balaji-namkeen-peer-gate-area/info""","""34""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Pulp Addiction""","""200""","""North Indian""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/pulp-addiction-2-gulmohar-colony/info""","""34""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Smart Food""","""250""","""Fast Food,Street Food,Bakery""","""Bhopal""","""Aashima Mall-- Hoshangabad Road""","""https://www.zomato.com/bhopal/smart-food-hoshangabad-road/info""","""34""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mona Tiffin Center & Mess Service""","""300""","""North Indian""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/mona-tiffin-center-mess-service-kolar/info""","""34""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Fresh Meal Basket Mughlai""","""300""","""Mughlai""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/fresh-meal-basket-mughlai-maharana-pratap-nagar/info""","""34""","""none""","""10am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hunger Ground""","""200""","""Fast Food""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/hunger-ground-arera-colony/info""","""34""","""Quick Bites""","""2pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sanchi Parlour""","""200""","""Mithai,Beverages""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/sanchi-parlour-tt-nagar/info""","""34""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Wow Cafe""","""250""","""Fast Food""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/wow-cafe-arera-colony/info""","""34""","""Quick Bites""","""1030am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Anushka Chinese And Fast Food""","""150""","""Chinese,Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/anushka-chinese-and-fast-food-maharana-pratap-nagar/info""","""34""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Star Treat""","""200""","""Street Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/star-treat-maharana-pratap-nagar/info""","""34""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Shivam's Kitchen""","""400""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/shivams-kitchen-maharana-pratap-nagar/info""","""34""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""King Rajma Chawal""","""300""","""North Indian,Street Food""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/king-rajma-chawal-kolar/info""","""34""","""none""","""9am to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Home Kitchen""","""300""","""North Indian""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/home-kitchen-kohefiza/info""","""35""","""none""","""11am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Yummy Tummy""","""500""","""Fast Food,Chinese,North Indian""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/yummy-tummy-tt-nagar/info""","""35""","""Quick Bites""","""(Mon),12noon to 1030pm(Tue-Sun)""","""Not rated""","""-""","""-"""
"""Shaikh Hayats Kitchen""","""250""","""Indian""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/shaikh-hayats-kitchen-hoshangabad-road/info""","""35""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""United Indian Chinese Food""","""400""","""Chinese,Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/united-indian-chinese-food-bhel/info""","""35""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""P R Food""","""250""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/p-r-food-maharana-pratap-nagar/info""","""35""","""Quick Bites""","""(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Taste Factory""","""300""","""North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/the-taste-factory-1-bhel/info""","""35""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotea's Hut""","""300""","""Cafe""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/hoteas-hut-2-bhel/info""","""35""","""Café""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Balaji's Family Restaurant""","""400""","""North Indian,Biryani,Chinese""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/balajis-family-restaurant-bhel/info""","""35""","""Casual Dining""","""1130am to 11pm(Mon-Sun)""","""Good""","""3.7""","""105"""
"""AB's Tom and Jerry""","""200""","""Fast Food,Chinese""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/abs-tom-and-jerry-gulmohar-colony/info""","""35""","""Café""","""8am to 11pm(Mon-Sun)""","""Good""","""3.6""","""111"""
"""Oh! MilkShake""","""150""","""Beverages,Coffee,Burger,Desserts""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/oh-milkshake-gulmohar-colony/info""","""35""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""65"""
"""Chai Kaapi""","""400""","""Tea,Biryani,Fast Food,Coffee,Finger Food""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/chai-kaapi-arera-colony/info""","""35""","""Café""","""9am to 12midnight(Mon-Sun)""","""Good""","""3.9""","""58"""
"""Chappan Bhog""","""250""","""Desserts""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/chappan-bhog-gulmohar-colony/info""","""35""","""Dessert Parlor""","""8am to 11pm(Mon-Sun)""","""Average""","""3.4""","""59"""
"""Dark Dining Restaurant""","""150""","""North Indian""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/dark-dining-restaurant-hoshangabad-road/info""","""35""","""Casual Dining""","""24""","""Good""","""3.5""","""64"""
"""Prada Food Zone""","""300""","""North Indian,Chinese""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/prada-food-zone-hoshangabad-road/info""","""35""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Very Good""","""4.0""","""60"""
"""Burger Buddy""","""400""","""Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/burger-buddy-maharana-pratap-nagar/info""","""35""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""80"""
"""Food Stories""","""550""","""Fast Food,Street Food,Chinese,Continental,Beverages""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/food-stories-tt-nagar/info""","""36""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""81"""
"""Ocean Cafe""","""500""","""Cafe,Burger,Chinese,Continental,Fast Food,North Indian,Sandwich""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/ocean-cafe-1-gulmohar-colony/info""","""36""","""Café""","""8am to 12midnight(Mon-Sun)""","""Good""","""3.6""","""74"""
"""Hotel Shikha Palace""","""500""","""North Indian,Coffee and Tea,Chinese,Fast Food,BBQ,Indian,Tea,South Indian""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/hotel-shikha-palace-peer-gate-area/info""","""36""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.7""","""105"""
"""Hotel Aftab""","""400""","""North Indian""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/hotel-aftab-peer-gate-area/info""","""36""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.5""","""94"""
"""The Barni House""","""650""","""North Indian,Chinese,Continental,Desserts,Italian,Mughlai,Beverages""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/the-barni-house-gulmohar-colony/info""","""36""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.9""","""70"""
"""The Highway Kitchen""","""400""","""North Indian,Mughlai,Kebab,Chinese,Pizza,Sandwich,Rolls,Desserts""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/the-highway-kitchen-hoshangabad-road/info""","""36""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""2.9""","""71"""
"""Vogue Restro & Bistro""","""800""","""North Indian,Chinese,Continental,Desserts,Fast Food""","""Bhopal""","""Kajlas""","""https://www.zomato.com/bhopal/vogue-restro-bistro-kajlas/info""","""36""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.9""","""22"""
