_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Cafe Casavista""","""400""","""North Indian,Chinese,Biryani""","""Bengaluru""","""Jalahalli""","""https://www.zomato.com/bangalore/cafe-casavista-jalahalli/info""","""215""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Good""","""3.8""","""79"""
"""Kijiji - Chal Yaha Khate Hai""","""400""","""North Indian,Chinese,Street Food""","""Bengaluru""","""Nagawara""","""https://www.zomato.com/bangalore/kijiji-chal-yaha-khate-hai-nagawara-bangalore/info""","""215""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Good""","""3.7""","""314"""
"""Johny's Kitchen""","""300""","""North Indian,South Indian""","""Bengaluru""","""Jeevan Bhima Nagar""","""https://www.zomato.com/bangalore/johnys-kitchen-jeevan-bhima-nagar/info""","""215""","""Quick Bites""","""9am to 1130am,1pm to 330pm,7pm to 11pm...""","""Very Good""","""4.1""","""61"""
"""Shanthi Sagar""","""250""","""South Indian""","""Bengaluru""","""Koramangala 6th Block""","""https://www.zomato.com/bangalore/shanthi-sagar-koramangala-6th-block-bangalore/info""","""215""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Good""","""3.8""","""14"""
"""Krazy Adda""","""400""","""Fast Food,Beverages""","""Bengaluru""","""Basaveshwara Nagar""","""https://www.zomato.com/bangalore/krazy-adda-basaveshwara-nagar-bangalore/info""","""215""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Average""","""3.4""","""5"""
"""Hungry Meee""","""150""","""South Indian""","""Bengaluru""","""Hebbal""","""https://www.zomato.com/bangalore/hungry-meee-hebbal-bangalore/info""","""215""","""Quick Bites""","""1230pm to 330pm,6pm to 930pm(Mon,Wed,Thu...""","""Good""","""3.6""","""12"""
"""Meaww Milkshakes And Waffles""","""300""","""Beverages,Desserts""","""Bengaluru""","""Yelahanka""","""https://www.zomato.com/bangalore/meaww-milkshakes-and-waffles-yelahanka-bangalore/info""","""215""","""Beverage Shop""","""9am to 11pm(Mon-Sun)""","""Good""","""3.5""","""5"""
"""Sagar Restaurant & Chats""","""500""","""South Indian,North Indian,Chinese""","""Bengaluru""","""Vijay Nagar""","""https://www.zomato.com/bangalore/sagar-restaurant-chats-vijay-nagar-bangalore/info""","""215""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Good""","""3.7""","""9"""
"""New Udupi Upahar""","""300""","""South Indian,North Indian""","""Bengaluru""","""Jayanagar""","""https://www.zomato.com/bangalore/new-udupi-upahar-1-jayanagar-bangalore/info""","""216""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Average""","""3.4""","""27"""
"""Dreams Unlimited""","""150""","""Fast Food,Street Food,Sandwich""","""Bengaluru""","""Jakkur""","""https://www.zomato.com/bangalore/dreams-unlimited-jakkur-bangalore/info""","""216""","""Quick Bites""","""930am to 930pm(Mon-Sun)""","""Average""","""3.4""","""4"""
"""New Shetty Lunch Bhavan""","""300""","""Chinese,Mangalorean""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/new-shetty-lunch-bhavan-btm-bangalore/info""","""216""","""Quick Bites""","""630am to 1130pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sri Sai Caterers""","""250""","""South Indian,North Indian""","""Bengaluru""","""Bommanahalli""","""https://www.zomato.com/bangalore/sri-sai-caterers-bommanahalli-bangalore/info""","""216""","""Mess""","""7am to 10pm(Mon-Sun)""","""Average""","""3.4""","""8"""
"""Nalamaharaja""","""500""","""North Indian""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/nalamaharaja-1-new-bel-road-bangalore/info""","""216""","""Casual Dining""","""1130am to 4pm,630pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""12"""
"""Mighty Paws""","""500""","""Cafe""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/bangalore/mighty-paws-sarjapur-road/info""","""216""","""Café""","""10am to 10pm(Mon-Fri),830am to 10pm(Sat-Sun)""","""Very Good""","""4.0""","""141"""
"""All Shook Up""","""300""","""Desserts,Beverages""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/all-shook-up-marathahalli-bangalore/info""","""216""","""Dessert Parlor""","""11am to 1145pm(Mon-Sun)""","""Good""","""3.5""","""46"""
"""#refuel""","""400""","""Cafe,Beverages""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/refuel-bannerghatta-road-bangalore/info""","""216""","""Café""","""11am to 11pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Good""","""3.7""","""44"""
"""Mudaliar's Kitchen""","""500""","""South Indian""","""Bengaluru""","""Frazer Town""","""https://www.zomato.com/bangalore/mudaliars-kitchen-frazer-town-bangalore/info""","""216""","""none""","""12noon to 3pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""15"""
"""The Purple Pan""","""550""","""North Indian,Chinese""","""Bengaluru""","""New BEL Road""","""https://www.zomato.com/bangalore/the-purple-pan-new-bel-road-bangalore/info""","""216""","""Quick Bites""","""630pm to 11pm(Mon),1145am to 330pm,630pm to ...""","""Good""","""3.6""","""19"""
"""Amchoor""","""250""","""North Indian,Beverages""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/amchoor-1-marathahalli/info""","""216""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""42"""
"""Donne Biryani Kuteera""","""200""","""Biryani""","""Bengaluru""","""Banaswadi""","""https://www.zomato.com/bangalore/donne-biryani-kuteera-banaswadi/info""","""216""","""Quick Bites""","""11am to 11pm(Mon-Sat),8am to 11pm(Sun)""","""Good""","""3.8""","""306"""
"""Sweet Chariot""","""500""","""Bakery,Fast Food""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/sweet-chariot-marathahalli/info""","""216""","""Bakery""","""11am to 8pm(Mon-Sun)""","""Average""","""2.9""","""36"""
"""Bangalore Biryani""","""250""","""Biryani""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/bangalore-biryani-btm-bangalore/info""","""216""","""Quick Bites""","""12noon to 11pm(Mon-Wed),10am to 11pm(Thu-Sun)""","""None""","""NEW""","""NEW"""
"""Srushti Veg""","""600""","""North Indian,South Indian,Chinese""","""Bengaluru""","""Majestic""","""https://www.zomato.com/bangalore/srushti-veg-majestic-bangalore/info""","""216""","""Casual Dining""","""7am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""8"""
"""As On Fire""","""400""","""Pizza,Fast Food,BBQ""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/as-on-fire-hsr/info""","""217""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""175"""
"""World of Waffles""","""400""","""Desserts""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/world-of-waffles-jp-nagar-bangalore/info""","""217""","""Dessert Parlor""","""11am to 1030pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Good""","""3.9""","""194"""
"""Udupi Grand""","""300""","""North Indian,South Indian,Chinese""","""Bengaluru""","""Yelahanka""","""https://www.zomato.com/bangalore/udupi-grand-1-yelahanka/info""","""217""","""Quick Bites""","""7am to 10pm(Mon-Sun)""","""Very Good""","""4.1""","""83"""
"""TLP Cafe""","""400""","""Cafe,Italian""","""Bengaluru""","""Malleshwaram""","""https://www.zomato.com/bangalore/tlp-cafe-malleshwaram/info""","""217""","""Café""","""10am to 10pm(Mon-Sun)""","""Good""","""3.9""","""253"""
"""Sea Spice by 7 Star""","""1200""","""Seafood,Biryani,South Indian,North Indian,Beverages""","""Bengaluru""","""Banashankari""","""https://www.zomato.com/bangalore/sea-spice-by-7-star-banashankari/info""","""217""","""Casual Dining""","""11am to 11pm(Mon-Fri),11am to 1130pm(Sat-Sun)""","""Very Good""","""4.0""","""356"""
"""Maria's Goan Kitchen""","""750""","""Goan,Biryani""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/marias-goan-kitchen-hsr-bangalore/info""","""217""","""Casual Dining""","""12noon to 1030pm(Mon-Fri),12noon to 1130pm...""","""Good""","""3.9""","""403"""
"""Momo Junction""","""100""","""Fast Food,Momos""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/momo-junction-bannerghatta-road/info""","""217""","""none""","""5pm to 10pm(Mon-Sun)""","""Good""","""3.8""","""91"""
"""Ghar Ki Rasoi""","""500""","""North Indian""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/ghar-ki-rasoi-bellandur/info""","""217""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Good""","""3.7""","""51"""
"""Spicy House""","""500""","""North Indian,Chinese,Seafood,Biryani""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/spicy-house-marathahalli/info""","""217""","""Quick Bites""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""102"""
"""Vijayas Biryani Palace""","""400""","""Biryani,Chinese,South Indian,North Indian""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/vijayas-biryani-palace-whitefield/info""","""217""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""40"""
"""Sri Durga Chats and Juice""","""150""","""Fast Food,Street Food,Juices""","""Bengaluru""","""Vijay Nagar""","""https://www.zomato.com/bangalore/sri-durga-chats-and-juice-vijay-nagar/info""","""217""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""189"""
"""Kerala Panoor Restaurant""","""350""","""Kerala,Seafood,Biryani,South Indian""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/kerala-panoor-restaurant-bellandur-bangalore/info""","""217""","""Quick Bites""","""7am to 11pm(Mon-Sat),7am to 330pm(Sun)""","""Good""","""3.6""","""156"""
"""Sri Krishna Kitchen""","""400""","""Fast Food""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/sri-krishna-kitchen-btm/info""","""217""","""Quick Bites""","""9am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""46"""
"""Dwaraka Grand""","""500""","""South Indian,Chinese,North Indian,Fast Food""","""Bengaluru""","""Kumaraswamy Layout""","""https://www.zomato.com/bangalore/dwaraka-grand-kumaraswamy-layout/info""","""217""","""Casual Dining""","""7am to 10pm(Mon-Sun)""","""Good""","""3.9""","""136"""
"""Savi Sagar""","""350""","""North Indian,South Indian,Chinese""","""Bengaluru""","""Rajajinagar""","""https://www.zomato.com/bangalore/savi-sagar-rajajinagar/info""","""217""","""Quick Bites""","""630am to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""352"""
"""Hotel Sakti Saravana""","""350""","""Tamil,South Indian""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/hotel-sakti-saravana-electronic-city-bangalore/info""","""218""","""Quick Bites""","""12midnight to 11pm(Mon-Sun)""","""Good""","""3.8""","""75"""
"""Manpasand Veg Restaurant""","""300""","""North Indian""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/manpasand-veg-restaurant-btm-bangalore/info""","""218""","""Quick Bites""","""12noon to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""TGI Fridays""","""1700""","""American,Burger,Italian,Steak""","""Bengaluru""","""Royal Meenakshi Mall-- Bannerghatta Road""","""https://www.zomato.com/bangalore/tgi-fridays-bannerghatta-road/info""","""218""","""Lounge""","""12noon to 1130pm(Mon-Sun)""","""Good""","""3.9""","""1373"""
"""Cariocake""","""350""","""Bakery,Desserts""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/cariocake-jp-nagar-bangalore/info""","""218""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Good""","""3.9""","""60"""
"""Stir Fry""","""500""","""Chinese,Momos""","""Bengaluru""","""Residency Road""","""https://www.zomato.com/bangalore/stir-fry-residency-road/info""","""218""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""210"""
"""Pallavi North Indian Veg Restaurant""","""450""","""Biryani,North Indian,Chinese""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/pallavi-north-indian-veg-restaurant-jp-nagar/info""","""218""","""Casual Dining""","""12noon to 330pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""249"""
"""Abhiruchi""","""650""","""Andhra,Seafood,North Indian,Chinese""","""Bengaluru""","""Kammanahalli""","""https://www.zomato.com/bangalore/abhiruchi-kammanahalli/info""","""218""","""Casual Dining""","""1130am to 330pm,630pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""168"""
"""Sri Krishna Gangothri""","""450""","""South Indian,Chinese,North Indian""","""Bengaluru""","""Old Madras Road""","""https://www.zomato.com/bangalore/sri-krishna-gangothri-old-madras-road/info""","""218""","""Casual Dining""","""630am to 11pm(Mon-Sun)""","""Average""","""2.9""","""93"""
"""Vaishali Deluxe""","""700""","""North Indian,Chinese""","""Bengaluru""","""Banashankari""","""https://www.zomato.com/bangalore/vaishali-deluxe-banashankari/info""","""218""","""Casual Dining""","""1130am to 330pm,630pm to 1130pm(Mon-Sun)""","""Good""","""3.8""","""44"""
"""Mama's Marvellous Muffins""","""400""","""Bakery""","""Bengaluru""","""Bannerghatta Road""","""https://www.zomato.com/bangalore/mamas-marvellous-muffins-bannerghatta-road-bangalore/info""","""218""","""none""","""10am to 8pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Chocolat Boulangerie Patisserie""","""400""","""Bakery,Continental,Sandwich,Beverages,Desserts""","""Bengaluru""","""Koramangala 4th Block""","""https://www.zomato.com/bangalore/chocolat-boulangerie-patisserie-koramangala-4th-block/info""","""218""","""Dessert Parlor""","""12noon to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""448"""
"""Food Zone""","""400""","""North Indian,Chinese""","""Bengaluru""","""Basaveshwara Nagar""","""https://www.zomato.com/bangalore/food-zone-basaveshwara-nagar/info""","""218""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""167"""
"""Cafe On The Way""","""500""","""Cafe""","""Bengaluru""","""Koramangala 3rd Block""","""https://www.zomato.com/bangalore/cafe-on-the-way-1-koramangala-3rd-block-bangalore/info""","""218""","""Café""","""Closed(Mon),930am to 2pm,6pm to 930pm(Tue-Sun)""","""Very Good""","""4.0""","""278"""
"""Kulfi & More""","""100""","""Ice Cream""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/kulfi-more-btm-bangalore/info""","""218""","""Dessert Parlor""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""47"""
"""Shreedevi""","""600""","""North Indian,Chinese""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/shreedevi-indiranagar/info""","""218""","""Quick Bites""","""1130am to 4pm,630pm to 1030pm(Mon-Sun)""","""Good""","""3.8""","""132"""
"""Delicious Momos""","""200""","""Chinese,Momos""","""Bengaluru""","""Jalahalli""","""https://www.zomato.com/bangalore/delicious-momos-jalahalli-bangalore/info""","""219""","""Kiosk""","""12noon to 10pm(Mon-Sun)""","""Good""","""3.9""","""52"""
"""The Kick-Ass Company Pub & Diner""","""800""","""North Indian,Chinese,BBQ,Finger Food,Bar Food""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/the-kick-ass-company-pub-diner-marathahalli-bangalore/info""","""219""","""Pub""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""24"""
"""Sidewalk Cafe & Bar - The Paul Bangalore""","""1500""","""European,Italian,Asian""","""Bengaluru""","""The Paul-- Ring Road""","""https://www.zomato.com/bangalore/sidewalk-cafe-bar-the-paul-bangalore-domlur-bangalore/info""","""219""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""219"""
"""Rishi's Paratha Plaza""","""250""","""North Indian""","""Bengaluru""","""Sanjay Nagar""","""https://www.zomato.com/bangalore/rishis-paratha-plaza-sanjay-nagar/info""","""219""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""250"""
"""Navrang Kabab Korner""","""600""","""North Indian,Mughlai,Biryani,Chinese,Kebab""","""Bengaluru""","""Rajajinagar""","""https://www.zomato.com/bangalore/navrang-kabab-korner-rajajinagar/info""","""219""","""Casual Dining""","""12noon to 330pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""352"""
"""Ooty Chocolates""","""300""","""Desserts""","""Bengaluru""","""Koramangala 4th Block""","""https://www.zomato.com/bangalore/ooty-chocolates-koramangala-4th-block/info""","""219""","""Dessert Parlor""","""10am to 9pm(Mon-Sun)""","""Very Good""","""4.1""","""157"""
"""Chatter Platter""","""300""","""North Indian,Chinese,Rolls,Fast Food""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/chatter-platter-btm/info""","""219""","""Quick Bites""","""7am to 1130pm(Mon-Sun)""","""Good""","""3.5""","""33"""
"""7 Wonders Lounge""","""1000""","""North Indian,South Indian,Continental,Italian""","""Bengaluru""","""Nagarbhavi""","""https://www.zomato.com/bangalore/7-wonders-lounge-nagarbhavi/info""","""219""","""Lounge""","""12noon to 1130pm(Mon-Sun)""","""Good""","""3.8""","""38"""
"""JuBa Cafe""","""200""","""Fast Food,Juices""","""Bengaluru""","""Hennur""","""https://www.zomato.com/bangalore/juba-cafe-hennur/info""","""219""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Average""","""3.4""","""6"""
"""The Salad Studio""","""400""","""Cafe,Healthy Food,Salad""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/the-salad-studio-1-bellandur/info""","""219""","""Café""","""930am to 1130pm(Mon-Fri),830am to 11pm(Sat-Sun)""","""Very Good""","""4.0""","""115"""
"""8293""","""300""","""Chinese,Momos,Thai""","""Bengaluru""","""KR Puram""","""https://www.zomato.com/bangalore/8293-kr-puram/info""","""219""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.9""","""138"""
"""Grab A Grub""","""250""","""Street Food,Fast Food,Beverages""","""Bengaluru""","""Gopalan Signature Mall-- Old Madras Road""","""https://www.zomato.com/bangalore/grab-a-grub-old-madras-road/info""","""219""","""Food Court""","""10am to 10pm(Mon-Sun)""","""Good""","""3.8""","""28"""
"""Paradise Premium""","""700""","""Biryani,Andhra,Hyderabadi,North Indian""","""Bengaluru""","""Banashankari""","""https://www.zomato.com/bangalore/paradise-premium-banashankari/info""","""219""","""Casual Dining""","""11am to 4pm,6pm to 1130pm(Mon-Sun)""","""Average""","""3.1""","""126"""
"""Cafe Zamorin""","""300""","""Chinese,Kerala""","""Bengaluru""","""Hennur""","""https://www.zomato.com/bangalore/cafe-zamorin-1-hennur-bangalore/info""","""219""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Good""","""3.7""","""28"""
"""Arabian Bites""","""500""","""North Indian,Chinese""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/arabian-bites-btm-bangalore/info""","""219""","""Quick Bites""","""11am to 1130pm(Mon-Sun)""","""Good""","""3.5""","""27"""
"""Hippie Shack""","""400""","""North Indian,Kerala,Chinese""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/hippie-shack-btm-bangalore/info""","""22""","""Quick Bites""","""12noon to 1am(Mon,Tue,Wed,Fri,Sat,Sun)...""","""None""","""NEW""","""NEW"""
"""Moonlight Kitchens""","""400""","""North Indian,Chinese""","""Bengaluru""","""Old Airport Road""","""https://www.zomato.com/bangalore/moonlight-kitchens-airport-road-bangalore/info""","""22""","""none""","""10am to 5am(Mon-Sun)""","""Good""","""3.9""","""133"""
"""Hatch""","""1200""","""North Indian,Mangalorean,Seafood""","""Bengaluru""","""Malleshwaram""","""https://www.zomato.com/bangalore/hatch-malleshwaram-bangalore/info""","""22""","""Casual Dining""","""11am to 1130pm(Mon,Tue,Wed,Thu,Sun),11am to ...""","""Very Good""","""4.1""","""475"""
"""Churchill's""","""1100""","""North Indian,Continental""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/churchills-jp-nagar/info""","""22""","""Casual Dining""","""12noon to 1am(Mon-Sun)""","""Very Good""","""4.1""","""1429"""
"""Smally's Resto Cafe""","""650""","""Cafe,Italian,Burger,American,Steak""","""Bengaluru""","""Skywalk-- Ulsoor""","""https://www.zomato.com/bangalore/smallys-resto-cafe-ulsoor/info""","""22""","""Café""","""12noon to 1am(Mon,Tue,Wed,Thu,Sun),12noon to ...""","""Very Good""","""4.1""","""1872"""
"""Tangerine - Davanam Sarovar Portico Suites""","""1100""","""Continental,Italian,North Indian,Asian,Bakery,Chinese,European,Japanese""","""Bengaluru""","""Davanam Sarovar Portico Suites-- Hosur Road""","""https://www.zomato.com/bangalore/tangerine-davanam-sarovar-portico-suites-koramangala-2nd-block-bangalore/info""","""22""","""Casual Dining""","""24""","""Very Good""","""4.0""","""160"""
"""Sweet Truth""","""500""","""Bakery,Desserts""","""Bengaluru""","""Hosur Road""","""https://www.zomato.com/bangalore/sweet-truth-hosur-road/info""","""22""","""Bakery""","""9am to 12midnight(Mon-Sun)""","""Good""","""3.9""","""31"""
"""Rollin""","""400""","""Continental,Pizza,Chinese,North Indian""","""Bengaluru""","""Koramangala 4th Block""","""https://www.zomato.com/bangalore/rollin-koramangala-4th-block-bangalore/info""","""22""","""Quick Bites""","""7pm to 4am(Mon-Sun)""","""Very Good""","""4.0""","""227"""
"""Mama Mia!""","""400""","""Desserts,Cafe""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/mama-mia-indiranagar-bangalore/info""","""22""","""Dessert Parlor""","""1130am to 130am(Mon-Sun)""","""Very Good""","""4.3""","""435"""
"""Angaar Indian Grill & Restaurant""","""600""","""Arabian,Mughlai,North Indian,Chinese,Rolls""","""Bengaluru""","""HBR Layout""","""https://www.zomato.com/bangalore/angaar-indian-grill-restaurant-hbr-layout/info""","""22""","""Casual Dining""","""12noon to 1230AM(Mon-Sun)""","""Good""","""3.9""","""134"""
"""Waffle Magic""","""700""","""Cafe,Desserts""","""Bengaluru""","""Indiranagar""","""https://www.zomato.com/bangalore/waffle-magic-indiranagar/info""","""22""","""Café""","""9am to 3am(Mon-Sun)""","""Very Good""","""4.2""","""604"""
"""Ice Cafe & Lassi Shop""","""200""","""Beverages,Juices""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/ice-cafe-lassi-shop-btm-bangalore/info""","""22""","""Beverage Shop""","""1130am to 430am(Mon-Sun)""","""Good""","""3.7""","""39"""
"""Godavari Delights""","""450""","""Andhra,North Indian,Biryani,Seafood""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/godavari-delights-electronic-city/info""","""22""","""Quick Bites""","""11am to 1am(Mon-Sun)""","""Good""","""3.9""","""426"""
"""The Bundle Co.""","""700""","""Burger,Continental,Italian,Beverages""","""Bengaluru""","""MG Road""","""https://www.zomato.com/bangalore/the-bundle-co-mg-road-bangalore/info""","""22""","""Quick Bites""","""1pm to 1am(Mon-Sat),1pm to 12midnight(Sun)""","""Very Good""","""4.2""","""249"""
"""FireHouse - Bar & Kitchen""","""1500""","""Continental,American,Chinese,BBQ,Salad,Italian""","""Bengaluru""","""HBR Layout""","""https://www.zomato.com/bangalore/firehouse-bar-kitchen-hbr-layout/info""","""22""","""Pub""","""12noon to 1130pm(Mon,Tue,Thu),12noon to 1am...""","""Good""","""3.9""","""767"""
"""Desi Grill""","""400""","""Chinese,North Indian""","""Bengaluru""","""Rammurthy Nagar""","""https://www.zomato.com/bangalore/desi-grill-rammurthy-nagar/info""","""220""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""61"""
"""Punjabi Masala""","""600""","""North Indian,Chinese""","""Bengaluru""","""Rajarajeshwari Nagar""","""https://www.zomato.com/bangalore/punjabi-masala-rajarajeshwari-nagar/info""","""220""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""182"""
"""Pakwan""","""800""","""North Indian,Chinese,Italian""","""Bengaluru""","""Sadashiv Nagar""","""https://www.zomato.com/bangalore/pakwan-sadashiv-nagar/info""","""220""","""Casual Dining""","""12noon to 330pm,7pm to 1030pm(Mon-Sun)""","""Very Good""","""4.1""","""297"""
"""Chetty's Corner""","""250""","""Fast Food,Pizza,Sandwich""","""Bengaluru""","""Koramangala 7th Block""","""https://www.zomato.com/bangalore/chettys-corner-koramangala-7th-block-bangalore/info""","""220""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Good""","""3.9""","""37"""
"""Samovar""","""600""","""Kerala,South Indian""","""Bengaluru""","""Kammanahalli""","""https://www.zomato.com/bangalore/samovar-kammanahalli/info""","""220""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""198"""
"""Salt Pepper - Cafe Resto""","""600""","""American,Italian,Ice Cream""","""Bengaluru""","""Hebbal""","""https://www.zomato.com/bangalore/salt-pepper-cafe-resto-1-hebbal-bangalore/info""","""220""","""Casual Dining""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""27"""
"""Annapurna Benne Dose""","""200""","""South Indian""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/annapurna-benne-dose-jp-nagar-bangalore/info""","""220""","""Quick Bites""","""7am to 10pm(Mon-Sun)""","""Good""","""3.7""","""13"""
"""Hari Super Sandwich""","""100""","""Sandwich,Fast Food""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/hari-super-sandwich-btm-bangalore/info""","""220""","""Quick Bites""","""9am to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""23"""
"""Aao G Khao G""","""200""","""North Indian,Chinese""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/aao-g-khao-g-1-hsr-bangalore/info""","""220""","""Quick Bites""","""1230pm to 330pm,630pm to 11pm(Mon,Wed,Thu...""","""Good""","""3.7""","""22"""
"""Happenwell India""","""500""","""American,Continental,Goan,Healthy Food,Seafood""","""Bengaluru""","""Koramangala 5th Block""","""https://www.zomato.com/bangalore/happenwell-india-koramangala-5th-block-bangalore/info""","""220""","""none""","""Closed(Mon),1030am to 1130pm(Tue-Sun)""","""Good""","""3.5""","""17"""
"""Golden China""","""300""","""Chinese""","""Bengaluru""","""Koramangala 1st Block""","""https://www.zomato.com/bangalore/golden-china-koramangala-1st-block/info""","""220""","""Quick Bites""","""11am to 330pm,530pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""28"""
"""Bangalore Agarwal Bhavan""","""400""","""Street Food,North Indian,South Indian""","""Bengaluru""","""Jayanagar""","""https://www.zomato.com/bangalore/bangalore-agarwal-bhavan-jayanagar/info""","""220""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Good""","""3.9""","""139"""
"""Shiv Sagar""","""250""","""South Indian,Chinese,North Indian""","""Bengaluru""","""Phoenix Market City Mall-- Whitefield""","""https://www.zomato.com/bangalore/shiv-sagar-1-whitefield-bangalore/info""","""220""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""The Taste Players""","""500""","""North Indian,Chinese,Mughlai,Biryani""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/the-taste-players-2-whitefield-bangalore/info""","""220""","""Casual Dining""","""1230pm to 4pm,530pm to 1130pm(Mon-Sun)""","""Good""","""3.7""","""52"""
"""Eunoia""","""450""","""Cafe,Continental,Bakery""","""Bengaluru""","""Kalyan Nagar""","""https://www.zomato.com/bangalore/eunoia-kalyan-nagar-bangalore/info""","""220""","""Café""","""Closed(Mon),11am to 930pm(Tue-Fri),9am to ...""","""Good""","""3.5""","""29"""
