_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Indian Food Bowl""","""300""","""Oriya,North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/indian-food-bowl-patia-bhubaneshwar/info""","""22""","""Quick Bites""","""7am to 10pm(Mon-Sun)""","""Average""","""3.4""","""83"""
"""Z Spicy Roll""","""200""","""Rolls""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/z-spicy-roll-jayadev-vihar-bhubaneshwar/info""","""22""","""none""","""3pm to 10pm(Mon-Sun)""","""Good""","""3.8""","""66"""
"""Hotel Kaberi""","""400""","""North Indian""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/hotel-kaberi-lakshmi-sagar-bhubaneshwar/info""","""22""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""51"""
"""Pattropoda.com""","""700""","""North Indian,Chinese,Mughlai""","""Bhubaneswar""","""Baramunda""","""https://www.zomato.com/bhubaneswar/pattropoda-com-1-baramunda-bhubaneshwar/info""","""22""","""Casual Dining""","""730am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""69"""
"""Hotel Blue Heaven""","""500""","""North Indian,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/hotel-blue-heaven-chandrasekharpur-bhubaneshwar/info""","""22""","""Casual Dining""","""12noon to 330pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""91"""
"""Kebaabs - Hotel Hindustan International""","""1400""","""Mughlai,Kebab""","""Bhubaneswar""","""Hotel Hindustan International-- Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/kebaabs-hotel-hindustan-international-kharabela-nagar-bhubaneshwar/info""","""22""","""Fine Dining""","""1230pm to 330pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""90"""
"""City Grills""","""400""","""Continental,Healthy Food""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/city-grills-1-chandrasekharpur-bhubaneshwar/info""","""22""","""none""","""12noon to 4pm,6pm to 10pm(Mon-Sun)""","""Good""","""3.9""","""56"""
"""Maa Dakshinakali Hotel""","""150""","""North Indian,Fast Food""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/maa-dakshinakali-hotel-nayapalli-bhubaneshwar/info""","""22""","""Quick Bites""","""8am to 11am,1230pm to 330pm,5pm to 1030pm...""","""Average""","""3.4""","""42"""
"""Taste of China""","""500""","""Chinese""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/taste-of-china-sahid-nagar-bhubaneshwar/info""","""23""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Good""","""3.8""","""36"""
"""BJ's Tandoor Delights""","""450""","""North Indian,Biryani""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/bjs-tandoor-delights-chandrasekharpur-bhubaneshwar/info""","""23""","""Quick Bites""","""Closed(Mon),630pm to 1030pm(Tue-Sun)""","""Good""","""3.8""","""84"""
"""Smart Dhaba""","""500""","""North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/smart-dhaba-2-patia-bhubaneshwar/info""","""23""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Average""","""3.0""","""85"""
"""Kuk-Doo-Koo""","""250""","""Fast Food""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/kuk-doo-koo-kharabela-nagar-bhubaneshwar/info""","""23""","""Quick Bites""","""1230pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""85"""
"""Monginis Cake Shop""","""200""","""Bakery""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/monginis-cake-shop-kharabela-nagar-bhubaneshwar/info""","""23""","""Bakery""","""8am to 10pm(Mon-Sun)""","""Good""","""3.5""","""39"""
"""Kolkata Rolls""","""400""","""Rolls""","""Bhubaneswar""","""Gajapati Nagar""","""https://www.zomato.com/bhubaneswar/kolkata-rolls-1-gajapati-nagar-bhubaneshwar/info""","""23""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Average""","""3.0""","""72"""
"""Hotel Tarini Cottage""","""300""","""Fast Food""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/hotel-tarini-cottage-chandrasekharpur-bhubaneshwar/info""","""23""","""Quick Bites""","""12noon to 330pm,6pm to 1030pm(Mon-Sun)""","""Good""","""3.6""","""54"""
"""Chick Blast""","""450""","""Fast Food""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/chick-blast-jagmohan-nagar-bhubaneshwar/info""","""23""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""76"""
"""Sizzler Multicuisine Restaurant""","""400""","""North Indian,Chinese""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/sizzler-multicuisine-restaurant-sahid-nagar-bhubaneshwar/info""","""23""","""Quick Bites""","""(Mon-Sun)""","""Good""","""3.6""","""66"""
"""Alina Hub""","""450""","""Seafood,North Indian""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/alina-hub-1-sahid-nagar-bhubaneshwar/info""","""23""","""Quick Bites""","""12noon to 4pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.6""","""37"""
"""Momore""","""300""","""Chinese,Thai,Momos""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/momore-khandagiri-bhubaneshwar/info""","""23""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""2.7""","""79"""
"""Devdas Fast Food""","""300""","""Fast Food,North Indian,Chinese""","""Bhubaneswar""","""Baramunda""","""https://www.zomato.com/bhubaneswar/devdas-fast-food-baramunda-bhubaneshwar/info""","""23""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.1""","""34"""
"""Shree Kunj Restaurant""","""400""","""South Indian,North Indian,Fast Food""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/shree-kunj-restaurant-jayadev-vihar-bhubaneshwar/info""","""23""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Average""","""2.5""","""64"""
"""Bon Appetite""","""400""","""Oriya,Bengali""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/bon-appetite-sahid-nagar-bhubaneshwar/info""","""23""","""Casual Dining""","""1pm to 1030pm(Mon-Sun)""","""Average""","""3.4""","""71"""
"""The Bento Box""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/the-bento-box-1-kharabela-nagar-bhubaneshwar/info""","""23""","""none""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""36"""
"""Food On Fire""","""200""","""Fast Food""","""Bhubaneswar""","""Forest Park""","""https://www.zomato.com/bhubaneswar/food-on-fire-forest-park-bhubaneshwar/info""","""24""","""Quick Bites""","""11am to 330pm,630pm to 1030pm(Mon-Sun)""","""Average""","""3.4""","""41"""
"""Thali Junction""","""200""","""North Indian,Biryani""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/thali-junction-2-jayadev-vihar-bhubaneshwar/info""","""24""","""Casual Dining""","""12noon to 3pm,6pm to 1030pm(Mon-Sun)""","""Average""","""3.3""","""23"""
"""Cafelicious""","""350""","""Cafe""","""Bhubaneswar""","""Patrapada""","""https://www.zomato.com/bhubaneswar/cafelicious-patrapada-bhubaneshwar/info""","""24""","""Café""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""41"""
"""Khalo Ji""","""400""","""North Indian,Chinese""","""Bhubaneswar""","""BMC Bhawani Mall-- Sahid Nagar""","""https://www.zomato.com/bhubaneswar/khalo-ji-1-sahid-nagar-bhubaneshwar/info""","""24""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.6""","""44"""
"""Hot N Spices""","""250""","""North Indian,Chinese""","""Bhubaneswar""","""Patrapada""","""https://www.zomato.com/bhubaneswar/hot-n-spices-patrapada-bhubaneshwar/info""","""24""","""Quick Bites""","""12noon to 4pm,530pm to 1030pm(Mon-Sun)""","""Average""","""2.6""","""23"""
"""Momo's""","""200""","""Chinese""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/momos-kharabela-nagar-bhubaneshwar/info""","""24""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.5""","""31"""
"""Rock D Roll""","""200""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/rock-d-roll-patia-bhubaneshwar/info""","""24""","""Quick Bites""","""1230pm to 10pm(Mon-Sun)""","""Average""","""3.3""","""30"""
"""Urban Tadka""","""800""","""Continental,Chinese,Mughlai,North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/urban-tadka-patia-bhubaneshwar/info""","""24""","""Casual Dining""","""1030am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""50"""
"""WTF- What The Food""","""250""","""Mexican,Italian,North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/wtf-what-the-food-patia-bhubaneshwar/info""","""24""","""Quick Bites""","""1pm to 730pm(Mon-Sun)""","""Average""","""2.7""","""63"""
"""Foodocoaster""","""250""","""North Indian,Chinese""","""Bhubaneswar""","""BJB Nagar""","""https://www.zomato.com/bhubaneswar/foodocoaster-bjb-nagar-bhubaneshwar/info""","""24""","""Casual Dining""","""1230pm to 1030pm(Mon-Sun)""","""Good""","""3.5""","""29"""
"""Madhuban Restaurant""","""350""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/madhuban-restaurant-patia-bhubaneshwar/info""","""24""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""2.7""","""59"""
"""The Hungry Hippo""","""200""","""Bengali,North Indian,Chinese""","""Bhubaneswar""","""Jatni""","""https://www.zomato.com/bhubaneswar/the-hungry-hippo-jatni-bhubaneshwar/info""","""24""","""Quick Bites""","""7am to 930pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Roja Fast Food""","""200""","""Mughlai,North Indian""","""Bhubaneswar""","""Unit 4""","""https://www.zomato.com/bhubaneswar/roja-fast-food-1-unit-4-bhubaneshwar/info""","""24""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Good""","""3.6""","""55"""
"""Bengali Food Cuisine""","""200""","""Street Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/bengali-food-cuisine-patia-bhubaneshwar/info""","""24""","""Kiosk""","""10am to 9pm(Mon-Sun)""","""Average""","""3.3""","""45"""
"""Ghass Fhuss""","""0""","""Chinese,Pizza,North Indian,Biryani,Cafe""","""Bhubaneswar""","""Bapuji Nagar""","""https://www.zomato.com/bhubaneswar/ghass-fhuss-bapuji-nagar-bhubaneshwar/info""","""24""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""61"""
"""Kasturi Restaurant""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/kasturi-restaurant-kharabela-nagar-bhubaneshwar/info""","""25""","""Quick Bites""","""11am to 330pm,7pm to 10pm(Mon-Sun)""","""Good""","""3.5""","""56"""
"""The Lassi Pub""","""150""","""Beverages,Desserts""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/the-lassi-pub-patia-bhubaneshwar/info""","""25""","""Beverage Shop""","""11am to 930pm(Mon-Sat),4pm to 930pm(Sun)""","""None""","""NEW""","""NEW"""
"""New Aroma""","""600""","""South Indian,Continental,Chinese,North Indian""","""Bhubaneswar""","""BJB Nagar""","""https://www.zomato.com/bhubaneswar/new-aroma-bjb-nagar-bhubaneshwar/info""","""25""","""Casual Dining""","""630am to 11pm(Mon-Sun)""","""Average""","""2.9""","""117"""
"""Regal-Ghar Aangan""","""400""","""North Indian,Chinese,Mughlai""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/regal-ghar-aangan-1-patia-bhubaneshwar/info""","""25""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.6""","""45"""
"""Lucknow Kitchen""","""200""","""Biryani""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/lucknow-kitchen-sahid-nagar-bhubaneshwar/info""","""25""","""Quick Bites""","""1230pm to 4pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sriyaram Sweets""","""200""","""Mithai""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/sriyaram-sweets-chandrasekharpur-bhubaneshwar/info""","""25""","""Quick Bites""","""730am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""58"""
"""Mukharuchi""","""250""","""Mithai""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/mukharuchi-sahid-nagar-bhubaneshwar/info""","""25""","""Quick Bites""","""11am to 3pm,430pm to 10pm(Mon-Sun)""","""Good""","""3.8""","""61"""
"""Swad Sagar""","""600""","""North Indian,Chinese""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/swad-sagar-nayapalli-bhubaneshwar/info""","""25""","""Casual Dining""","""1030am to 1030pm(Mon-Sun)""","""Average""","""2.6""","""75"""
"""Capital Taste""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/capital-taste-sahid-nagar-bhubaneshwar/info""","""25""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""25"""
"""THE KONNECT CAFE""","""400""","""Cafe""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/the-konnect-cafe-3-sahid-nagar-bhubaneshwar/info""","""25""","""Café""","""1130am to 9pm(Mon-Sun)""","""Average""","""2.9""","""56"""
"""Black Spiny""","""200""","""Biryani,Chinese""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/black-spiny-khandagiri-bhubaneshwar/info""","""25""","""Food Truck""","""1130am to 330pm,5pm to 10pm(Mon-Sat),5pm to ...""","""Average""","""2.9""","""71"""
"""Sardarjee Restaurant 2""","""300""","""North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/sardarjee-restaurant-2-patia-bhubaneshwar/info""","""25""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Mr.Biriyani""","""300""","""North Indian,Biryani""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/mr-biriyani-chandrasekharpur-bhubaneshwar/info""","""25""","""Quick Bites""","""1130am to 330pm,530pm to 10pm(Mon-Sun)""","""Good""","""3.5""","""41"""
"""Rolls On Wheels""","""200""","""Rolls""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/rolls-on-wheels-patia-bhubaneshwar/info""","""25""","""none""","""5pm to 10pm(Mon-Sun)""","""Good""","""3.6""","""50"""
"""Paradise Nandhha""","""400""","""South Indian""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/paradise-nandhha-lakshmi-sagar-bhubaneshwar/info""","""25""","""Quick Bites""","""8am to 3pm,6pm to 1030pm(Mon-Sun)""","""Average""","""3.4""","""54"""
"""Nirmalaya""","""250""","""South Indian""","""Bhubaneswar""","""Kalinga Nagar""","""https://www.zomato.com/bhubaneswar/nirmalaya-kalinga-nagar-bhubaneshwar/info""","""26""","""Quick Bites""","""7am to 1pm,4pm to 9pm(Mon-Sun)""","""Average""","""3.2""","""54"""
"""Chopsticks Restro Cafe""","""500""","""Cafe,Chinese,Fast Food""","""Bhubaneswar""","""Rasulgarh""","""https://www.zomato.com/bhubaneswar/chopsticks-restro-cafe-rasulgarh-bhubaneshwar/info""","""26""","""Café""","""11am to 10pm(Mon-Sun)""","""Good""","""3.5""","""20"""
"""The Classy Biryani Kingdom""","""250""","""North Indian,Chinese""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/the-classy-biryani-kingdom-jayadev-vihar-bhubaneshwar/info""","""26""","""Quick Bites""","""12noon to 330pm,6pm to 10pm(Mon-Sun)""","""Average""","""3.0""","""24"""
"""Hangout Eat & Drinks""","""250""","""North Indian,Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/hangout-eat-drinks-patia-bhubaneshwar/info""","""26""","""Quick Bites""","""1030am to 2pm,4pm to 1030pm(Mon-Sun)""","""Average""","""2.8""","""51"""
"""Mio Amore""","""200""","""Fast Food,Bakery,Desserts""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/mio-amore-4-patia-bhubaneshwar/info""","""26""","""Bakery""","""8am to 10pm(Mon-Sun)""","""Average""","""3.3""","""53"""
"""The Royal Kitchen""","""250""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/the-royal-kitchen-patia-bhubaneshwar/info""","""26""","""Quick Bites""","""830am to 930pm(Mon-Sun)""","""Good""","""3.6""","""15"""
"""Bikram Betal""","""500""","""North Indian,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/bikram-betal-chandrasekharpur-bhubaneshwar/info""","""26""","""Quick Bites""","""1130am to 10pm(Mon-Sun)""","""Average""","""3.1""","""9"""
"""Zaika""","""400""","""North Indian,Chinese""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/zaika-kharabela-nagar-bhubaneshwar/info""","""26""","""Quick Bites""","""11am to 3pm,7pm to 1030pm(Mon-Sun)""","""Average""","""3.3""","""21"""
"""Biryani & More""","""400""","""Biryani""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/biryani-more-chandrasekharpur-bhubaneshwar/info""","""26""","""Quick Bites""","""1230pm to 3pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.6""","""62"""
"""Cookies- The Cake Cafe""","""500""","""Cafe,Bakery""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/cookies-the-cake-cafe-khandagiri-bhubaneshwar/info""","""26""","""Café""","""830am to 930pm(Mon-Sun)""","""Average""","""3.2""","""18"""
"""Hungrill Last Exit""","""250""","""Chinese,Mexican,Sandwich,Burger""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/hungrill-last-exit-kharabela-nagar-bhubaneshwar/info""","""26""","""Quick Bites""","""430pm to 10pm(Mon-Sun)""","""Average""","""3.2""","""30"""
"""Hotel Stellar""","""500""","""North Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/hotel-stellar-patia-bhubaneshwar/info""","""26""","""Casual Dining""","""1130am to 1030pm(Mon,Tue,Wed,Sat),1045am...""","""Average""","""3.4""","""42"""
"""Taste of Orissa""","""300""","""Oriya""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/taste-of-orissa-sahid-nagar-bhubaneshwar/info""","""26""","""Quick Bites""","""8am to 4pm(Mon-Sun)""","""Average""","""3.2""","""41"""
"""ASIA SEVEN""","""300""","""Chinese""","""Bhubaneswar""","""Patrapada""","""https://www.zomato.com/bhubaneswar/asia-seven-patrapada-bhubaneshwar/info""","""26""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""21"""
"""Burnt""","""300""","""Fast Food""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/burnt-patia-bhubaneshwar/info""","""26""","""Food Court""","""12noon to 10pm(Mon-Sun)""","""Good""","""3.8""","""40"""
"""Rice Bowl""","""550""","""Chinese,North Indian""","""Bhubaneswar""","""Ashok Nagar""","""https://www.zomato.com/bhubaneswar/rice-bowl-1-ashok-nagar-bhubaneshwar/info""","""27""","""Casual Dining""","""1130am to 10pm(Mon-Sun)""","""Good""","""3.7""","""34"""
"""Giani""","""250""","""Desserts""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/giani-1-sahid-nagar-bhubaneshwar/info""","""27""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""81"""
"""Amaravathi Bistro""","""300""","""South Indian""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/amaravathi-bistro-sahid-nagar-bhubaneshwar/info""","""27""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Average""","""2.9""","""36"""
"""Palash Pakhuda""","""200""","""Indian,Chinese""","""Bhubaneswar""","""Kalinga Nagar""","""https://www.zomato.com/bhubaneswar/palash-pakhuda-kalinga-nagar-bhubaneshwar/info""","""27""","""Quick Bites""","""12noon to 3pm,4pm to 10pm(Mon-Sun)""","""Good""","""3.6""","""16"""
"""Debaballhava""","""400""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/debaballhava-patia-bhubaneshwar/info""","""27""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""43"""
"""Spice N Ice""","""500""","""Fast Food,North Indian,South Indian""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/spice-n-ice-sahid-nagar-bhubaneshwar/info""","""27""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""2.8""","""22"""
"""Il Tavolino""","""700""","""Pizza""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/il-tavolino-kharabela-nagar-bhubaneshwar/info""","""27""","""none""","""11am to 10pm(Mon-Sun)""","""Average""","""2.8""","""32"""
"""Poonams Kitchen""","""100""","""North Indian""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/poonams-kitchen-kharabela-nagar-bhubaneshwar/info""","""27""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Average""","""3.3""","""9"""
"""Biriyani Darbar & Chinese Fast Food""","""350""","""Biryani,North Indian,Rolls,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/biriyani-darbar-chinese-fast-food-patia-bhubaneshwar/info""","""27""","""Quick Bites""","""1130am to 10pm(Mon-Sun)""","""Average""","""3.4""","""28"""
"""Arun Ice Cream""","""100""","""Ice Cream,Desserts""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/arun-ice-cream-chandrasekharpur-bhubaneshwar/info""","""27""","""Dessert Parlor""","""930am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""17"""
"""Mitha & Pitha""","""250""","""Oriya,Mithai""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/mitha-pitha-chandrasekharpur-bhubaneshwar/info""","""27""","""Sweet Shop""","""9am to 10pm(Mon-Sun)""","""Good""","""3.5""","""10"""
"""Satkaar""","""500""","""North Indian,Chinese""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/satkaar-jayadev-vihar-bhubaneshwar/info""","""27""","""Quick Bites""","""12noon to 330pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.5""","""67"""
"""Juice Mania""","""150""","""Juices,Sandwich""","""Bhubaneswar""","""Baramunda""","""https://www.zomato.com/bhubaneswar/juice-mania-baramunda-bhubaneshwar/info""","""27""","""Beverage Shop""","""830am to 130pm,330pm to 10pm(Mon-Sun)""","""Average""","""3.4""","""16"""
"""Kasturi Premium""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/kasturi-premium-patia-bhubaneshwar/info""","""27""","""Quick Bites""","""11am to 430pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.6""","""36"""
"""So Yummy""","""200""","""Chinese,Mexican,North Indian""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/so-yummy-kharabela-nagar-bhubaneshwar/info""","""27""","""none""","""4pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""71"""
"""Kafil's""","""700""","""North Indian,Chinese,Mughlai,Biryani,Fast Food""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/kafils-chandrasekharpur/info""","""28""","""Casual Dining""","""12noon to 330pm,6pm to 10pm(Mon-Sun)""","""Average""","""3.2""","""53"""
"""Vanakkam""","""400""","""South Indian""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/vanakkam-patia-bhubaneshwar/info""","""28""","""Quick Bites""","""7am to 10pm(Mon-Sun)""","""Average""","""3.3""","""38"""
"""Richie's Fastfood & Restaurant""","""250""","""North Indian,Chinese""","""Bhubaneswar""","""Surya Nagar""","""https://www.zomato.com/bhubaneswar/richies-fastfood-restaurant-surya-nagar-bhubaneshwar/info""","""28""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Average""","""3.4""","""17"""
"""Times of Biryani""","""300""","""Biryani""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/times-of-biryani-chandrasekharpur-bhubaneshwar/info""","""28""","""none""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""10"""
"""Desi Tadka""","""200""","""North Indian,Chinese""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/desi-tadka-2-jagmohan-nagar-bhubaneshwar/info""","""28""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Average""","""3.1""","""14"""
"""Shree Ganesh Food Plaza""","""100""","""Bakery,Ice Cream""","""Bhubaneswar""","""Jatni""","""https://www.zomato.com/bhubaneswar/shree-ganesh-food-plaza-jatni-bhubaneshwar/info""","""28""","""Bakery""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Not Only Paranthas""","""400""","""North Indian,Lebanese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/not-only-paranthas-patia-bhubaneshwar/info""","""28""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""40"""
"""Barabati Restaurant""","""500""","""Cuisine Varies""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/barabati-restaurant-jayadev-vihar-bhubaneshwar/info""","""28""","""Quick Bites""","""12noon to 330pm,7pm to 10pm(Mon-Sun)""","""Average""","""3.4""","""31"""
"""Cake Studio""","""300""","""Bakery""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/cake-studio-lakshmi-sagar-bhubaneshwar/info""","""28""","""Bakery""","""10am to 8pm(Mon-Sun)""","""Average""","""3.3""","""23"""
"""Hotel Royal""","""200""","""Fast Food""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/hotel-royal-1-chandrasekharpur-bhubaneshwar/info""","""28""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""Average""","""3.0""","""42"""
"""T2H Foods""","""500""","""Healthy Food""","""Bhubaneswar""","""Kalinga Nagar""","""https://www.zomato.com/bhubaneswar/t2h-foods-kalinga-nagar-bhubaneshwar/info""","""28""","""Quick Bites""","""12noon to 3pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.5""","""25"""
