_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Sidhi Cafe Chat House""","""150""","""North Indian,Street Food""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/sidhi-cafe-chat-house-saibaba-colony/info""","""24""","""Quick Bites""","""11am to 9pm(Mon-Sat),4pm to 9pm(Sun)""","""Average""","""3.2""","""15"""
"""Murali Restaurant""","""500""","""North Indian""","""Coimbatore""","""Town Hall""","""https://www.zomato.com/coimbatore/murali-restaurant-town-hall/info""","""24""","""Casual Dining""","""1230pm to 330pm,630pm to 1030pm(Mon-Sun)""","""Good""","""3.5""","""16"""
"""Hotel Aryas""","""500""","""South Indian,North Indian""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/hotel-aryas-saravanampatty/info""","""24""","""Casual Dining""","""630am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""10"""
"""Pink Pepper""","""600""","""Continental,Italian,South Indian,Chinese""","""Coimbatore""","""SMS Hotel-- Peelamedu""","""https://www.zomato.com/coimbatore/pink-pepper-peelamedu/info""","""25""","""Casual Dining""","""11am to 4pm,7pm to 1030pm(Mon-Sun)""","""Average""","""2.9""","""11"""
"""KR Bakes""","""500""","""Bakery,North Indian,South Indian,Fast Food""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/kr-bakes-1-saibaba-colony/info""","""25""","""Quick Bites""","""6am to 10pm(Mon-Sun)""","""Average""","""2.5""","""21"""
"""Kurinji Bakes""","""400""","""North Indian""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/kurinji-bakes-kalapatti/info""","""25""","""Casual Dining""","""1130am to 1030pm(Mon-Sun)""","""Average""","""3.0""","""18"""
"""Shree Renuga Mess""","""400""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/shree-renuga-mess-peelamedu/info""","""25""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.6""","""23"""
"""Divya Hotel""","""100""","""South Indian""","""Coimbatore""","""Town Hall""","""https://www.zomato.com/coimbatore/divya-hotel-town-hall/info""","""25""","""Quick Bites""","""8am to 9pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Ooty Chocolates""","""650""","""Desserts,Ice Cream""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/ooty-chocolates-ramanathapuram/info""","""25""","""Dessert Parlor""","""10am to 10pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Only Biryani""","""400""","""Biryani""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/only-biryani-peelamedu/info""","""25""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""BBQ Ride""","""200""","""BBQ""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/bbq-ride-peelamedu/info""","""25""","""Food Truck""","""6pm to 10pm(Mon-Sun)""","""Average""","""2.7""","""10"""
"""Azhagar Mess""","""200""","""South Indian""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/azhagar-mess-saibaba-colony/info""","""25""","""Quick Bites""","""7am to 3pm,6pm to 1030pm(Mon-Sun)""","""Good""","""3.5""","""16"""
"""Amul - Fun N Flavors""","""250""","""Ice Cream,Sandwich""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/amul-fun-n-flavors-gandhipuram/info""","""25""","""Dessert Parlor""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""13"""
"""Virunthombal""","""500""","""South Indian""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/virunthombal-gandhipuram/info""","""25""","""Casual Dining""","""12noon to 4pm,6pm to 1030pm(Mon-Sun)""","""Average""","""3.4""","""15"""
"""Arcot Biriyani & Meals Hotel""","""150""","""Biryani""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/arcot-biriyani-meals-hotel-rs-puram/info""","""25""","""Quick Bites""","""12noon to 4pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""The Chefs Lassi Shop""","""250""","""Cafe,Desserts""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/the-chefs-lassi-shop-kalapatti/info""","""25""","""Café""","""10am to 10pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Marutham's Coffee +""","""300""","""Fast Food""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/maruthams-coffee-ramanathapuram/info""","""25""","""Quick Bites""","""6am to 12midnight(Mon-Sun)""","""Good""","""3.7""","""89"""
"""Theni Maruthi Biriyani & Grill""","""200""","""South Indian,North Indian,Biryani""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/theni-maruthi-biriyani-grill-saibaba-colony/info""","""25""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.4""","""19"""
"""Idine Chettinad Virundhu""","""700""","""South Indian,North Indian""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/idine-chettinad-virundhu-race-course/info""","""26""","""Quick Bites""","""7am to 10am,12noon to 330pm,7pm to 1130pm...""","""Average""","""3.4""","""64"""
"""Parsley Bakery And Cake Shop""","""200""","""Bakery,Desserts""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/parsley-bakery-and-cake-shop-ganapathy/info""","""26""","""Bakery""","""9am to 10pm(Mon-Sun)""","""Average""","""3.3""","""5"""
"""Arafa JAS Biryani""","""250""","""Biryani""","""Coimbatore""","""Ondipudur""","""https://www.zomato.com/coimbatore/arafa-jas-biryani-ondipudur/info""","""26""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Happy Coffee""","""400""","""Cafe,South Indian""","""Coimbatore""","""Kavundampalayam""","""https://www.zomato.com/coimbatore/happy-coffee-kavundampalayam/info""","""26""","""Café""","""10am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""8"""
"""Brownie Cottage""","""250""","""Desserts,Fast Food""","""Coimbatore""","""Brookefields Mall-- RS Puram""","""https://www.zomato.com/coimbatore/brownie-cottage-rs-puram/info""","""26""","""Dessert Parlor""","""10am to 10pm(Mon-Sun)""","""Average""","""3.0""","""13"""
"""BBQ Club""","""300""","""Arabian,BBQ,South Indian""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/bbq-club-1-saibaba-colony/info""","""26""","""Quick Bites""","""530pm to 1030pm(Mon-Sun)""","""Average""","""3.0""","""8"""
"""Famous Jigarthanda""","""250""","""Desserts,Ice Cream""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/famous-jigarthanda-gandhipuram/info""","""26""","""Dessert Parlor""","""10am to 1030pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Hungry Hut""","""150""","""Fast Food""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/hungry-hut-saravanampatty/info""","""26""","""Quick Bites""","""9am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""14"""
"""Grace N Bakes""","""400""","""Bakery,Fast Food,Desserts""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/grace-n-bakes-peelamedu/info""","""26""","""Bakery""","""9am to 10pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Hotel Sri Balaji""","""250""","""South Indian,Chettinad""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/hotel-sri-balaji-saravanampatty/info""","""26""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""The Cakewalk""","""300""","""Bakery,Cafe,Desserts,Fast Food""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/the-cakewalk-saravanampatty/info""","""26""","""Bakery""","""7am to 1030pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Hotel Sri Madurai Meenakshi""","""300""","""Chettinad,Chinese,South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/hotel-sri-madurai-meenakshi-peelamedu/info""","""26""","""Quick Bites""","""7am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""11"""
"""Ruchi Malabar Biriyani""","""200""","""Biryani""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/ruchi-malabar-biriyani-rs-puram/info""","""26""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Average""","""2.8""","""9"""
"""Hotel Sri Anandham""","""200""","""Fast Food""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/hotel-sri-anandham-ramanathapuram/info""","""26""","""Quick Bites""","""6am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""8"""
"""Totaram Parantha""","""200""","""North Indian""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/totaram-parantha-race-course/info""","""26""","""none""","""12noon to 10pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Buddies Tea Point""","""200""","""Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/buddies-tea-point-peelamedu/info""","""27""","""Kiosk""","""1130am to 1030pm(Mon-Sun)""","""Average""","""3.1""","""10"""
"""Cookie Man""","""200""","""Desserts""","""Coimbatore""","""Brookefields Mall-- RS Puram""","""https://www.zomato.com/coimbatore/cookie-man-rs-puram/info""","""27""","""Dessert Parlor""","""10am to 10pm(Mon-Sun)""","""Average""","""3.3""","""15"""
"""Sri Sethu Mess""","""200""","""North Indian,South Indian""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/sri-sethu-mess-gandhipuram/info""","""27""","""Quick Bites""","""10am to 9pm(Mon-Sun)""","""Average""","""3.4""","""10"""
"""Ayyar & Co""","""100""","""Bakery""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/ayyar-co-rs-puram/info""","""27""","""Bakery""","""8am to 10pm(Mon-Sun)""","""Average""","""2.8""","""9"""
"""Namma Dosa Kadai""","""150""","""South Indian""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/namma-dosa-kadai-saravanampatty/info""","""27""","""Quick Bites""","""730am to 1030pm(Mon-Sat),Closed(Sun)""","""Average""","""3.4""","""8"""
"""Cane n Cane""","""200""","""Beverages,Juices""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/cane-n-cane-saravanampatty/info""","""27""","""Beverage Shop""","""9am to 10pm(Mon-Sun)""","""Average""","""3.4""","""15"""
"""Sabas Cafe""","""400""","""Cafe""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/sabas-cafe-saibaba-colony/info""","""27""","""Café""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""12"""
"""Red Cherry's Bakery""","""200""","""Bakery""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/red-cherrys-bakery-rs-puram/info""","""27""","""Bakery""","""8am to 10pm(Mon-Sun)""","""Good""","""3.5""","""16"""
"""Cheesy Crust""","""500""","""Pizza,Fast Food""","""Coimbatore""","""Sivanadha Colony""","""https://www.zomato.com/coimbatore/cheesy-crust-sivanadha-colony/info""","""27""","""Quick Bites""","""5pm to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chaatup""","""200""","""Fast Food,North Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/chaatup-1-rs-puram/info""","""27""","""Quick Bites""","""4pm to 10pm(Mon-Sun)""","""Good""","""3.5""","""10"""
"""Hotel Sri Madurai Meenakshi""","""500""","""South Indian""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/hotel-sri-madurai-meenakshi-singanallur/info""","""27""","""Casual Dining""","""6am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Amman Mess""","""300""","""Biryani,South Indian""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/amman-mess-saravanampatty/info""","""27""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Best Biriyani Corner""","""200""","""Biryani""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/best-biriyani-corner-saibaba-colony/info""","""27""","""Casual Dining""","""1230pm to 1030pm(Mon-Sun)""","""Average""","""2.9""","""7"""
"""Let's Cheesecake""","""400""","""Bakery""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/lets-cheesecake-singanallur/info""","""27""","""none""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Meesai SK Poori Stall""","""100""","""Street Food""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/meesai-sk-poori-stall-rs-puram/info""","""27""","""Quick Bites""","""430pm to 10pm(Mon-Sun)""","""Average""","""2.8""","""11"""
"""Merrie Berrie""","""450""","""Bakery,Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/merrie-berrie-peelamedu/info""","""28""","""Bakery""","""9am to 9pm(Mon-Sun)""","""Average""","""3.3""","""7"""
"""Famous Jigarthanda""","""250""","""South Indian""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/famous-jigarthanda-ramanathapuram/info""","""28""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.3""","""4"""
"""Aachi Mess""","""200""","""South Indian""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/aachi-mess-gandhipuram/info""","""28""","""Quick Bites""","""10am to 9pm(Mon-Sat),Closed(Sun)""","""Good""","""3.6""","""17"""
"""Ridhi Sidhi""","""150""","""Beverages""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/ridhi-sidhi-rs-puram/info""","""28""","""Beverage Shop""","""10am to 10pm(Mon-Sun)""","""Average""","""3.1""","""12"""
"""Intervals""","""300""","""Fast Food,Burger,Sandwich""","""Coimbatore""","""Fun Republic Mall-- Avinashi Road""","""https://www.zomato.com/coimbatore/intervals-peelamedu/info""","""28""","""Food Court""","""10am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Shree Anandhaas Sweets & Snacks""","""200""","""Mithai,Desserts,Street Food""","""Coimbatore""","""Lakshmi Mills""","""https://www.zomato.com/coimbatore/shree-anandhaas-sweets-snacks-lakshmi-mills/info""","""28""","""Sweet Shop""","""8am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Urban Salad""","""300""","""Salad""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/the-urban-salad-peelamedu/info""","""28""","""none""","""10am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Just Bake""","""400""","""Bakery""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/just-bake-kalapatti/info""","""28""","""Bakery""","""1030am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""7"""
"""Paasham Cakes""","""300""","""Bakery""","""Coimbatore""","""Podanur""","""https://www.zomato.com/coimbatore/paasham-cakes-podanur/info""","""28""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""14"""
"""Le Rucchi""","""400""","""South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/le-rucchi-rs-puram/info""","""28""","""Casual Dining""","""11am to 10pm(Mon-Sun)""","""Average""","""3.4""","""12"""
"""Kovai Kumara Bhavan""","""300""","""South Indian,Chinese""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/kovai-kumara-bhavan-peelamedu/info""","""28""","""Quick Bites""","""730am to 11am,1215pm to 4pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Annapoorna Mithai""","""300""","""Street Food,Mithai""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/annapoorna-mithai-rs-puram/info""","""28""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""15"""
"""Lassi Town""","""300""","""Beverages,Desserts""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/lassi-town-thudiyalur/info""","""28""","""Beverage Shop""","""11am to 10pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Call For Cake""","""250""","""Bakery,Desserts""","""Coimbatore""","""Sivanadha Colony""","""https://www.zomato.com/coimbatore/call-for-cake-sivanadha-colony/info""","""28""","""Bakery""","""930am to 9pm(Mon-Sun)""","""Average""","""3.3""","""10"""
"""Andhra Bhojana""","""200""","""Andhra,North Indian,South Indian""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/andhra-bhojana-saravanampatty/info""","""28""","""Quick Bites""","""1130am to 330pm,6pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Madurai Vilakkuthoon Hanifa Jigarthanda""","""100""","""Beverages""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/madurai-vilakkuthoon-hanifa-jigarthanda-gandhipuram/info""","""29""","""Beverage Shop""","""10am to 1030pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Comfort Hotels""","""500""","""North Indian,South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/comfort-hotels-rs-puram/info""","""29""","""Casual Dining""","""12noon to 3pm,7pm to 1030pm(Mon-Sun)""","""Average""","""2.9""","""10"""
"""Famous Jigarthanda""","""250""","""Desserts,Ice Cream""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/famous-jigarthanda-rs-puram/info""","""29""","""Dessert Parlor""","""10am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""10"""
"""Ayappa Sweet""","""150""","""Mithai,Desserts""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/ayappa-sweet-rs-puram/info""","""29""","""Sweet Shop""","""930am to 2pm,3pm to 9pm(Mon-Sun)""","""Good""","""3.5""","""5"""
"""Sausage House""","""650""","""Salad,Continental,Sandwich,North Indian,Hot dogs""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/sausage-house-gandhipuram/info""","""29""","""Quick Bites""","""11am to 1030pm(Mon-Sat),12noon to 1030pm(Sun)""","""None""","""NEW""","""NEW"""
"""Lala Lassi""","""200""","""Beverages,Ice Cream""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/lala-lassi-rs-puram/info""","""29""","""Beverage Shop""","""1130am to 10pm(Mon-Sun)""","""Average""","""2.8""","""6"""
"""Ragam Cake Shop""","""150""","""Bakery""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/ragam-cake-shop-saravanampatty/info""","""29""","""Bakery""","""9am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kari Kulambu""","""300""","""South Indian""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/coimbatore/kari-kulambu-singanallur/info""","""29""","""none""","""11am to 3pm,6pm to 1030pm(Mon-Sat),10am to ...""","""Average""","""2.9""","""11"""
"""Bite Snacks & Eatery""","""200""","""Kerala,South Indian""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/bite-snacks-eatery-ramanathapuram/info""","""29""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Hotel Deliciouss""","""200""","""South Indian""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/hotel-deliciouss-saibaba-colony/info""","""29""","""Quick Bites""","""7am to 10pm(Mon-Sun)""","""Average""","""3.1""","""11"""
"""Sri Hari Bavan""","""200""","""South Indian""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/sri-hari-bavan-ramanathapuram/info""","""29""","""Casual Dining""","""7am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Eat A Lot""","""150""","""Bakery,Desserts""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/eat-a-lot-rs-puram/info""","""29""","""Bakery""","""9am to 8pm(Mon-Sun)""","""Average""","""3.0""","""8"""
"""C S Meals Hotel""","""300""","""South Indian""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/c-s-meals-hotel-race-course/info""","""29""","""Casual Dining""","""10am to 4pm,7pm to 9pm(Mon-Sat),Closed(Sun)""","""Average""","""3.3""","""12"""
"""Acshayaa Homely Variety Meals""","""100""","""Fast Food,Biryani""","""Coimbatore""","""Town Hall""","""https://www.zomato.com/coimbatore/acshayaa-homely-variety-meals-town-hall/info""","""29""","""Quick Bites""","""6am to 10pm(Mon-Sat),12noon to 4pm(Sun)""","""Average""","""3.1""","""4"""
"""Green Like""","""300""","""Beverages,Fast Food""","""Coimbatore""","""Podanur""","""https://www.zomato.com/coimbatore/green-like-podanur/info""","""29""","""Quick Bites""","""930am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""10"""
"""Boomerang""","""200""","""Desserts,Ice Cream""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/boomerang-peelamedu/info""","""3""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.4""","""200"""
"""KFC""","""500""","""Burger,Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/kfc-peelamedu/info""","""3""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""294"""
"""On The Go""","""1500""","""Italian,North Indian,Desserts""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/on-the-go-race-course/info""","""3""","""Casual Dining""","""1230pm to 3pm,7pm to 11pm(Mon-Sun)""","""Very Good""","""4.3""","""389"""
"""That's Y Food""","""1400""","""North Indian,Biryani""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/ThatsYFood/info""","""3""","""Casual Dining""","""12noon to 330pm,7pm to 11pm(Mon-Sun)""","""Very Good""","""4.3""","""489"""
"""The Cascade Restaurant""","""1200""","""Chinese,Momos""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/the-cascade-restaurant-peelamedu/info""","""3""","""Casual Dining""","""12noon to 3pm,7pm to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""365"""
"""Dindigul Thalappakatti""","""500""","""Biryani,South Indian""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/dindigul-thalappakatti-1-gandhipuram/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""215"""
"""Hotel Junior Kuppanna""","""500""","""Chettinad,South Indian""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/hotel-junior-kuppanna-gandhipuram/info""","""3""","""Casual Dining""","""11am to 430pm,630pm to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""289"""
"""Kailash Parbat""","""400""","""North Indian,Chinese""","""Coimbatore""","""Brookefields Mall-- RS Puram""","""https://www.zomato.com/coimbatore/kailash-parbat-5-rs-puram/info""","""3""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""186"""
"""Gravy Caramel""","""500""","""North Indian,South Indian""","""Coimbatore""","""Podanur""","""https://www.zomato.com/coimbatore/gravy-caramel-podanur/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""316"""
"""Knight Riderz""","""500""","""Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/knight-riderz-peelamedu/info""","""3""","""none""","""11am to 5am(Mon-Sun)""","""Average""","""3.4""","""244"""
"""Kowloon""","""600""","""Chinese""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/kowloon-saibaba-colony/info""","""3""","""Quick Bites""","""1130am to 3pm,6pm to 11pm(Mon-Sun)""","""Very Good""","""4.4""","""210"""
"""Mathala Kombu""","""300""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/mathala-kombu-peelamedu/info""","""3""","""none""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.9""","""272"""
"""Seasons""","""500""","""Cafe,Continental""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/seasons-rs-puram/info""","""3""","""Café""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""185"""
"""Global Barbeque""","""1200""","""North Indian""","""Coimbatore""","""Vijay Elanza Central-- Peelamedu""","""https://www.zomato.com/coimbatore/global-barbeque-peelamedu/info""","""3""","""Casual Dining""","""12noon to 330pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.9""","""195"""
"""Kovai Durbar""","""250""","""Biryani,South Indian,Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/kovai-durbar-peelamedu/info""","""3""","""Quick Bites""","""115am to 1050pm(Mon-Sun)""","""Good""","""3.8""","""121"""
"""(Ayyappa Sweets)""","""100""","""Mithai""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/ayyappa-sweets-saibaba-colony/info""","""30""","""Sweet Shop""","""10am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Famous Jigarthanda""","""400""","""Desserts,Beverages,Ice Cream,Street Food""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/famous-jigarthanda-kalapatti/info""","""30""","""Dessert Parlor""","""10am to 1030pm(Mon-Sun)""","""Average""","""3.0""","""7"""
"""My Food Anytime""","""400""","""North Indian""","""Coimbatore""","""Podanur""","""https://www.zomato.com/coimbatore/my-food-anytime-podanur/info""","""30""","""none""","""7am to 11am(Mon-Sun)""","""Average""","""3.4""","""13"""
"""Mayi Foods""","""100""","""South Indian""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/mayi-foods-1-saibaba-colony/info""","""30""","""Quick Bites""","""5pm to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Nectar Cold Pressed Natural Juice""","""200""","""Beverages,Healthy Food""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/nectar-cold-pressed-natural-juice-rs-puram/info""","""30""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Shri Chola""","""300""","""Street Food,South Indian""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/hotel-shri-chola-saibaba-colony/info""","""30""","""Quick Bites""","""(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Shree Anandhaas Sweets & Snacks""","""200""","""Mithai,Desserts,Street Food""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/shree-anandhaas-sweets-snacks-vadavalli/info""","""30""","""Sweet Shop""","""8am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Chocolate Channel""","""400""","""Bakery""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/chocolate-channel-gandhipuram/info""","""30""","""none""","""10am to 10pm(Mon-Sun)""","""Average""","""3.3""","""7"""
"""JN Foods and Mesmerice Icecream""","""150""","""Desserts,Ice Cream""","""Coimbatore""","""Ukkadam""","""https://www.zomato.com/coimbatore/jn-foods-and-mesmerice-icecream-ukkadam/info""","""30""","""Dessert Parlor""","""10am to 830pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kandhan Kaapi""","""200""","""Fast Food,Beverages""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/kandhan-kaapi-gandhipuram/info""","""30""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
